subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000188	GLUT1 deficiency syndrome	DOID:0070560	MONDO:equivalentTo	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:606777
MONDO:0001083	Fanconi renotubular syndrome	DOID:0070562	MONDO:equivalentTo	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d005198
MONDO:0006466	thyroid gland spindle cell tumor with thymus-like differentiation	DOID:0081461	MONDO:equivalentTo	thyroid gland spindle epithelial tumor with thymus-like elements	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thyroid gland spindle cell tumor with thymus-like differentiation
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	DOID:0070552	MONDO:equivalentTo	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:144200
MONDO:0007860	focal palmoplantar and gingival keratoderma	DOID:0070553	MONDO:equivalentTo	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536157
MONDO:0007860	focal palmoplantar and gingival keratoderma	DOID:0070553	MONDO:equivalentTo	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:148730
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	DOID:0070562	MONDO:equivalentTo	Fanconi-Bickel syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:227810
