subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000023	infantile liver failure	DOID:0080716	MONDO:equivalentTo	infantile liver failure syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile liver failure syndrome
MONDO:0000638	benign glioma	DOID:0080829	MONDO:equivalentTo	low grade glioma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	benign glioma
MONDO:0001509	endocrine exophthalmos	DOID:0081120	MONDO:equivalentTo	Graves ophthalmopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thyroid eye disorder
MONDO:0002900	cerebral neuroblastoma	DOID:0080905	MONDO:equivalentTo	central nervous system neuroblastoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central nervous system neuroblastoma
MONDO:0003917	heart lymphoma	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcl
MONDO:0005161	human papilloma virus infection	DOID:11166	MONDO:equivalentTo	Human papillomavirus infectious disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	human papillomavirus infectious disorder
MONDO:0005224	acute myeloblastic leukemia without maturation	DOID:0081086	MONDO:equivalentTo	acute myeloid leukemia without maturation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia without maturation
MONDO:0005405	childhood onset asthma	DOID:0080815	MONDO:equivalentTo	childhood-onset asthma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	childhood asthma
MONDO:0006033	diffuse intrinsic pontine glioma	DOID:0080684	MONDO:equivalentTo	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	DOID:0111278	MONDO:equivalentTo	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	shml
MONDO:0006515	acute pancreatitis	DOID:0080998	MONDO:equivalentTo	acute necrotizing pancreatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute necrotizing pancreatitis
