subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID		>A oboInOwl:source	A oboInOwl:hasDbXref								
MONDO:0000023	infantile liver failure	MONDO:equivalentTo	DOID:0080716	infantile liver failure syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile liver failure syndrome	LEXMATCH
MONDO:0000638	benign glioma	MONDO:equivalentTo	DOID:0080829	low grade glioma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	benign glioma	LEXMATCH
MONDO:0001509	endocrine exophthalmos	MONDO:equivalentTo	DOID:0081120	Graves ophthalmopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thyroid eye disorder	LEXMATCH
MONDO:0002900	cerebral neuroblastoma	MONDO:equivalentTo	DOID:0080905	central nervous system neuroblastoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central nervous system neuroblastoma	LEXMATCH
MONDO:0003917	heart lymphoma	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcl	LEXMATCH
MONDO:0005161	human papilloma virus infection	MONDO:equivalentTo	DOID:11166	Human papillomavirus infectious disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	human papillomavirus infectious disorder	LEXMATCH
MONDO:0005224	acute myeloblastic leukemia without maturation	MONDO:equivalentTo	DOID:0081086	acute myeloid leukemia without maturation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia without maturation	LEXMATCH
MONDO:0005405	childhood onset asthma	MONDO:equivalentTo	DOID:0080815	childhood-onset asthma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	childhood asthma	LEXMATCH
MONDO:0006033	diffuse intrinsic pontine glioma	MONDO:equivalentTo	DOID:0080684	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma	LEXMATCH
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	MONDO:equivalentTo	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	shml	LEXMATCH
MONDO:0006515	acute pancreatitis	MONDO:equivalentTo	DOID:0080998	acute necrotizing pancreatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute necrotizing pancreatitis	LEXMATCH
MONDO:0006624	overactive bladder	MONDO:equivalentTo	DOID:0070355	overactive bladder syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	overactive bladder	LEXMATCH
MONDO:0006624	overactive bladder	MONDO:equivalentTo	DOID:0070355	overactive bladder syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	overactive bladder	LEXMATCH
MONDO:0007030	autosomal dominant Aarskog syndrome	MONDO:equivalentTo	DOID:0111824	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aarskog-scott syndrome	LEXMATCH
MONDO:0007030	autosomal dominant Aarskog syndrome	MONDO:equivalentTo	DOID:0111824	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	faciogenital dysplasia	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	MONDO:equivalentTo	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant palmoplantar keratoderma and congenital alopecia	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	MONDO:equivalentTo	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	palmoplantar keratoderma and congenital alopecia type 1	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	MONDO:equivalentTo	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	palmoplantar keratoderma and congenital alopecia, stevanovic type	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	MONDO:equivalentTo	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ppk-ca, stevanovic type	LEXMATCH
