subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID		>A oboInOwl:source	A oboInOwl:hasDbXref	>A sssom:object_label							
MONDO:0000023	infantile liver failure	MONDO:equivalentTo	DOID:0080716	infantile liver failure syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:615438	LEXMATCH
MONDO:0000088	precocious puberty	MONDO:equivalentTo	DOID:0112308	central precocious puberty	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d011629	LEXMATCH
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	MONDO:equivalentTo	DOID:0112375	muscular dystrophy-dystroglycanopathy type B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:613155	LEXMATCH
MONDO:0000509	non-syndromic intellectual disability	MONDO:equivalentTo	DOID:0081098	autosomal recessive intellectual developmental disorder 13	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613192	LEXMATCH
MONDO:0000638	benign glioma	MONDO:equivalentTo	DOID:0080829	low grade glioma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	benign glioma	LEXMATCH
MONDO:0001509	endocrine exophthalmos	MONDO:equivalentTo	DOID:0081120	Graves ophthalmopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thyroid eye disorder	LEXMATCH
MONDO:0001725	balanitis xerotica obliterans	MONDO:equivalentTo	DOID:8738	leukoplakia of penis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d052798	LEXMATCH
MONDO:0002601	teratoma	MONDO:equivalentTo	DOID:0080602	benign teratoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9080/1	LEXMATCH
MONDO:0002803	intestinal pseudo-obstruction	MONDO:equivalentTo	DOID:0080682	autosomal dominant familial visceral neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609629	LEXMATCH
MONDO:0002900	cerebral neuroblastoma	MONDO:equivalentTo	DOID:0080905	central nervous system neuroblastoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central nervous system neuroblastoma	LEXMATCH
MONDO:0003308	pleural mesothelioma	MONDO:equivalentTo	DOID:5157	benign pleural mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mesothelioma of pleura	LEXMATCH
MONDO:0003917	heart lymphoma	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcl	LEXMATCH
MONDO:0004249	pediatric supratentorial ependymoma	MONDO:equivalentTo	DOID:0080890	supratentorial ependymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	supratentorial ependymoma	LEXMATCH
MONDO:0004612	malignant histiocytosis	MONDO:equivalentTo	DOID:0080915	histiocytic sarcoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d054747	LEXMATCH
MONDO:0004976	amyotrophic lateral sclerosis	MONDO:equivalentTo	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d000690	LEXMATCH
MONDO:0005072	neuroblastoma	MONDO:equivalentTo	DOID:0080906	CNS neuroblastoma with FOXR2 activation	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9500/3	LEXMATCH
MONDO:0005145	sporadic amyotrophic lateral sclerosis	MONDO:equivalentTo	DOID:0080917	sporatic amyotrophic lateral sclerosis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	efo:0001357	LEXMATCH
MONDO:0005161	human papilloma virus infection	MONDO:equivalentTo	DOID:11166	Human papillomavirus infectious disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	human papillomavirus infectious disorder	LEXMATCH
MONDO:0005224	acute myeloblastic leukemia without maturation	MONDO:equivalentTo	DOID:0081086	acute myeloid leukemia without maturation	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9873/3	LEXMATCH
MONDO:0005258	autism spectrum disorder	MONDO:equivalentTo	DOID:0060042	atypical autism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pdd	LEXMATCH
MONDO:0005405	childhood onset asthma	MONDO:equivalentTo	DOID:0080815	childhood-onset asthma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	childhood asthma	LEXMATCH
MONDO:0006033	diffuse intrinsic pontine glioma	MONDO:equivalentTo	DOID:0080684	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma	LEXMATCH
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	MONDO:equivalentTo	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:602782	LEXMATCH
MONDO:0006444	teratoma with malignant transformation	MONDO:equivalentTo	DOID:0081246	teratoma with somatic-type malignancy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9084/3	LEXMATCH
MONDO:0006515	acute pancreatitis	MONDO:equivalentTo	DOID:0080998	acute necrotizing pancreatitis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d019283	LEXMATCH
MONDO:0006594	pemphigus	MONDO:equivalentTo	DOID:0080850	pemphigus foliaceus	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d010392	LEXMATCH
MONDO:0007030	autosomal dominant Aarskog syndrome	MONDO:equivalentTo	DOID:0111824	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aarskog-scott syndrome	LEXMATCH
