subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0006033	diffuse intrinsic pontine glioma	DOID:0080684	MONDO:equivalentTo	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma
MONDO:0007187	nevoid basal cell carcinoma syndrome	DOID:0070365	MONDO:equivalentTo	nevoid basal cell carcinoma syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:109400
MONDO:0007239	epidermolytic ichthyosis	DOID:0081358	MONDO:equivalentTo	epidermolytic hyperkeratosis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:113800
MONDO:0008055	myotonia congenita, autosomal dominant	DOID:0081336	MONDO:equivalentTo	Thomsen disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:160800
MONDO:0008176	Paget disease of bone 3	DOID:0081366	MONDO:equivalentTo	Paget's disease of bone 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:167250
MONDO:0009394	juvenile Paget disease	DOID:0081368	MONDO:equivalentTo	Paget's disease of bone 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:239000
MONDO:0011183	Paget disease of bone 2, early-onset	DOID:0081365	MONDO:equivalentTo	Paget's disease of bone 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:602080
MONDO:0011380	leukoencephalopathy with vanishing white matter	DOID:0070374	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:603896
MONDO:0011603	GNE myopathy	DOID:0081363	MONDO:equivalentTo	distal myopathy with rimmed vacuoles	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal myopathy with rimmed vacuoles
MONDO:0011656	paget disease of bone 4	DOID:0081367	MONDO:equivalentTo	Paget's disease of bone 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:606263
MONDO:0012033	bradyopsia	DOID:0070363	MONDO:equivalentTo	bradyopsia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608415
