subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0006466	thyroid gland spindle cell tumor with thymus-like differentiation	DOID:0081461	MONDO:equivalentTo	thyroid gland spindle epithelial tumor with thymus-like elements	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	settle
MONDO:0006466	thyroid gland spindle cell tumor with thymus-like differentiation	DOID:0081461	MONDO:equivalentTo	thyroid gland spindle epithelial tumor with thymus-like elements	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thyroid gland spindle cell tumor with thymus-like differentiation
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	DOID:0070552	MONDO:equivalentTo	epidermolytic palmoplantar keratoderma 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:144200
MONDO:0007860	focal palmoplantar and gingival keratoderma	DOID:0070553	MONDO:equivalentTo	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536157
MONDO:0007860	focal palmoplantar and gingival keratoderma	DOID:0070553	MONDO:equivalentTo	focal palmoplantar and gingival keratosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:148730
MONDO:0009669	spinal muscular atrophy, type 1	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	DOID:0070550	MONDO:equivalentTo	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:600962
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	DOID:0070547	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c566472
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	DOID:0070547	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610475
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	DOID:0070546	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c566469
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	DOID:0070546	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610489
MONDO:0013616	pigmented nodular adrenocortical disease, primary, 3	DOID:0070548	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614190
MONDO:0014272	palmoplantar keratoderma, Nagashima type	DOID:0070555	MONDO:equivalentTo	Nagashima-type palmoplantar keratosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615598
MONDO:0014359	pigmented nodular adrenocortical disease, primary, 4	DOID:0070549	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615830
MONDO:0014492	wooly hair-palmoplantar keratoderma syndrome	DOID:0070554	MONDO:equivalentTo	palmoplantar keratoderma and woolly hair	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616099
MONDO:0020796	Silver-Russell syndrome 1	DOID:14681	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860
MONDO:0032800	robinow syndrome, autosomal recessive 2	DOID:0060974	MONDO:equivalentTo	autosomal recessive Robinow syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618529
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	DOID:14671	MONDO:equivalentTo	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150
MONDO:0859328	hypomagnesemia 7, renal, with or without dilated cardiomyopathy	DOID:0060972	MONDO:equivalentTo	renal hypomagnesemia 7, with or without dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620152
MONDO:0957303	palmoplantar keratoderma, epidermolytic, 2	DOID:0070551	MONDO:equivalentTo	epidermolytic palmoplantar keratoderma 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620411
