subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0030805	spinocerebellar ataxia 49	OMIM:619806	MONDO:equivalentTo	spinocerebellar ataxia 49	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 49
MONDO:0030957	developmental and epileptic encephalopathy 103	OMIM:619913	MONDO:equivalentTo	developmental and epileptic encephalopathy 103	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy type 103
MONDO:0030958	dystonia 35, childhood-onset	OMIM:619921	MONDO:equivalentTo	dystonia 35, childhood-onset	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia type 35, childhood-onset
MONDO:0030964	intellectual developmental disorder, autosomal dominant 67	OMIM:619927	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 67	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual developmental disorder, autosomal dominant type 67
MONDO:0030968	intellectual developmental disorder, autosomal recessive 76	OMIM:619931	MONDO:equivalentTo	intellectual developmental disorder, autosomal recessive 76	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual developmental disorder, autosomal recessive type 76
MONDO:0030969	intellectual developmental disorder, autosomal dominant 68	OMIM:619934	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 68	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual developmental disorder, autosomal dominant type 68
MONDO:0030970	immunodeficiency 106, susceptibility to viral infections	OMIM:619935	MONDO:equivalentTo	immunodeficiency 106, susceptibility to viral infections	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 106, susceptibility to viral infections
MONDO:0030972	spermatogenic failure 74	OMIM:619937	MONDO:equivalentTo	spermatogenic failure 74	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 74
MONDO:0030975	premature ovarian failure 20	OMIM:619938	MONDO:equivalentTo	premature ovarian failure 20	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	premature ovarian failure type 20
MONDO:0030984	spermatogenic failure 75	OMIM:619949	MONDO:equivalentTo	spermatogenic failure 75	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 75
MONDO:0031019	spastic paraplegia 87, autosomal recessive	OMIM:619966	MONDO:equivalentTo	spastic paraplegia 87, autosomal recessive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic paraplegia type 87, autosomal recessive
MONDO:0031021	developmental and epileptic encephalopathy 104	OMIM:619970	MONDO:equivalentTo	developmental and epileptic encephalopathy 104	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy type 104
MONDO:0031028	developmental and epileptic encephalopathy 105 with hypopituitarism	OMIM:619983	MONDO:equivalentTo	developmental and epileptic encephalopathy 105 with hypopituitarism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy type 105 with hypopituitarism
MONDO:0031030	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection	OMIM:619986	MONDO:equivalentTo	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 107, susceptibility to invasive staphylococcus aureus infection
MONDO:0031031	intellectual developmental disorder, autosomal recessive 77	OMIM:619988	MONDO:equivalentTo	intellectual developmental disorder, autosomal recessive 77	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual developmental disorder, autosomal recessive type 77
MONDO:0031040	cholestasis, progressive familial intrahepatic, 12	OMIM:620010	MONDO:equivalentTo	cholestasis, progressive familial intrahepatic, 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholestasis, progressive familial intrahepatic, type 12
MONDO:0031043	lymphatic malformation 12	OMIM:620014	MONDO:equivalentTo	lymphatic malformation 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphatic malformation type 12
MONDO:0031044	advance sleep phase syndrome, familial, 4	OMIM:620015	MONDO:equivalentTo	advance sleep phase syndrome, familial, 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	advance sleep phase syndrome, familial, type 4
MONDO:0031052	developmental and epileptic encephalopathy 106	OMIM:620028	MONDO:equivalentTo	developmental and epileptic encephalopathy 106	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy type 106
MONDO:0031054	ciliary dyskinesia, primary, 48, without situs inversus	OMIM:620032	MONDO:equivalentTo	ciliary dyskinesia, primary, 48, without situs inversus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ciliary dyskinesia, primary, type 48, without situs inversus
MONDO:0031055	developmental and epileptic encephalopathy 107	OMIM:620033	MONDO:equivalentTo	developmental and epileptic encephalopathy 107	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy type 107
MONDO:0031057	dyskeratosis congenita, digenic	OMIM:620040	MONDO:equivalentTo	dyskeratosis congenita, digenic	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, digenic
MONDO:0031060	microcephaly 29, primary, autosomal recessive	OMIM:620047	MONDO:equivalentTo	microcephaly 29, primary, autosomal recessive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly type 29, primary, autosomal recessive
MONDO:0031062	polycystic kidney disease 7	OMIM:620056	MONDO:equivalentTo	polycystic kidney disease 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polycystic kidney disorder type 7
MONDO:0031071	diamond-blackfan anemia 21	OMIM:620072	MONDO:equivalentTo	diamond-blackfan anemia 21	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 21
MONDO:0031077	spermatogenic failure 76	OMIM:620084	MONDO:equivalentTo	spermatogenic failure 76	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 76
MONDO:0031083	spermatogenic failure 77	OMIM:620103	MONDO:equivalentTo	spermatogenic failure 77	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 77
MONDO:0100183	radioulnar synostosis, nonsyndromic, susceptibility to	OMIM:179300	MONDO:equivalentTo	radioulnar synostosis, nonsyndromic, susceptibility to	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radioulnar synostosis, nonsyndromic, susceptibility to
MONDO:0100217	developmental delay with short stature, dysmorphic facial features, and sparse hair 2	OMIM:620062	MONDO:equivalentTo	developmental delay with short stature, dysmorphic facial features, and sparse hair 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental delay with short stature, dysmorphic facial features, and sparse hair type 2
MONDO:0100292	Carey-Fineman-Ziter syndrome 2	OMIM:619941	MONDO:equivalentTo	carey-fineman-ziter syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carey-fineman-ziter syndrome type 2
