subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0007295	self-limited epilepsy with centrotemporal spikes	OMIM:245570	MONDO:equivalentTo	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:1945
MONDO:0009509	Landau-Kleffner syndrome	OMIM:245570	MONDO:equivalentTo	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:98818
MONDO:0009509	Landau-Kleffner syndrome	OMIM:245570	MONDO:equivalentTo	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	umls:c0282512
MONDO:0015587	rolandic epilepsy-speech dyspraxia syndrome	OMIM:245570	MONDO:equivalentTo	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:163721
MONDO:0017325	early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	OMIM:245570	MONDO:equivalentTo	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:289266
MONDO:0018485	glycogen storage disease due to acid maltase deficiency, late-onset	OMIM:621314	MONDO:equivalentTo	pompe disease, late-onset	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pompe disorder, late-onset
MONDO:0018485	glycogen storage disease due to acid maltase deficiency, late-onset	OMIM:621314	MONDO:equivalentTo	pompe disease, late-onset	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pompe disorder, late-onset
MONDO:0019079	proximal spinal muscular atrophy	OMIMPS:253300	MONDO:equivalentTo	Spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spinal muscular atrophy
MONDO:0019079	proximal spinal muscular atrophy	OMIMPS:253300	MONDO:equivalentTo	Spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spinal muscular atrophy
MONDO:0019123	continuous spikes and waves during sleep	OMIM:245570	MONDO:equivalentTo	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:725
MONDO:0019123	continuous spikes and waves during sleep	OMIM:245570	MONDO:equivalentTo	epilepsy, focal, with speech disorder and with or without impaired intellectual development	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	umls:c5552731
MONDO:0019415	fetal and neonatal alloimmune thrombocytopenia	OMIM:621264	MONDO:equivalentTo	fetomaternal alloimmune thrombocytopenia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	fetal and neonatal alloimmune thrombocytopenia
