subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0018582	GCGR-related hyperglucagonemia	OMIM:619290	MONDO:equivalentTo	mahvash disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mahvash disorder
MONDO:0018582	GCGR-related hyperglucagonemia	OMIM:619290	MONDO:equivalentTo	mahvash disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mahvash disorder
MONDO:0030983	Waardenburg syndrome, IIa 2F	OMIM:619947	MONDO:equivalentTo	waardenburg syndrome,  iia 2f	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	waardenburg syndrome, iia type 2f
MONDO:0031045	arthrogryposis, distal, IIa 11	OMIM:620019	MONDO:equivalentTo	arthrogryposis, distal,  iia 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis, distal, iia type 11
MONDO:0031047	stickler syndrome, IIa 6	OMIM:620022	MONDO:equivalentTo	stickler syndrome,  iia 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome, iia type 6
MONDO:0031061	nephrotic syndrome, IIa 26	OMIM:620049	MONDO:equivalentTo	nephrotic syndrome,  iia 26	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrotic syndrome, iia type 26
MONDO:0031068	charcot-marie-tooth disease, axonal,IIa 2II	OMIM:620068	MONDO:equivalentTo	charcot-marie-tooth disease, axonal,  iia 2ii	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	charcot-marie-tooth disorder, axonal, iia type 2ii
MONDO:0031068	charcot-marie-tooth disease, axonal,IIa 2II	OMIM:620068	MONDO:equivalentTo	charcot-marie-tooth disease, axonal,  iia 2ii	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	charcot-marie-tooth disorder, axonal, iia type 2ii
MONDO:0031068	charcot-marie-tooth disease, axonal,IIa 2II	OMIM:620068	MONDO:equivalentTo	charcot-marie-tooth disease, axonal,  iia 2ii	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	charcot-marie-tooth neuropathy, iia type 2ii
MONDO:0031084	amelogenesis imperfecta, IIa 1K	OMIM:620104	MONDO:equivalentTo	amelogenesis imperfecta,  iia 1k	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amelogenesis imperfecta, iia type 1k
