subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0007436	dentin dysplasia type I	OMIM:621559	MONDO:equivalentTo	dentin dysplasia, type 1c	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:99789
MONDO:0010656	intellectual disability, X-linked 1	OMIM:301164	MONDO:equivalentTo	neurodevelopmental disorder, x-linked, with poor or absent speech and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:397933
MONDO:0013153	inflammatory bowel disease 28	OMIM:621601	MONDO:equivalentTo	inflammatory bowel disease 32, autosomal recessive	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inflammatory bowel disorder, early-onset, autosomal recessive
MONDO:0013767	autoimmune lymphoproliferative syndrome type 4	OMIM:621582	MONDO:equivalentTo	ras-associated autoimmune leukoproliferative disorder 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:268114
MONDO:0015993	cone-rod dystrophy	OMIM:621558	MONDO:equivalentTo	retinal dystrophy, zeitz-han type	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:1872
MONDO:0016033	Cornelia de Lange syndrome	OMIM:621570	MONDO:equivalentTo	cornelia lange lange syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:199
MONDO:0018614	undetermined early-onset epileptic encephalopathy	OMIM:621608	MONDO:equivalentTo	developmental and epileptic encephalopathy 122	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:442835
MONDO:0019200	retinitis pigmentosa	OMIM:621560	MONDO:equivalentTo	retinitis pigmentosa 102	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:791
MONDO:0019200	retinitis pigmentosa	OMIM:621561	MONDO:equivalentTo	retinitis pigmentosa 103	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:791
MONDO:0019200	retinitis pigmentosa	OMIM:621562	MONDO:equivalentTo	retinitis pigmentosa 104	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:791
MONDO:0019200	retinitis pigmentosa	OMIM:621563	MONDO:equivalentTo	retinitis pigmentosa 105	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:791
MONDO:0019200	retinitis pigmentosa	OMIM:621564	MONDO:equivalentTo	retinitis pigmentosa 106	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:791
MONDO:0019200	retinitis pigmentosa	OMIM:621587	MONDO:equivalentTo	retinitis pigmentosa 107	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:791
MONDO:0700335	familial isolated dilated cardiomyopathy	OMIM:621595	MONDO:equivalentTo	cardiomyopathy, dilated, 2n	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	orphanet:154
