subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0002520	hepatic porphyria	Orphanet:659694	MONDO:equivalentTo	Hepatic porphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatic porphyria
MONDO:0003258	hobnail hemangioma	Orphanet:675362	MONDO:equivalentTo	Hobnail hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hobnail hemangioma
MONDO:0005774	glanders	Orphanet:659908	MONDO:equivalentTo	Glanders	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glanders
MONDO:0007753	Frey syndrome	Orphanet:662240	MONDO:equivalentTo	Frey syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frey syndrome
MONDO:0008858	Behr syndrome	Orphanet:1239	MONDO:equivalentTo	Behr syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	behr syndrome
MONDO:0018984	Oroya fever	Orphanet:659756	MONDO:equivalentTo	Oroya fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oroya fever
MONDO:0021169	epithelioid hemangioma	Orphanet:675396	MONDO:equivalentTo	Epithelioid hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epithelioid hemangioma
MONDO:0030048	harderoporphyria	Orphanet:659672	MONDO:equivalentTo	Harderoporphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	harderoporphyria
MONDO:0032916	Imagawa-Matsumoto syndrome	Orphanet:659463	MONDO:equivalentTo	Imagawa-Matsumoto syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	imagawa-matsumoto syndrome
MONDO:0043349	intravascular papillary endothelial hyperplasia	Orphanet:673525	MONDO:equivalentTo	Intravascular papillary endothelial hyperplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intravascular papillary endothelial hyperplasia
MONDO:0043361	May-Thurner syndrome	Orphanet:675404	MONDO:equivalentTo	May-Thurner syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	may-thurner syndrome
MONDO:0060510	Cohen-Gibson syndrome	Orphanet:659396	MONDO:equivalentTo	Cohen-Gibson syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cohen-gibson syndrome
MONDO:0800478	trigeminal trophic syndrome	Orphanet:664901	MONDO:equivalentTo	Trigeminal trophic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trigeminal trophic syndrome
MONDO:0850112	breast implant-associated anaplastic large cell lymphoma	Orphanet:667662	MONDO:equivalentTo	Breast implant-associated anaplastic large cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	breast implant-associated anaplastic large cell lymphoma
MONDO:0859219	Rauch-Steindl syndrome	Orphanet:659642	MONDO:equivalentTo	Rauch-Steindl syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rauch-steindl syndrome
