subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0002687	superior mesenteric artery syndrome	Orphanet:622099	MONDO:equivalentTo	Superior mesenteric artery syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	superior mesenteric artery syndrome
MONDO:0008927	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	Orphanet:435930	MONDO:equivalentTo	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome
MONDO:0020640	autoimmune encephalitis	Orphanet:622014	MONDO:equivalentTo	Autoimmune encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune encephalitis
MONDO:0021107	narcolepsy	Orphanet:619284	MONDO:equivalentTo	Narcolepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	narcolepsy
MONDO:0022986	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	Orphanet:617916	MONDO:equivalentTo	Diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia
MONDO:0030073	Mitchell syndrome	Orphanet:631248	MONDO:equivalentTo	Mitchell Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitchell syndrome
MONDO:0044877	paraneoplastic cerebellar degeneration	Orphanet:623626	MONDO:equivalentTo	Paraneoplastic cerebellar degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paraneoplastic cerebellar degeneration
MONDO:0100115	acute flaccid myelitis	Orphanet:623801	MONDO:equivalentTo	Acute flaccid myelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute flaccid myelitis
MONDO:0850008	anterior segment developmental abnormality with extraocular manifestations	Orphanet:519276	MONDO:equivalentTo	Anterior segment developmental abnormality with extraocular manifestations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior segment developmental abnormality with extraocular manifestations
MONDO:0850009	syndromic microspherophakia	Orphanet:519294	MONDO:equivalentTo	Syndromic microspherophakia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic microspherophakia
MONDO:0850010	congenital optic disc excavation	Orphanet:519333	MONDO:equivalentTo	Congenital optic disc excavation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital optic disc excavation
MONDO:0850013	twin anemia-polycythemia sequence	Orphanet:617294	MONDO:equivalentTo	Twin anemia-polycythemia sequence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	twin anemia-polycythemia sequence
MONDO:0850014	twin-reversed arterial perfusion sequence	Orphanet:617297	MONDO:equivalentTo	Twin-reversed arterial perfusion sequence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	twin-reversed arterial perfusion sequence
MONDO:0850015	selective intrauterine growth restriction	Orphanet:617301	MONDO:equivalentTo	Selective intrauterine growth restriction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	selective intrauterine growth restriction
