subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000001	disease	Orphanet:377788	MONDO:equivalentTo	Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disease
MONDO:0000087	polymicrogyria	Orphanet:35981	MONDO:equivalentTo	Polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymicrogyria
MONDO:0000107	auriculocondylar syndrome	Orphanet:137888	MONDO:equivalentTo	Auriculocondylar syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	auriculocondylar syndrome
MONDO:0000110	bifid nose	Orphanet:2695	MONDO:equivalentTo	Bifid nose	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bifid nose
MONDO:0000127	geleophysic dysplasia	Orphanet:2623	MONDO:equivalentTo	Geleophysic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	geleophysic dysplasia
MONDO:0000128	giant axonal neuropathy	Orphanet:643	MONDO:equivalentTo	Giant axonal neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	giant axonal neuropathy
MONDO:0000136	keratosis follicularis spinulosa decalvans	Orphanet:2340	MONDO:equivalentTo	Keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratosis follicularis spinulosa decalvans
MONDO:0000141	mosaic variegated aneuploidy syndrome	Orphanet:1052	MONDO:equivalentTo	Mosaic variegated aneuploidy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosaic variegated aneuploidy syndrome
MONDO:0000153	transposition of the great arteries	Orphanet:216675	MONDO:equivalentTo	Transposition of the great arteries	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transposition of the great arteries
MONDO:0000179	Neu-Laxova syndrome	Orphanet:2671	MONDO:equivalentTo	Neu-Laxova syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neu-laxova syndrome
MONDO:0000200	Zimmermann-Laband syndrome	Orphanet:3473	MONDO:equivalentTo	Zimmermann-Laband syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zimmermann-laband syndrome
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	Orphanet:486811	MONDO:equivalentTo	Prenatal-onset spinal muscular atrophy with congenital bone fractures	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prenatal-onset spinal muscular atrophy with congenital bone fractures
MONDO:0000463	Ochoa syndrome	Orphanet:2704	MONDO:equivalentTo	Ochoa syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ochoa syndrome
