subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID		>A oboInOwl:source	A oboInOwl:hasDbXref	>A sssom:object_label							
MONDO:0000376	respiratory system cancer	MONDO:equivalentTo	NCIT:C4571	Malignant Respiratory System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant respiratory system neoplasm	LEXMATCH
MONDO:0000426	autosomal dominant disease	MONDO:equivalentTo	NCIT:C98829	Autosomal Dominant Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant disorder	LEXMATCH
MONDO:0000437	cerebellar ataxia	MONDO:equivalentTo	NCIT:C26702	Ataxia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia	LEXMATCH
MONDO:0000705	Clostridium difficile colitis	MONDO:equivalentTo	NCIT:C180523	Clostridium difficile Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	clostridium difficile infection	LEXMATCH
MONDO:0000831	thrombotic disease	MONDO:equivalentTo	NCIT:C180553	Thrombotic Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombotic disorder	LEXMATCH
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	MONDO:equivalentTo	NCIT:C176008	Familial Arrhythmogenic Right Ventricular Dysplasia 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia type 13	LEXMATCH
MONDO:0001061	pylorus cancer	MONDO:equivalentTo	NCIT:C188051	Malignant Pylorus Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant pylorus neoplasm	LEXMATCH
MONDO:0001142	salivary gland disorder	MONDO:equivalentTo	NCIT:C27662	Non-Neoplastic Salivary Gland Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-neoplastic salivary gland disorder	LEXMATCH
MONDO:0001172	salpingo-oophoritis	MONDO:equivalentTo	NCIT:C126462	Tubo-Ovarian Abscess	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubo-ovarian abscess	LEXMATCH
MONDO:0001243	disseminated intravascular coagulation	MONDO:equivalentTo	NCIT:C131658	Consumptive Coagulopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	consumptive coagulopathy	LEXMATCH
MONDO:0001260	cercarial dermatitis	MONDO:equivalentTo	NCIT:C34457	Cutaneous Schistosomiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cutaneous schistosomiasis	LEXMATCH
MONDO:0001449	lymphocytic choriomeningitis	MONDO:equivalentTo	NCIT:C174114	Lymphocytic Meningitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lymphocytic meningitis	LEXMATCH
MONDO:0001505	alcoholic hepatitis	MONDO:equivalentTo	NCIT:C34352	Acute Alcoholic Hepatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute alcoholic hepatitis	LEXMATCH
MONDO:0001580	lacrimal duct cancer	MONDO:equivalentTo	NCIT:C175319	Malignant Lacrimal Drainage System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant lacrimal drainage system neoplasm	LEXMATCH
MONDO:0001744	angle-closure glaucoma	MONDO:equivalentTo	NCIT:C34639	Angle Closure Glaucoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	angle closure glaucoma	LEXMATCH
