subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000376	respiratory system cancer	NCIT:C4571	MONDO:equivalentTo	Malignant Respiratory System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant respiratory system neoplasm
MONDO:0000930	nodular malignant melanoma	NCIT:C205125	MONDO:equivalentTo	Nodular Melanoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nodular melanoma
MONDO:0001580	lacrimal duct cancer	NCIT:C175319	MONDO:equivalentTo	Malignant Lacrimal Drainage System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant lacrimal drainage system neoplasm
MONDO:0002038	head and neck carcinoma	NCIT:C6077	MONDO:equivalentTo	Neck Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neck carcinoma
MONDO:0002073	malignant pineal area germ cell neoplasm	NCIT:C4659	MONDO:equivalentTo	Pineal Region Germ Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pineal region germ cell tumor
MONDO:0002095	vascular cancer	NCIT:C7390	MONDO:equivalentTo	Malignant Vascular Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant vascular neoplasm
MONDO:0002171	giant cell tumor	NCIT:C7069	MONDO:equivalentTo	Giant Cell Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	giant cell neoplasm
MONDO:0002485	breast neuroendocrine neoplasm	NCIT:C175610	MONDO:equivalentTo	Breast Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	breast neuroendocrine tumor
MONDO:0002691	liver cancer	NCIT:C190593	MONDO:equivalentTo	Malignant Liver Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant liver neoplasm
MONDO:0002877	cervical carcinosarcoma	NCIT:C40226	MONDO:equivalentTo	Cervical Mixed Epithelial and Mesenchymal Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cervical mixed epithelial and mesenchymal neoplasm
MONDO:0002928	carcinosarcoma	NCIT:C3730	MONDO:equivalentTo	Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed mesodermal (mullerian) tumor
MONDO:0002928	carcinosarcoma	NCIT:C8975	MONDO:equivalentTo	Malignant Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant mixed mesodermal (mullerian) tumor
MONDO:0003531	papillary eccrine carcinoma	NCIT:C27527	MONDO:equivalentTo	Tubular Apocrine Adenoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubular apocrine adenoma
MONDO:0003649	esophageal neuroendocrine tumor	NCIT:C5821	MONDO:equivalentTo	Esophageal Neuroendocrine Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	esophageal neuroendocrine neoplasm
MONDO:0003822	non-invasive bladder papillary urothelial neoplasm	NCIT:C191672	MONDO:equivalentTo	Papillary Urothelial Neoplasm of Low Malignant Potential	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papillary urothelial neoplasm of low malignant potential
MONDO:0004075	infiltrating lipoma	NCIT:C7450	MONDO:equivalentTo	Intramuscular Lipoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intramuscular lipoma
MONDO:0004180	benign urinary system neoplasm	NCIT:C192667	MONDO:equivalentTo	Benign Urinary Tract Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign urinary tract neoplasm
MONDO:0004526	mixed endometrial stromal and smooth muscle tumor	NCIT:C40179	MONDO:equivalentTo	Uterine Corpus Soft Tissue Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	uterine corpus soft tissue neoplasm
MONDO:0004724	submandibular gland cancer	NCIT:C3526	MONDO:equivalentTo	Malignant Submandibular Gland Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant submandibular gland neoplasm
MONDO:0004957	mucinous adenocarcinoma	NCIT:C27379	MONDO:equivalentTo	Mucin-Producing Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mucin-producing adenocarcinoma
MONDO:0005004	clear cell adenocarcinoma	NCIT:C4156	MONDO:equivalentTo	Water-Clear Cell Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	water-clear cell adenocarcinoma
MONDO:0005369	carcinoid tumor	NCIT:C203250	MONDO:equivalentTo	Neuroendocrine Tumor G1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuroendocrine tumor g1
MONDO:0006295	malignant urinary system neoplasm	NCIT:C192668	MONDO:equivalentTo	Malignant Urinary Tract Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant urinary tract neoplasm
MONDO:0006329	olfactory neuroblastoma	NCIT:C6016	MONDO:equivalentTo	Paranasal Sinus Olfactory Neuroblastoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	paranasal sinus olfactory neuroblastoma
MONDO:0006363	peritoneal multicystic mesothelioma	NCIT:C3765	MONDO:equivalentTo	Multicystic Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	multicystic mesothelioma
MONDO:0006451	thymic carcinoma	NCIT:C7612	MONDO:equivalentTo	Malignant Thymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant thymoma
MONDO:0006717	cutaneous fibrous histiocytoma	NCIT:C8402	MONDO:equivalentTo	Fibrohistiocytic Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fibrohistiocytic neoplasm
MONDO:0006738	eccrine acrospiroma	NCIT:C205462	MONDO:equivalentTo	Eccrine Poroma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	eccrine poroma
MONDO:0009933	congenital pulmonary lymphangiectasia	NCIT:C45630	MONDO:equivalentTo	Diffuse Pulmonary Lymphangiomatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diffuse pulmonary lymphangiomatosis
MONDO:0015686	primary peritoneal carcinoma	NCIT:C4182	MONDO:equivalentTo	Serous Surface Papillary Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serous surface papillary carcinoma
MONDO:0016715	ependymoblastoma	NCIT:C186534	MONDO:equivalentTo	Embryonal Tumor with Multilayered Rosettes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	embryonal tumor with multilayered rosettes
MONDO:0016824	infantile myofibromatosis	NCIT:C27498	MONDO:equivalentTo	Infantile Hemangiopericytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile hemangiopericytoma
MONDO:0017884	papillary renal cell carcinoma	NCIT:C27890	MONDO:equivalentTo	Sporadic Papillary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sporadic papillary renal cell carcinoma
MONDO:0018017	goblet cell carcinoma	NCIT:C201135	MONDO:equivalentTo	Goblet Cell Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	goblet cell adenocarcinoma
MONDO:0018369	immature ovarian teratoma	NCIT:C39995	MONDO:equivalentTo	Malignant Ovarian Teratoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant ovarian teratoma
MONDO:0018473	hyperlipoproteinemia type 3	NCIT:C34710	MONDO:equivalentTo	Remnant Hyperlipidemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	remnant hyperlipidemia
MONDO:0018881	myelodysplastic syndrome	NCIT:C8648	MONDO:equivalentTo	Myelodysplastic Syndrome, Unclassifiable	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myelodysplastic syndrome, unclassifiable
MONDO:0019438	AL amyloidosis	NCIT:C3819	MONDO:equivalentTo	Primary Amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary amyloidosis
MONDO:0019468	T-cell prolymphocytic leukemia	NCIT:C70649	MONDO:equivalentTo	T-Cell Chronic Lymphocytic Leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	t-cell chronic lymphocytic leukemia
MONDO:0019473	enteropathy-associated T-cell lymphoma	NCIT:C150495	MONDO:equivalentTo	Intestinal T-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intestinal t-cell lymphoma
MONDO:0019496	neuroendocrine neoplasm	NCIT:C188218	MONDO:equivalentTo	Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuroendocrine tumor
MONDO:0020541	maligant granulosa cell tumor of ovary	NCIT:C7288	MONDO:equivalentTo	Adult Ovarian Granulosa Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adult ovarian granulosa cell tumor
MONDO:0021066	urinary system neoplasm	NCIT:C192666	MONDO:equivalentTo	Urinary Tract Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	urinary tract neoplasm
