subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID		A oboInOwl:hasDbXref	>A oboInOwl:source	>A sssom:object_label							
MONDO:0000159	bone marrow failure syndrome	MONDO:equivalentTo	NCIT:C165614	Bone Marrow Failure Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bone marrow failure syndrome	LEXMATCH
MONDO:0000376	respiratory system cancer	MONDO:equivalentTo	NCIT:C4571	Malignant Respiratory System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant respiratory system neoplasm	LEXMATCH
MONDO:0000426	autosomal dominant disease	MONDO:equivalentTo	NCIT:C98829	Autosomal Dominant Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant disorder	LEXMATCH
MONDO:0000437	cerebellar ataxia	MONDO:equivalentTo	NCIT:C26702	Ataxia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia	LEXMATCH
MONDO:0000541	jejunal adenocarcinoma	MONDO:equivalentTo	NCIT:C181158	Jejunal Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	jejunal adenocarcinoma	LEXMATCH
MONDO:0000543	ovarian melanoma	MONDO:equivalentTo	NCIT:C178441	Ovarian Melanoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian melanoma	LEXMATCH
MONDO:0000665	apraxia	MONDO:equivalentTo	NCIT:C180557	Apraxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apraxia	LEXMATCH
MONDO:0000705	Clostridium difficile colitis	MONDO:equivalentTo	NCIT:C180523	Clostridium difficile Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	clostridium difficile infection	LEXMATCH
MONDO:0000736	dyschromatosis universalis hereditaria	MONDO:equivalentTo	NCIT:C173131	Dyschromatosis Universalis Hereditaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyschromatosis universalis hereditaria	LEXMATCH
MONDO:0000770	shellfish allergy	MONDO:equivalentTo	NCIT:C172320	Shellfish Allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shellfish allergy	LEXMATCH
MONDO:0000778	fruit allergy	MONDO:equivalentTo	NCIT:C172316	Fruit Allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fruit allergy	LEXMATCH
MONDO:0000827	salmonellosis	MONDO:equivalentTo	NCIT:C157974	Salmonellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salmonellosis	LEXMATCH
MONDO:0000831	thrombotic disease	MONDO:equivalentTo	NCIT:C180553	Thrombotic Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombotic disorder	LEXMATCH
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	MONDO:equivalentTo	NCIT:C176008	Familial Arrhythmogenic Right Ventricular Dysplasia 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia type 13	LEXMATCH
MONDO:0001061	pylorus cancer	MONDO:equivalentTo	NCIT:C188051	Malignant Pylorus Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant pylorus neoplasm	LEXMATCH
MONDO:0001133	malignant essential hypertension	MONDO:equivalentTo	NCIT:C34802	Malignant Essential Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant essential hypertension	LEXMATCH
MONDO:0001142	salivary gland disorder	MONDO:equivalentTo	NCIT:C27662	Non-Neoplastic Salivary Gland Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-neoplastic salivary gland disorder	LEXMATCH
MONDO:0001165	tongue disorder	MONDO:equivalentTo	NCIT:C173793	Tongue Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tongue disorder	LEXMATCH
MONDO:0001172	salpingo-oophoritis	MONDO:equivalentTo	NCIT:C171201	Salpingo-Oophoritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salpingo-oophoritis	LEXMATCH
MONDO:0001172	salpingo-oophoritis	MONDO:equivalentTo	NCIT:C126462	Tubo-Ovarian Abscess	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubo-ovarian abscess	LEXMATCH
MONDO:0001243	disseminated intravascular coagulation	MONDO:equivalentTo	NCIT:C131658	Consumptive Coagulopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	consumptive coagulopathy	LEXMATCH
MONDO:0001260	cercarial dermatitis	MONDO:equivalentTo	NCIT:C34457	Cutaneous Schistosomiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cutaneous schistosomiasis	LEXMATCH
MONDO:0001449	lymphocytic choriomeningitis	MONDO:equivalentTo	NCIT:C174114	Lymphocytic Meningitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lymphocytic meningitis	LEXMATCH
MONDO:0001505	alcoholic hepatitis	MONDO:equivalentTo	NCIT:C34352	Acute Alcoholic Hepatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute alcoholic hepatitis	LEXMATCH
MONDO:0001580	lacrimal duct cancer	MONDO:equivalentTo	NCIT:C175319	Malignant Lacrimal Drainage System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant lacrimal drainage system neoplasm	LEXMATCH
MONDO:0001744	angle-closure glaucoma	MONDO:equivalentTo	NCIT:C34639	Angle Closure Glaucoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	angle closure glaucoma	LEXMATCH
MONDO:0001875	epicondylitis	MONDO:equivalentTo	NCIT:C35067	Lateral Epicondylitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lateral epicondylitis	LEXMATCH
MONDO:0002021	gingival disorder	MONDO:equivalentTo	NCIT:C173795	Gingival Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gingival disorder	LEXMATCH
MONDO:0002037	pleural disorder	MONDO:equivalentTo	NCIT:C27563	Non-Neoplastic Pleural Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-neoplastic pleural disorder	LEXMATCH
MONDO:0002038	head and neck carcinoma	MONDO:equivalentTo	NCIT:C6077	Neck Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neck carcinoma	LEXMATCH
MONDO:0002052	lymphadenitis	MONDO:equivalentTo	NCIT:C26966	Chronic Lymphadenitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic lymphadenitis	LEXMATCH
