subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000376	respiratory system cancer	NCIT:C4571	MONDO:equivalentTo	Malignant Respiratory System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant respiratory system neoplasm
MONDO:0000426	autosomal dominant disease	NCIT:C98829	MONDO:equivalentTo	Autosomal Dominant Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant disorder
MONDO:0000705	Clostridium difficile colitis	NCIT:C180523	MONDO:equivalentTo	Clostridium difficile Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	clostridium difficile infection
MONDO:0000831	thrombotic disease	NCIT:C180553	MONDO:equivalentTo	Thrombotic Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombotic disorder
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	NCIT:C176008	MONDO:equivalentTo	Familial Arrhythmogenic Right Ventricular Dysplasia 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia type 13
MONDO:0000992	heart conduction disease	NCIT:C78245	MONDO:equivalentTo	Cardiac Conduction Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cardiac conduction disorder
MONDO:0001061	pylorus cancer	NCIT:C188051	MONDO:equivalentTo	Malignant Pylorus Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant pylorus neoplasm
MONDO:0001172	salpingo-oophoritis	NCIT:C126462	MONDO:equivalentTo	Tubo-Ovarian Abscess	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubo-ovarian abscess
MONDO:0001243	disseminated intravascular coagulation	NCIT:C131658	MONDO:equivalentTo	Consumptive Coagulopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	consumptive coagulopathy
MONDO:0001260	cercarial dermatitis	NCIT:C34457	MONDO:equivalentTo	Cutaneous Schistosomiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cutaneous schistosomiasis
MONDO:0001505	alcoholic hepatitis	NCIT:C34352	MONDO:equivalentTo	Acute Alcoholic Hepatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute alcoholic hepatitis
MONDO:0001580	lacrimal duct cancer	NCIT:C175319	MONDO:equivalentTo	Malignant Lacrimal Drainage System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant lacrimal drainage system neoplasm
MONDO:0001744	angle-closure glaucoma	NCIT:C34639	MONDO:equivalentTo	Angle Closure Glaucoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	angle closure glaucoma
MONDO:0001875	epicondylitis	NCIT:C35067	MONDO:equivalentTo	Lateral Epicondylitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lateral epicondylitis
MONDO:0002038	head and neck carcinoma	NCIT:C6077	MONDO:equivalentTo	Neck Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neck carcinoma
MONDO:0002073	malignant pineal area germ cell neoplasm	NCIT:C4659	MONDO:equivalentTo	Pineal Region Germ Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pineal region germ cell tumor
MONDO:0002095	vascular cancer	NCIT:C7390	MONDO:equivalentTo	Malignant Vascular Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant vascular neoplasm
MONDO:0002132	skull cancer	NCIT:C155790	MONDO:equivalentTo	Malignant Skull Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant skull neoplasm
MONDO:0002135	optic nerve disorder	NCIT:C118711	MONDO:equivalentTo	Optic Neuropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	optic neuropathy
MONDO:0002171	giant cell tumor	NCIT:C7069	MONDO:equivalentTo	Giant Cell Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	giant cell neoplasm
MONDO:0002181	exostosis	NCIT:C139151	MONDO:equivalentTo	Osteophyte	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteophyte
MONDO:0002485	breast neuroendocrine neoplasm	NCIT:C175610	MONDO:equivalentTo	Breast Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	breast neuroendocrine tumor
MONDO:0002870	tricuspid valve insufficiency	NCIT:C50843	MONDO:equivalentTo	Tricuspid Valve Regurgitation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tricuspid valve regurgitation
MONDO:0002877	cervical carcinosarcoma	NCIT:C40226	MONDO:equivalentTo	Cervical Mixed Epithelial and Mesenchymal Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cervical mixed epithelial and mesenchymal neoplasm
MONDO:0002928	carcinosarcoma	NCIT:C8975	MONDO:equivalentTo	Malignant Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant mixed mesodermal (mullerian) tumor
MONDO:0002928	carcinosarcoma	NCIT:C3730	MONDO:equivalentTo	Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed mesodermal (mullerian) tumor
MONDO:0003531	papillary eccrine carcinoma	NCIT:C27527	MONDO:equivalentTo	Tubular Apocrine Adenoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubular apocrine adenoma
MONDO:0003649	esophageal neuroendocrine tumor	NCIT:C5821	MONDO:equivalentTo	Esophageal Neuroendocrine Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	esophageal neuroendocrine neoplasm
MONDO:0003652	acute urate nephropathy	NCIT:C123245	MONDO:equivalentTo	Uric Acid Urolithiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	uric acid urolithiasis
MONDO:0004075	infiltrating lipoma	NCIT:C7450	MONDO:equivalentTo	Intramuscular Lipoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intramuscular lipoma
MONDO:0004526	mixed endometrial stromal and smooth muscle tumor	NCIT:C40179	MONDO:equivalentTo	Uterine Corpus Soft Tissue Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	uterine corpus soft tissue neoplasm
MONDO:0004724	submandibular gland cancer	NCIT:C3526	MONDO:equivalentTo	Malignant Submandibular Gland Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant submandibular gland neoplasm
MONDO:0004957	mucinous adenocarcinoma	NCIT:C27379	MONDO:equivalentTo	Mucin-Producing Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mucin-producing adenocarcinoma
MONDO:0005004	clear cell adenocarcinoma	NCIT:C4156	MONDO:equivalentTo	Water-Clear Cell Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	water-clear cell adenocarcinoma
MONDO:0005011	Crohn disease	NCIT:C37262	MONDO:equivalentTo	Granulomatous Colitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	granulomatous colitis
MONDO:0005297	urethritis	NCIT:C27079	MONDO:equivalentTo	Non-Gonococcal Urethritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-gonococcal urethritis
MONDO:0005342	IgA glomerulonephritis	NCIT:C35280	MONDO:equivalentTo	Focal Glomerulonephritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	focal glomerulonephritis
MONDO:0005486	tooth agenesis	NCIT:C171426	MONDO:equivalentTo	Hypodontia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypodontia
MONDO:0005644	amebiasis	NCIT:C157785	MONDO:equivalentTo	Amoebiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amoebiasis
MONDO:0005794	Herpesviridae infectious disease	NCIT:C172342	MONDO:equivalentTo	Herpesvirus Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	herpesvirus infection
MONDO:0005972	streptococcal pneumonia	NCIT:C157959	MONDO:equivalentTo	Pneumococcal Pneumonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pneumococcal pneumonia
MONDO:0006001	urinary schistosomiasis	NCIT:C35362	MONDO:equivalentTo	Bladder Schistosomiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bladder schistosomiasis
MONDO:0006025	autosomal recessive disease	NCIT:C85866	MONDO:equivalentTo	Autosomal Recessive Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive disorder
MONDO:0006053	renal leiomyoma	NCIT:C159209	MONDO:equivalentTo	Kidney Leiomyoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kidney leiomyoma
MONDO:0006329	olfactory neuroblastoma	NCIT:C6016	MONDO:equivalentTo	Paranasal Sinus Olfactory Neuroblastoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	paranasal sinus olfactory neuroblastoma
