subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
ID		A oboInOwl:hasDbXref	>A oboInOwl:source		>A sssom:object_label								
MONDO:0005387	primary ovarian failure	MONDO:equivalentTo	NCIT:C113348	semapv:LexicalMatching	Hypergonadotropic Hypogonadism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypergonadotropic hypogonadism	semapv:RegularExpressionReplacement	
MONDO:0005387	primary ovarian failure	MONDO:equivalentTo	NCIT:C113348	semapv:LexicalMatching	Hypergonadotropic Hypogonadism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypergonadotropic hypogonadism		
MONDO:0005004	clear cell adenocarcinoma	MONDO:equivalentTo	NCIT:C4156	semapv:LexicalMatching	Water-Clear Cell Adenocarcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	water-clear cell adenocarcinoma	semapv:RegularExpressionReplacement	
MONDO:0005004	clear cell adenocarcinoma	MONDO:equivalentTo	NCIT:C4156	semapv:LexicalMatching	Water-Clear Cell Adenocarcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	water-clear cell adenocarcinoma		
MONDO:0004972	adenoma	MONDO:equivalentTo	NCIT:C4196	semapv:LexicalMatching	Acinar Cell Adenoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acinar cell adenoma	semapv:RegularExpressionReplacement	
MONDO:0004972	adenoma	MONDO:equivalentTo	NCIT:C4196	semapv:LexicalMatching	Acinar Cell Adenoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acinar cell adenoma		
MONDO:0004957	mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C27379	semapv:LexicalMatching	Mucin-Producing Adenocarcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mucin-producing adenocarcinoma	semapv:RegularExpressionReplacement	
MONDO:0004957	mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C27379	semapv:LexicalMatching	Mucin-Producing Adenocarcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mucin-producing adenocarcinoma		
MONDO:0004075	infiltrating lipoma	MONDO:equivalentTo	NCIT:C7450	semapv:LexicalMatching	Intramuscular Lipoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intramuscular lipoma	semapv:RegularExpressionReplacement	
MONDO:0004075	infiltrating lipoma	MONDO:equivalentTo	NCIT:C7450	semapv:LexicalMatching	Intramuscular Lipoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intramuscular lipoma		
MONDO:0003487	pseudoglandular squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4200	semapv:LexicalMatching	Adenocarcinoma with Squamous Metaplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenocarcinoma with squamous metaplasia	semapv:RegularExpressionReplacement	
MONDO:0003487	pseudoglandular squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4200	semapv:LexicalMatching	Adenocarcinoma with Squamous Metaplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenocarcinoma with squamous metaplasia		
MONDO:0001172	salpingo-oophoritis	MONDO:equivalentTo	NCIT:C126462	semapv:LexicalMatching	Tubo-Ovarian Abscess	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubo-ovarian abscess	semapv:RegularExpressionReplacement	
MONDO:0001172	salpingo-oophoritis	MONDO:equivalentTo	NCIT:C126462	semapv:LexicalMatching	Tubo-Ovarian Abscess	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubo-ovarian abscess		
MONDO:0010507	Xq25 microduplication syndrome	MONDO:equivalentTo	NCIT:C177544	semapv:LexicalMatching	Xq25 Microduplication Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xq25 microduplication syndrome		
MONDO:0012590	XFE progeroid syndrome	MONDO:equivalentTo	NCIT:C173111	semapv:LexicalMatching	XFE Progeroid Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xfe progeroid syndrome		
MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	MONDO:equivalentTo	NCIT:C156031	semapv:LexicalMatching	Xeroderma Pigmentosum-Cockayne Syndrome Complex	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma pigmentosum-cockayne syndrome complex		
MONDO:0010455	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	MONDO:equivalentTo	NCIT:C126336	semapv:LexicalMatching	X-Linked Immunodeficiency with Magnesium Defect, Epstein-Barr Virus Infection and Neoplasia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked immunodeficiency with magnesium defect, epstein-barr virus infection and neoplasia		
MONDO:0010619	X-linked dominant hypophosphatemic rickets	MONDO:equivalentTo	NCIT:C85234	semapv:LexicalMatching	X-Linked Dominant Hypophosphatemic Rickets	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked dominant hypophosphatemic rickets		
MONDO:0013779	Wiskott-Aldrich syndrome 2	MONDO:equivalentTo	NCIT:C176820	semapv:LexicalMatching	Wiskott-Aldrich Syndrome 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wiskott-aldrich syndrome 2		
MONDO:0010201	Winchester syndrome	MONDO:equivalentTo	NCIT:C170731	semapv:LexicalMatching	Winchester Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	winchester syndrome		
MONDO:0013252	Warsaw breakage syndrome	MONDO:equivalentTo	NCIT:C164675	semapv:LexicalMatching	Warsaw Breakage Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	warsaw breakage syndrome		
MONDO:0026777	VEXAS syndrome	MONDO:equivalentTo	NCIT:C181924	semapv:LexicalMatching	VEXAS Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vexas syndrome		
MONDO:0004634	vein disorder	MONDO:equivalentTo	NCIT:C35279	semapv:LexicalMatching	Vein Disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vein disorder		
MONDO:0006490	vaginal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C180915	semapv:LexicalMatching	Vaginal Squamous Cell Carcinoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vaginal squamous cell carcinoma		
MONDO:0013834	UV-sensitive syndrome 3	MONDO:equivalentTo	NCIT:C173107	semapv:LexicalMatching	UV-Sensitive Syndrome 3	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome 3		
MONDO:0013829	UV-sensitive syndrome 2	MONDO:equivalentTo	NCIT:C173110	semapv:LexicalMatching	UV-Sensitive Syndrome 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome 2		
MONDO:0010909	UV-sensitive syndrome 1	MONDO:equivalentTo	NCIT:C173106	semapv:LexicalMatching	UV-Sensitive Syndrome 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome 1		
MONDO:0002127	urethral stricture	MONDO:equivalentTo	NCIT:C79821	semapv:LexicalMatching	Urethral Stricture	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urethral stricture		
