subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000481	cervical dystonia	icd11.foundation:1435836279	MONDO:equivalentTo	Cervical dystonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical dystonia
MONDO:0001475	neutropenia	icd11.foundation:926492960	MONDO:equivalentTo	Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neutropenia
MONDO:0001548	hepatic coma	icd11.foundation:1021642894	MONDO:equivalentTo	Hepatic coma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatic coma
MONDO:0003438	combined small cell lung carcinoma	icd11.foundation:392248394	MONDO:equivalentTo	Combined small cell lung carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined small cell lung carcinoma
MONDO:0005220	collecting duct carcinoma	icd11.foundation:1481495173	MONDO:equivalentTo	Collecting duct carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	collecting duct carcinoma
MONDO:0006806	intermediate uveitis	icd11.foundation:892860325	MONDO:equivalentTo	Intermediate uveitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intermediate uveitis
MONDO:0017048	pseudomyxoma peritonei	icd11.foundation:1849365560	MONDO:equivalentTo	Pseudomyxoma peritonei	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudomyxoma peritonei
MONDO:0017987	syringomyelia	icd11.foundation:1161887622	MONDO:equivalentTo	Syringomyelia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syringomyelia
MONDO:0018486	visual snow syndrome	icd11.foundation:806322116	MONDO:equivalentTo	Visual snow syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	visual snow syndrome
MONDO:0021398	polyp of rectum	icd11.foundation:2101432719	MONDO:equivalentTo	Polyp of rectum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of rectum
MONDO:0021400	polyp of colon	icd11.foundation:1408488915	MONDO:equivalentTo	Polyp of colon	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of colon
MONDO:0700335	familial isolated dilated cardiomyopathy	icd11.foundation:949016860	MONDO:equivalentTo	Familial isolated dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial isolated dilated cardiomyopathy
MONDO:0971058	verruga peruana	icd11.foundation:1480386521	MONDO:equivalentTo	Verruga peruana	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	verruga peruana
MONDO:0971063	autosomal dominant dopa-responsive dystonia	icd11.foundation:1143673207	MONDO:equivalentTo	Autosomal dominant dopa-responsive dystonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant dopa-responsive dystonia
MONDO:0971107	common arterial trunk with aortic dominance	icd11.foundation:551770382	MONDO:equivalentTo	Common arterial trunk with aortic dominance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	common arterial trunk with aortic dominance
MONDO:0971108	common arterial trunk with pulmonary dominance and interrupted aortic arch	icd11.foundation:97579611	MONDO:equivalentTo	Common arterial trunk with pulmonary dominance and interrupted aortic arch	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	common arterial trunk with pulmonary dominance and interrupted aortic arch
MONDO:0971127	diffuse unilateral subacute neuroretinitis	icd11.foundation:1362820694	MONDO:equivalentTo	Diffuse unilateral subacute neuroretinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse unilateral subacute neuroretinitis
MONDO:0971128	multiple evanescent white dot syndrome	icd11.foundation:1817745681	MONDO:equivalentTo	Multiple Evanescent White Dot Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple evanescent white dot syndrome
MONDO:0975755	eccrine angiomatous hamartoma	icd11.foundation:541084000	MONDO:equivalentTo	Eccrine angiomatous hamartoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eccrine angiomatous hamartoma
MONDO:0975758	microvenular haemangioma	icd11.foundation:1766508726	MONDO:equivalentTo	Microvenular haemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microvenular haemangioma
MONDO:0975759	acquired elastotic haemangioma	icd11.foundation:1009548311	MONDO:equivalentTo	Acquired elastotic haemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired elastotic haemangioma
MONDO:1010089	hypomyopathic dermatomyositis	icd11.foundation:619606071	MONDO:equivalentTo	Hypomyopathic dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypomyopathic dermatomyositis
MONDO:1030007	hypertensive urgency	icd11.foundation:956687992	MONDO:equivalentTo	Hypertensive urgency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive urgency
MONDO:1030008	mitral valve insufficiency	icd11.foundation:637470326	MONDO:equivalentTo	Mitral valve insufficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitral valve insufficiency
MONDO:1030009	persistent atrial fibrillation	icd11.foundation:519924384	MONDO:equivalentTo	Persistent atrial fibrillation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	persistent atrial fibrillation
MONDO:1040007	hemihydranencephaly	icd11.foundation:642941159	MONDO:equivalentTo	Hemihydranencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemihydranencephaly
MONDO:1050000	sycosis barbae	icd11.foundation:1245506993	MONDO:equivalentTo	Sycosis barbae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sycosis barbae
