subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000004	adrenocortical insufficiency	icd11.foundation:733056203	MONDO:equivalentTo	Adrenocortical insufficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adrenocortical insufficiency
MONDO:0000022	nocturnal enuresis	icd11.foundation:1048673005	MONDO:equivalentTo	Nocturnal enuresis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocturnal enuresis
MONDO:0000082	pelvic organ prolapse	icd11.foundation:148580117	MONDO:equivalentTo	Pelvic organ prolapse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pelvic organ prolapse
MONDO:0000087	polymicrogyria	icd11.foundation:2081858551	MONDO:equivalentTo	Polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymicrogyria
MONDO:0000110	bifid nose	icd11.foundation:1824850646	MONDO:equivalentTo	Bifid nose	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bifid nose
MONDO:0000127	geleophysic dysplasia	icd11.foundation:518828851	MONDO:equivalentTo	Geleophysic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	geleophysic dysplasia
MONDO:0000128	giant axonal neuropathy	icd11.foundation:1848636316	MONDO:equivalentTo	Giant axonal neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	giant axonal neuropathy
MONDO:0000136	keratosis follicularis spinulosa decalvans	icd11.foundation:303213910	MONDO:equivalentTo	Keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratosis follicularis spinulosa decalvans
MONDO:0000141	mosaic variegated aneuploidy syndrome	icd11.foundation:398235351	MONDO:equivalentTo	Mosaic variegated aneuploidy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosaic variegated aneuploidy syndrome
MONDO:0000153	transposition of the great arteries	icd11.foundation:429190257	MONDO:equivalentTo	Transposition of the great arteries	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transposition of the great arteries
MONDO:0000156	trigonocephaly	icd11.foundation:20816218	MONDO:equivalentTo	Trigonocephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trigonocephaly
