subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID	A oboInOwl:hasDbXref	>A oboInOwl:source	>A sssom:object_label								
MONDO:0000022	MONDO:equivalentTo	ICD10CM:N39.44	Nocturnal enuresis	nocturnal enuresis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocturnal enuresis	LEXMATCH
MONDO:0000190	MONDO:equivalentTo	ICD10CM:I49.01	Ventricular fibrillation	ventricular fibrillation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular fibrillation	LEXMATCH
MONDO:0000397	MONDO:equivalentTo	ICD10CM:G80.4	Ataxic cerebral palsy	ataxic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxic cerebral palsy	LEXMATCH
MONDO:0000409	MONDO:equivalentTo	ICD10CM:O41.12	Chorioamnionitis	chorioamnionitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chorioamnionitis	LEXMATCH
MONDO:0000495	MONDO:equivalentTo	ICD10CM:F91.3	Oppositional defiant disorder	oppositional defiant disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oppositional defiant disorder	LEXMATCH
MONDO:0000693	MONDO:equivalentTo	ICD10CM:F31.81	Bipolar II disorder	bipolar II disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bipolar ii disorder	LEXMATCH
MONDO:0000702	MONDO:equivalentTo	ICD10CM:K52.83	Microscopic colitis	microscopic colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microscopic colitis	LEXMATCH
MONDO:0000819	MONDO:equivalentTo	ICD10CM:Q00.0	Anencephaly	anencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anencephaly	LEXMATCH
MONDO:0000859	MONDO:equivalentTo	ICD10CM:Q76.0	Spina bifida occulta	spina bifida occulta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida occulta	LEXMATCH
MONDO:0000997	MONDO:equivalentTo	ICD10CM:H50.01	Monocular esotropia	monocular esotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocular esotropia	LEXMATCH
MONDO:0001008	MONDO:equivalentTo	ICD10CM:H02.52	Blepharophimosis	blepharophimosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharophimosis	LEXMATCH
MONDO:0001033	MONDO:equivalentTo	ICD10CM:H16.06	Mycotic corneal ulcer	mycotic corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycotic corneal ulcer	LEXMATCH
MONDO:0001034	MONDO:equivalentTo	ICD10CM:H16.04	Marginal corneal ulcer	marginal corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marginal corneal ulcer	LEXMATCH
