subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000022	nocturnal enuresis	MONDO:equivalentTo	ICD10CM:N39.44	Nocturnal enuresis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocturnal enuresis	LEXMATCH
MONDO:0000190	ventricular fibrillation	MONDO:equivalentTo	ICD10CM:I49.01	Ventricular fibrillation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular fibrillation	LEXMATCH
MONDO:0000397	ataxic cerebral palsy	MONDO:equivalentTo	ICD10CM:G80.4	Ataxic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxic cerebral palsy	LEXMATCH
MONDO:0000409	chorioamnionitis	MONDO:equivalentTo	ICD10CM:O41.12	Chorioamnionitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chorioamnionitis	LEXMATCH
MONDO:0000495	oppositional defiant disorder	MONDO:equivalentTo	ICD10CM:F91.3	Oppositional defiant disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oppositional defiant disorder	LEXMATCH
MONDO:0000693	bipolar II disorder	MONDO:equivalentTo	ICD10CM:F31.81	Bipolar II disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bipolar ii disorder	LEXMATCH
MONDO:0000702	microscopic colitis	MONDO:equivalentTo	ICD10CM:K52.83	Microscopic colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microscopic colitis	LEXMATCH
MONDO:0000819	anencephaly	MONDO:equivalentTo	ICD10CM:Q00.0	Anencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anencephaly	LEXMATCH
MONDO:0000859	spina bifida occulta	MONDO:equivalentTo	ICD10CM:Q76.0	Spina bifida occulta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida occulta	LEXMATCH
MONDO:0000997	monocular esotropia	MONDO:equivalentTo	ICD10CM:H50.01	Monocular esotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocular esotropia	LEXMATCH
MONDO:0001008	blepharophimosis	MONDO:equivalentTo	ICD10CM:H02.52	Blepharophimosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharophimosis	LEXMATCH
MONDO:0001033	mycotic corneal ulcer	MONDO:equivalentTo	ICD10CM:H16.06	Mycotic corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycotic corneal ulcer	LEXMATCH
MONDO:0001034	marginal corneal ulcer	MONDO:equivalentTo	ICD10CM:H16.04	Marginal corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marginal corneal ulcer	LEXMATCH
MONDO:0001036	hypopyon	MONDO:equivalentTo	ICD10CM:H20.05	Hypopyon	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopyon	LEXMATCH
MONDO:0001037	ring corneal ulcer	MONDO:equivalentTo	ICD10CM:H16.02	Ring corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring corneal ulcer	LEXMATCH
MONDO:0001038	perforated corneal ulcer	MONDO:equivalentTo	ICD10CM:H16.07	Perforated corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perforated corneal ulcer	LEXMATCH
MONDO:0001064	acute eustachian salpingitis	MONDO:equivalentTo	ICD10CM:H68.01	Acute Eustachian salpingitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute eustachian salpingitis	LEXMATCH
MONDO:0001084	primary optic atrophy	MONDO:equivalentTo	ICD10CM:H47.21	Primary optic atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary optic atrophy	LEXMATCH
MONDO:0001117	methemoglobinemia	MONDO:equivalentTo	ICD10CM:D74	Methemoglobinemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methemoglobinemia	LEXMATCH
