subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0007024	Yersinia pseudotuberculosis infectious disease	Orphanet:659707	MONDO:equivalentTo	Yersinia pseudotuberculosis infection	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	umls:c0043410
MONDO:0010516	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	Orphanet:688581	MONDO:equivalentTo	Midface hypoplasia-hearing impairment-elliptocytosis-nephrocalcinosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300990
MONDO:0011055	distal monosomy 10p	Orphanet:687695	MONDO:equivalentTo	10p13-p14 deletion syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:601362
MONDO:0020517	eosinophilic granuloma	Orphanet:687730	MONDO:equivalentTo	Unifocal Langerhans cell histiocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	unifocal langerhans cell histiocytosis
MONDO:0020517	eosinophilic granuloma	Orphanet:687730	MONDO:equivalentTo	Unifocal Langerhans cell histiocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	unifocal langerhans cell histiocytosis
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	Orphanet:687733	MONDO:equivalentTo	Pulmonary Langerhans cell histiocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pulmonary langerhans cell histiocytosis
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	Orphanet:687733	MONDO:equivalentTo	Pulmonary Langerhans cell histiocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pulmonary langerhans cell histiocytosis
MONDO:0030858	immunodeficiency 75	Orphanet:664729	MONDO:equivalentTo	EBV-induced lymphoproliferative disease due to TET2 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619126
MONDO:0030878	Kaya-Barakat-Masson syndrome	Orphanet:684240	MONDO:equivalentTo	Neurodevelopmental disorder-spasticity-movement disorder-epileptic syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619125
