subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0002095	vascular cancer	Orphanet:673466	MONDO:equivalentTo	Malignant vascular tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant vascular tumor
MONDO:0003999	juvenile pilocytic astrocytoma	Orphanet:673580	MONDO:equivalentTo	Classic pilocytic astrocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	juvenile pilocytic astrocytoma
MONDO:0003999	juvenile pilocytic astrocytoma	Orphanet:673580	MONDO:equivalentTo	Classic pilocytic astrocytoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	juvenile pilocytic astrocytoma
MONDO:0005888	ornithosis	Orphanet:660053	MONDO:equivalentTo	Psittacosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	psittacosis
MONDO:0005888	ornithosis	Orphanet:660053	MONDO:equivalentTo	Psittacosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ornithosis
MONDO:0009796	ornithine aminotransferase deficiency	Orphanet:123971	MONDO:equivalentTo	ornithine aminotransferase	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gyrate atrophy
MONDO:0009796	ornithine aminotransferase deficiency	Orphanet:123971	MONDO:equivalentTo	ornithine aminotransferase	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hoga
MONDO:0009902	cutaneous porphyria	Orphanet:659681	MONDO:equivalentTo	Erythropoietic porphyria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	erythropoietic porphyria
MONDO:0010431	Joubert syndrome 10	Orphanet:123982	MONDO:equivalentTo	OFD1 centriole and centriolar satellite protein	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	joubert syndrome type 10
MONDO:0011997	Hermansky-Pudlak syndrome 2	Orphanet:664500	MONDO:equivalentTo	Hermansky-Pudlak syndrome due to AP3B1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hermansky-pudlak syndrome type 2
MONDO:0013656	intellectual disability, autosomal dominant 9	Orphanet:662367	MONDO:equivalentTo	NESCAV syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nescav syndrome
MONDO:0014885	Hermansky-Pudlak syndrome 10	Orphanet:664511	MONDO:equivalentTo	Early-onset severe Hermansky-Pudlak syndrome with hearing loss, due to AP3D1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hermansky-pudlak syndrome type 10
MONDO:0032886	Liang-Wang syndrome	Orphanet:664438	MONDO:equivalentTo	Gingival fibromatosis-aortic root dilatation-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	liang-wang syndrome
MONDO:0859143	Radio-Tartaglia syndrome	Orphanet:662234	MONDO:equivalentTo	Neurodevelopmental delay-congenital heart defects-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spen-related neurodevelopmental disorder
MONDO:0859143	Radio-Tartaglia syndrome	Orphanet:662234	MONDO:equivalentTo	Neurodevelopmental delay-congenital heart defects-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	radio-tartaglia syndrome
MONDO:0859147	Marbach-Rustad progeroid syndrome	Orphanet:659873	MONDO:equivalentTo	Wormian bones-micrognathia-abnormal dentition-progeroid syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	marbach-rustad progeroid syndrome
MONDO:0859301	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects	Orphanet:662207	MONDO:equivalentTo	Neurodevelopmental delay-brain malformations-skeletal defects-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects
