subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0030012	Diets-Jongmans syndrome	Orphanet:633004	MONDO:equivalentTo	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diets-jongmans syndrome
MONDO:0030012	Diets-Jongmans syndrome	Orphanet:633004	MONDO:equivalentTo	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diets-jongmans syndrome
MONDO:0030805	spinocerebellar ataxia 49	Orphanet:631106	MONDO:equivalentTo	Spinocerebellar ataxia type 49	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 49
MONDO:0031002	Baralle-Macken syndrome	Orphanet:633035	MONDO:equivalentTo	Intellectual disability-early-onset cataract-microcephaly syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	baralle-macken syndrome
MONDO:0032526	spinocerebellar ataxia 48	Orphanet:631103	MONDO:equivalentTo	Spinocerebellar ataxia type 48	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 48
MONDO:0033479	spinocerebellar ataxia 44	Orphanet:631095	MONDO:equivalentTo	Spinocerebellar ataxia type 44	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 44
MONDO:0851095	KINSSHIP syndrome	Orphanet:632603	MONDO:equivalentTo	Horseshoe kidney-Nievergelt/Savarirayan mesomelic dysplasia-seizures-hypertrichosis-intellectual disability-pulmonary involvement syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kinsship syndrome
MONDO:0859150	BDV syndrome	Orphanet:633028	MONDO:equivalentTo	CPE-related Prader-Willi-like syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bdv syndrome
MONDO:0859244	phosphoribosylaminoimidazole carboxylase deficiency	Orphanet:633099	MONDO:equivalentTo	PAICS deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	phosphoribosylaminoimidazole carboxylase deficiency
