subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0011055	distal monosomy 10p	Orphanet:687695	MONDO:equivalentTo	10p13-p14 deletion syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	10p13-p14 deletion syndrome
MONDO:0011055	distal monosomy 10p	Orphanet:687695	MONDO:equivalentTo	10p13-p14 deletion syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	10p13-p14 deletion syndrome
MONDO:0020517	eosinophilic granuloma	Orphanet:687730	MONDO:equivalentTo	Unifocal Langerhans cell histiocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	unifocal langerhans cell histiocytosis
MONDO:0020517	eosinophilic granuloma	Orphanet:687730	MONDO:equivalentTo	Unifocal Langerhans cell histiocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	unifocal langerhans cell histiocytosis
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	Orphanet:687733	MONDO:equivalentTo	Pulmonary Langerhans cell histiocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pulmonary langerhans cell histiocytosis
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	Orphanet:687733	MONDO:equivalentTo	Pulmonary Langerhans cell histiocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pulmonary langerhans cell histiocytosis
MONDO:0030878	Kaya-Barakat-Masson syndrome	Orphanet:684240	MONDO:equivalentTo	Neurodevelopmental disorder-spasticity-movement disorder-epileptic syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kaya-barakat-masson syndrome
MONDO:0032850	neurooculocardiogenitourinary syndrome	Orphanet:684305	MONDO:equivalentTo	NOCGUS syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	neurooculocardiogenitourinary syndrome
MONDO:0032922	Beck-Fahrner syndrome	Orphanet:684216	MONDO:equivalentTo	Intellectual disability-facial dysmorphism-joint hypermobility-hearing loss syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	beck-fahrner syndrome
