subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000859	spina bifida occulta	Orphanet:645202	MONDO:equivalentTo	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spina bifida occulta
MONDO:0000859	spina bifida occulta	Orphanet:645202	MONDO:equivalentTo	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spina bifida occulta
MONDO:0004772	glaucomatocyclitic crisis	Orphanet:636950	MONDO:equivalentTo	Glaucomatocyclitic crisis disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	posner-schlossman syndrome
MONDO:0006002	urogenital tuberculosis	Orphanet:645874	MONDO:equivalentTo	Primary genito-urinary tuberculosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	urogenital tuberculosis
MONDO:0009300	Perrault syndrome 1	Orphanet:642945	MONDO:equivalentTo	Perrault syndrome type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	perrault syndrome type 1
MONDO:0011631	hemochromatosis type 4	Orphanet:648562	MONDO:equivalentTo	Ferroportin Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ferroportin disease
MONDO:0013972	Perrault syndrome 2	Orphanet:642976	MONDO:equivalentTo	Perrault syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	perrault syndrome type 2
MONDO:0019165	central precocious puberty	Orphanet:650063	MONDO:equivalentTo	Rare central precocious puberty	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gonadotropin-dependant precocious puberty
MONDO:0020529	ACTH-independent Cushing syndrome	Orphanet:647758	MONDO:equivalentTo	Adrenal Cushing syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adrenal cushing syndrome
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	Orphanet:647667	MONDO:equivalentTo	Mandibuloacral dysplasia associated to MTX2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mandibuloacral dysplasia progeroid syndrome
MONDO:0044067	candidiasis, invasive	Orphanet:636945	MONDO:equivalentTo	Invasive Candidiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	invasive candidiasis
MONDO:0044323	Rahman syndrome	Orphanet:642763	MONDO:equivalentTo	Autosomal dominant intellectual disability-craniofacial dysmorphism-macrocephaly-hypotonia syndrome due to H1-4 mutation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rahman syndrome
MONDO:0044323	Rahman syndrome	Orphanet:642763	MONDO:equivalentTo	Autosomal dominant intellectual disability-craniofacial dysmorphism-macrocephaly-hypotonia syndrome due to H1-4 mutation	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rahman syndrome
MONDO:0100194	pregnancy associated osteoporosis	Orphanet:647823	MONDO:equivalentTo	Idiopathic pregnancy-associated osteoporosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pregnancy and lactation-associated osteoporosis
