subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000859	spina bifida occulta	Orphanet:645202	MONDO:equivalentTo	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spina bifida occulta
MONDO:0000859	spina bifida occulta	Orphanet:645202	MONDO:equivalentTo	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	closed spinal dysraphism
MONDO:0000859	spina bifida occulta	Orphanet:645202	MONDO:equivalentTo	Closed spinal dysraphism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spina bifida occulta
MONDO:0005342	IgA glomerulonephritis	Orphanet:34145	MONDO:equivalentTo	Immunoglobulin A nephropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	iga nephropathy
MONDO:0007849	keratitis fugax hereditaria	Orphanet:647815	MONDO:equivalentTo	Keratoendotheliitis fugax hereditaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	keratoendotheliitis fugax hereditaria
MONDO:0011208	malignant atrophic papulosis	Orphanet:656071	MONDO:equivalentTo	Atrophic papulosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	degos disease
MONDO:0011208	malignant atrophic papulosis	Orphanet:656071	MONDO:equivalentTo	Atrophic papulosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	köhlmeier-degos disease
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	Orphanet:530298	MONDO:equivalentTo	Progressive myoclonic epilepsy with neuroserpin inclusion bodies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	early onset familial encephalopathy with neuroserpin inclusion bodies
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	Orphanet:530298	MONDO:equivalentTo	Progressive myoclonic epilepsy with neuroserpin inclusion bodies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	progressive myoclonic epilepsy with neuroserpin inclusion bodies
MONDO:0014700	Au-Kline syndrome	Orphanet:2729	MONDO:equivalentTo	Okamoto syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	okamoto syndrome
MONDO:0014946	Sifrim-Hitz-Weiss syndrome	Orphanet:653712	MONDO:equivalentTo	CHD4-related neurodevelopmental disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sifrim-hitz-weiss syndrome
MONDO:0014946	Sifrim-Hitz-Weiss syndrome	Orphanet:653712	MONDO:equivalentTo	CHD4-related neurodevelopmental disorder	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sifrim-hitz-weiss syndrome
MONDO:0015265	bronchiolitis obliterans syndrome	Orphanet:658602	MONDO:equivalentTo	Transplant-related bronchiolitis obliterans	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bronchiolitis obliterans syndrome
MONDO:0016715	ependymoblastoma	Orphanet:656417	MONDO:equivalentTo	Embryonal tumor with multilayered rosettes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	embryonal tumor with multilayered rosettes
MONDO:0019165	central precocious puberty	Orphanet:650063	MONDO:equivalentTo	Rare central precocious puberty	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gonadotropin-dependant precocious puberty
MONDO:0020529	ACTH-independent Cushing syndrome	Orphanet:647758	MONDO:equivalentTo	Adrenal Cushing syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adrenal cushing syndrome
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	Orphanet:647667	MONDO:equivalentTo	Mandibuloacral dysplasia associated to MTX2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mandibuloacral dysplasia associated to mtx2
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	Orphanet:647667	MONDO:equivalentTo	Mandibuloacral dysplasia associated to MTX2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mandibuloacral dysplasia progeroid syndrome
MONDO:0032830	snijders blok-fisher syndrome	Orphanet:656135	MONDO:equivalentTo	Intellectual disability-cupped ears syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	snijders blok-fisher syndrome
MONDO:0032882	Heyn-Sproul-Jackson syndrome	Orphanet:658595	MONDO:equivalentTo	DNMT3A-related microcephalic dwarfism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	heyn-sproul-jackson syndrome
