subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID		>A oboInOwl:source	A oboInOwl:hasDbXref								
MONDO:0002096	malignant conjunctival melanoma	MONDO:equivalentTo	Orphanet:617910	Conjunctival malignant melanoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	conjunctival malignant melanoma	LEXMATCH
MONDO:0002096	malignant conjunctival melanoma	MONDO:equivalentTo	Orphanet:617910	Conjunctival malignant melanoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	conjunctival melanoma	LEXMATCH
MONDO:0008932	premature centromere division	MONDO:equivalentTo	Orphanet:623626	Paraneoplastic cerebellar degeneration	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcd	LEXMATCH
MONDO:0009221	femur-fibula-ulna complex	MONDO:equivalentTo	Orphanet:633228	Proximal femoral focal deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pffd	LEXMATCH
MONDO:0009424	Bartter disease type 2	MONDO:equivalentTo	Orphanet:620220	Bartter syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bartter syndrome type 2	LEXMATCH
MONDO:0010515	Meester-Loeys syndrome	MONDO:equivalentTo	Orphanet:622925	X-linked severe syndromic thoracic aortic aneurysm and dissection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meester-loeys syndrome	LEXMATCH
MONDO:0010515	Meester-Loeys syndrome	MONDO:equivalentTo	Orphanet:622925	X-linked severe syndromic thoracic aortic aneurysm and dissection	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	meester-loeys syndrome	LEXMATCH
MONDO:0014914	Dias-Logan syndrome	MONDO:equivalentTo	Orphanet:619233	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dias-logan syndrome	LEXMATCH
MONDO:0014914	Dias-Logan syndrome	MONDO:equivalentTo	Orphanet:619233	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dias-logan syndrome	LEXMATCH
MONDO:0016575	primary ciliary dyskinesia	MONDO:equivalentTo	Orphanet:623626	Paraneoplastic cerebellar degeneration	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcd	LEXMATCH
MONDO:0018215	paraneoplastic neurologic syndrome	MONDO:equivalentTo	Orphanet:623626	Paraneoplastic cerebellar degeneration	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcd	LEXMATCH
MONDO:0030012	Diets-Jongmans syndrome	MONDO:equivalentTo	Orphanet:633004	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diets-jongmans syndrome	LEXMATCH
MONDO:0030012	Diets-Jongmans syndrome	MONDO:equivalentTo	Orphanet:633004	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diets-jongmans syndrome	LEXMATCH
MONDO:0030805	spinocerebellar ataxia 49	MONDO:equivalentTo	Orphanet:631106	Spinocerebellar ataxia type 49	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 49	LEXMATCH
MONDO:0031002	Baralle-Macken syndrome	MONDO:equivalentTo	Orphanet:633035	Intellectual disability-early-onset cataract-microcephaly syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	baralle-macken syndrome	LEXMATCH
MONDO:0032526	spinocerebellar ataxia 48	MONDO:equivalentTo	Orphanet:631103	Spinocerebellar ataxia type 48	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 48	LEXMATCH
MONDO:0033479	spinocerebellar ataxia 44	MONDO:equivalentTo	Orphanet:631095	Spinocerebellar ataxia type 44	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 44	LEXMATCH
MONDO:0100344	Bartter disease type 1	MONDO:equivalentTo	Orphanet:620217	Bartter syndrome type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bartter syndrome type 1	LEXMATCH
