subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000304	penicilliosis	Orphanet:697053	MONDO:equivalentTo	Talaromycosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	penicilliosis
MONDO:0004255	Wolffian adnexal tumor	Orphanet:696830	MONDO:equivalentTo	Female adnexal tumor of probable Wolffian origin	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	female adnexal tumor of probable wolffian origin
MONDO:0004255	Wolffian adnexal tumor	Orphanet:696830	MONDO:equivalentTo	Female adnexal tumor of probable Wolffian origin	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	female adnexal tumor of probable wolffian origin
MONDO:0005754	epilepsy with generalized tonic-clonic seizures	Orphanet:698005	MONDO:equivalentTo	Epilepsy with generalized tonic-clonic seizures alone	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	epilepsy with generalized tonic-clonic seizures alone
MONDO:0005754	epilepsy with generalized tonic-clonic seizures	Orphanet:698005	MONDO:equivalentTo	Epilepsy with generalized tonic-clonic seizures alone	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	epilepsy with generalized tonic-clonic seizures alone
MONDO:0006770	giant cell reparative granuloma	Orphanet:696078	MONDO:equivalentTo	Central Giant Cell Granuloma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	central giant cell granuloma
MONDO:0006770	giant cell reparative granuloma	Orphanet:696078	MONDO:equivalentTo	Central Giant Cell Granuloma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central giant cell granuloma
MONDO:0006804	inflammatory breast carcinoma	Orphanet:694963	MONDO:equivalentTo	Inflammatory breast cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inflammatory breast cancer
MONDO:0006804	inflammatory breast carcinoma	Orphanet:694963	MONDO:equivalentTo	Inflammatory breast cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inflammatory carcinoma of the breast
MONDO:0006804	inflammatory breast carcinoma	Orphanet:694963	MONDO:equivalentTo	Inflammatory breast cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mastitis carcinomatosa
MONDO:0006804	inflammatory breast carcinoma	Orphanet:694963	MONDO:equivalentTo	Inflammatory breast cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	inflammatory breast cancer
MONDO:0008767	neuronal ceroid lipofuscinosis 3	Orphanet:699780	MONDO:equivalentTo	Juvenile CLN3 disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	juvenile cln3 disorder
MONDO:0008767	neuronal ceroid lipofuscinosis 3	Orphanet:699780	MONDO:equivalentTo	Juvenile CLN3 disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	juvenile cln3 disorder
MONDO:0008768	ceroid lipofuscinosis, neuronal, 6B (Kufs type)	Orphanet:700477	MONDO:equivalentTo	Adult CLN6 disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:204300
MONDO:0010150	head and neck squamous cell carcinoma	Orphanet:67037	MONDO:equivalentTo	Squamous cell carcinoma of head and neck	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	head and neck squamous cell carcinoma
MONDO:0010150	head and neck squamous cell carcinoma	Orphanet:67037	MONDO:equivalentTo	Squamous cell carcinoma of head and neck	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	squamous cell carcinoma of head and neck
MONDO:0010150	head and neck squamous cell carcinoma	Orphanet:67037	MONDO:equivalentTo	Squamous cell carcinoma of head and neck	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	squamous cell carcinoma of head and neck
MONDO:0010150	head and neck squamous cell carcinoma	Orphanet:67037	MONDO:equivalentTo	Squamous cell carcinoma of head and neck	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	head and neck squamous cell carcinoma
MONDO:0010296	immunodeficiency 61	Orphanet:696945	MONDO:equivalentTo	X-linked common variable immunodeficiency phenotype due to SH3KBP1 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300310
MONDO:0010504	immunodeficiency 47	Orphanet:692790	MONDO:equivalentTo	ATP6AP1-CDG	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300972
MONDO:0011155	vacuolar Neuromyopathy	Orphanet:696063	MONDO:equivalentTo	PLIN4-related distal myopathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:601846
MONDO:0011864	immunodeficiency, common variable, 1	Orphanet:695183	MONDO:equivalentTo	Late-onset combined immunodeficiency due to ICOS deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607594
MONDO:0013225	congenital generalized lipodystrophy type 4	Orphanet:228429	MONDO:equivalentTo	Congenital generalized  lipodystrophy type 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613327
MONDO:0013225	congenital generalized lipodystrophy type 4	Orphanet:228429	MONDO:equivalentTo	Congenital generalized  lipodystrophy type 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	umls:c2750069
MONDO:0013284	immunodeficiency, common variable, 4	Orphanet:696925	MONDO:equivalentTo	Adult-onset common variable immunodeficiency due to BAFF-receptor deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613494
MONDO:0013862	immunodeficiency, common variable, 7	Orphanet:696894	MONDO:equivalentTo	Common variable immunodeficiency phenotype due to CD21 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614699
MONDO:0014486	intellectual disability, autosomal dominant 30	Orphanet:694304	MONDO:equivalentTo	ZMYND11-related developmental delay-speech delay-seizures-behavioral abnormalities-craniofacial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616083
MONDO:0014697	immunodeficiency, common variable, 12	Orphanet:696874	MONDO:equivalentTo	NFKB1-related immune dysregulation	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616576
MONDO:0014699	intellectual disability, autosomal dominant 40	Orphanet:692193	MONDO:equivalentTo	CHAMP1-related intellectual disability-facial dysmorphism-behavioral abnormalities syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616579
MONDO:0014777	hypotonia, infantile, with psychomotor retardation and characteristic facies 2	Orphanet:700333	MONDO:equivalentTo	Hypotonia-speech impairment-severe cognitive delay syndrome due to UNC80 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616801
MONDO:0015022	intellectual developmental disorder with dysmorphic facies and ptosis	Orphanet:698090	MONDO:equivalentTo	Ophthalmological abnormalities-facial dysmorphism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617333
MONDO:0018097	infantile spasms	Orphanet:697160	MONDO:equivalentTo	Infantile epileptic spasms syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	infantile epileptic spasms syndrome
