subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
ID		AI obo:mondo#excluded_subClassOf	>A oboInOwl:source		
MONDO:0008905	predisposition to invasive fungal disease due to CARD9 deficiency	MONDO:0000001	Orphanet:457088	Orphanet:377788	disease
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	MONDO:0000001	Orphanet:169085	Orphanet:377788	disease
MONDO:0012682	immunodeficiency 35	MONDO:0000001	Orphanet:331226	Orphanet:377788	disease
MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	MONDO:0000001	Orphanet:183713	Orphanet:377788	disease
MONDO:0013427	immunodeficiency 31B	MONDO:0000001	Orphanet:391311	Orphanet:377788	disease
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	MONDO:0000001	Orphanet:319558	Orphanet:377788	disease
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	MONDO:0000001	Orphanet:319552	Orphanet:377788	disease
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	MONDO:0000001	Orphanet:319595	Orphanet:377788	disease
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	MONDO:0000001	Orphanet:319600	Orphanet:377788	disease
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	MONDO:0000001	Orphanet:319581	Orphanet:377788	disease
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	MONDO:0000001	Orphanet:319563	Orphanet:377788	disease
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	MONDO:0000001	Orphanet:477857	Orphanet:377788	disease
MONDO:0017900	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	MONDO:0000001	Orphanet:319547	Orphanet:377788	disease
MONDO:0017901	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	MONDO:0000001	Orphanet:319569	Orphanet:377788	disease
MONDO:0017902	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	MONDO:0000001	Orphanet:319574	Orphanet:377788	disease
MONDO:0017903	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	MONDO:0000001	Orphanet:319589	Orphanet:377788	disease
MONDO:0017905	X-linked Mendelian susceptibility to mycobacterial diseases	MONDO:0000001	Orphanet:319605	Orphanet:377788	disease
MONDO:0018643	susceptibility to localized juvenile periodontitis	MONDO:0000001	Orphanet:447740	Orphanet:377788	disease
MONDO:0020530	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	MONDO:0000001	Orphanet:99898	Orphanet:377788	disease
MONDO:0035547	predisposition to severe viral infection due to IRF7 deficiency	MONDO:0000001	Orphanet:574918	Orphanet:377788	disease
MONDO:0035548	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial jak1 deficiency	MONDO:0000001	Orphanet:574957	Orphanet:377788	disease
