subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
ID		AI obo:mondo#excluded_subClassOf	>A oboInOwl:source		
MONDO:0000044	hereditary hypophosphatemic rickets	MONDO:0015962	Orphanet:437	Orphanet:183592	inherited renal tubular disease
MONDO:0000044	hereditary hypophosphatemic rickets	MONDO:0017322	Orphanet:437	Orphanet:289098	disorders of vitamin D metabolism
MONDO:0000087	polymicrogyria	MONDO:0015159	Orphanet:35981	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000141	mosaic variegated aneuploidy syndrome	MONDO:0015159	Orphanet:1052	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:0016156	Orphanet:899	Orphanet:207119	qualitative or quantitative defects of FKRP
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:0016184	Orphanet:899	Orphanet:209030	qualitative or quantitative defects of protein O-mannosyltransferase 1
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:0016185	Orphanet:899	Orphanet:209033	qualitative or quantitative defects of protein O-mannosyltransferase 2
MONDO:0000200	Zimmermann-Laband syndrome	MONDO:0015159	Orphanet:3473	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000355	Ullrich congenital muscular dystrophy	MONDO:0958077	Orphanet:75840	Orphanet:646098	collagen 6-related congenital muscular dystrophy
MONDO:0000565	infective endocarditis	MONDO:0016345	Orphanet:570762	Orphanet:217720	non-familial restrictive cardiomyopathy
MONDO:0000688	inborn organic aciduria	MONDO:0019189	Orphanet:289899	Orphanet:79062	inborn disorder of amino acid and other organic acid metabolism
MONDO:0000859	spina bifida occulta	MONDO:0019351	Orphanet:645202	Orphanet:823	isolated spina bifida
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	MONDO:0015159	Orphanet:1496	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000903	myoclonus-dystonia syndrome	MONDO:0957114	Orphanet:36899	Orphanet:98741	neurological muscular channelopathy due to a genetic potassium channel defect
MONDO:0001549	hemolytic-uremic syndrome	MONDO:0019737	Orphanet:544458	Orphanet:93573	thrombotic microangiopathy
MONDO:0001586	mucopolysaccharidosis type 1	MONDO:0800088	Orphanet:579	Orphanet:93448	lysosomal storage disease with skeletal involvement
MONDO:0001595	choreatic disease	MONDO:0015548	Orphanet:1429	Orphanet:158266	Huntington disease-like syndrome
MONDO:0001734	tuberous sclerosis	MONDO:0019294	Orphanet:805	Orphanet:79380	mixed dermis disorder
MONDO:0001734	tuberous sclerosis	MONDO:0019741	Orphanet:805	Orphanet:93587	familial cystic renal disease
MONDO:0002474	primary hyperoxaluria	MONDO:0017703	Orphanet:416	Orphanet:308998	disorder of glyoxylate metabolism
MONDO:0002520	hepatic porphyria	MONDO:0019142	Orphanet:95157	Orphanet:738	inherited porphyria
MONDO:0003795	ovarian small cell carcinoma	MONDO:0018365	Orphanet:370396	Orphanet:398940	malignant non-epithelial tumor of ovary
MONDO:0004672	fasciolopsiasis	MONDO:0015675	Orphanet:658909	Orphanet:1685	distomatosis
MONDO:0005035	ganglioneuroblastoma	MONDO:0016713	Orphanet:251877	Orphanet:251870	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0005048	pancreatic insulin-producing neuroendocrine tumor	MONDO:0023206	Orphanet:97279	Orphanet:506060	functional pancreatic neuroendocrine tumor
MONDO:0005072	neuroblastoma	MONDO:0016713	Orphanet:635	Orphanet:251870	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0005100	systemic sclerosis	MONDO:0016345	Orphanet:90291	Orphanet:217720	non-familial restrictive cardiomyopathy
MONDO:0005116	Whipple disease	MONDO:0015979	Orphanet:3452	Orphanet:183710	hereditary predisposition to infections
MONDO:0005164	fibrosarcoma	MONDO:0021054	Orphanet:2030	Orphanet:223727	bone sarcoma
MONDO:0005272	myelodysplastic syndrome with single lineage dysplasia	MONDO:0019453	Orphanet:98826	Orphanet:86836	myelodysplastic syndrome with multilineage dysplasia
MONDO:0005502	dengue disease	MONDO:0018093	Orphanet:99828	Orphanet:344	arbovirus fever
MONDO:0005705	clonorchiasis	MONDO:0015675	Orphanet:658917	Orphanet:1685	distomatosis
MONDO:0005764	follicular dendritic cell sarcoma	MONDO:0018078	Orphanet:86902	Orphanet:3394	soft tissue sarcoma
MONDO:0005797	HIV wasting syndrome	MONDO:0017769	Orphanet:90081	Orphanet:310050	acquired immunodeficiency
MONDO:0005817	Kluver-Bucy syndrome	MONDO:0006009	Orphanet:157823	Orphanet:98252	viral encephalitis
MONDO:0005823	legionellosis	MONDO:0005823	Orphanet:549	Orphanet:600832	legionellosis
MONDO:0005895	paragonimiasis	MONDO:0015675	Orphanet:658913	Orphanet:1685	distomatosis
MONDO:0006033	diffuse intrinsic pontine glioma	MONDO:0016680	Orphanet:497188	Orphanet:251561	high grade astrocytic tumor
