subject_id	subject_label	is_mapped	is_excluded	is_deprecated
OMIM:102570		False	False	False
OMIM:102920		False	False	False
OMIM:102930		False	False	False
OMIM:102940		False	False	False
OMIM:102970		False	False	False
OMIM:107253		False	False	False
OMIM:108400		False	False	False
OMIM:117200		False	False	False
OMIM:121000		False	False	False
OMIM:124580		False	False	False
OMIM:125510		False	False	False
OMIM:126440		False	False	False
OMIM:132860		False	False	False
OMIM:133710		False	False	False
OMIM:133730		False	False	False
OMIM:133740		False	False	False
OMIM:136670		False	False	False
OMIM:138391		False	False	False
OMIM:139220		False	False	False
OMIM:139230		False	False	False
OMIM:142420		False	False	False
OMIM:142870		False	False	False
OMIM:143070		False	False	False
OMIM:143080		False	False	False
OMIM:147060		False	False	False
OMIM:147410		False	False	False
OMIM:147490		False	False	False
OMIM:147684		False	False	False
OMIM:151550		False	False	False
OMIM:155960		False	False	False
OMIM:163900		False	False	False
OMIM:164710		False	False	False
OMIM:164830		False	False	False
OMIM:170950		False	False	False
OMIM:171700		False	False	False
OMIM:177860		False	False	False
OMIM:179715		False	False	False
OMIM:180295		False	False	False
OMIM:180330		False	False	False
OMIM:180930		False	False	False
OMIM:180940		False	False	False
OMIM:181460		False	False	False
OMIM:183250		False	False	False
OMIM:185450		False	False	False
OMIM:185595		False	False	False
OMIM:186690		False	False	False
OMIM:186920		False	False	False
OMIM:192070		False	False	False
OMIM:193675		False	False	False
OMIM:194520		False	False	False
OMIM:194530		False	False	False
OMIM:200930		False	False	False
OMIM:204400		False	False	False
OMIM:211420		False	False	False
OMIM:212600		False	False	False
OMIM:212700		False	False	False
OMIM:221000		False	False	False
OMIM:225360		False	False	False
OMIM:231400		False	False	False
OMIM:231610		False	False	False
OMIM:239400		False	False	False
OMIM:240100		False	False	False
OMIM:242800		False	False	False
OMIM:245500		False	False	False
OMIM:249800		False	False	False
OMIM:252030		False	False	False
OMIM:253500		False	False	False
OMIM:261660		False	False	False
OMIM:264810		False	False	False
OMIM:275600		False	False	False
OMIM:300900		False	False	False
OMIM:301066		False	False	False
OMIM:301069		False	False	False
OMIM:301071		False	False	False
OMIM:301080		False	False	False
OMIM:301091		False	False	False
OMIM:301094		False	False	False
OMIM:301095		False	False	False
OMIM:301880		False	False	False
OMIM:304990		False	False	False
OMIM:305650		False	False	False
OMIM:306600		False	False	False
OMIM:308210		False	False	False
OMIM:308400		False	False	False
OMIM:311700		False	False	False
OMIM:312030		False	False	False
OMIM:312530		False	False	False
OMIM:313450		False	False	False
OMIM:313460		False	False	False
OMIM:313550		False	False	False
OMIM:314350		False	False	False
OMIM:314920		False	False	False
OMIM:314940		False	False	False
OMIM:314960		False	False	False
OMIM:400000		False	False	False
OMIM:424000		False	False	False
OMIM:510000		False	False	False
OMIM:600261		False	False	False
OMIM:600499		False	False	False
OMIM:600606		False	False	False
OMIM:601050		False	False	False
OMIM:601106		False	False	False
OMIM:601169		False	False	False
OMIM:601294		False	False	False
OMIM:602029		False	False	False
OMIM:602147		False	False	False
OMIM:602456		False	False	False
OMIM:603653		False	False	False
OMIM:603793		False	False	False
OMIM:603986		False	False	False
OMIM:603990		False	False	False
OMIM:604006		False	False	False
OMIM:604007		False	False	False
OMIM:604338		False	False	False
OMIM:604339		False	False	False
OMIM:604340		False	False	False
OMIM:604341		False	False	False
OMIM:604342		False	False	False
OMIM:604343		False	False	False
OMIM:605177		False	False	False
OMIM:607507		False	False	False
OMIM:608297		False	False	False
OMIM:609830		False	False	False
OMIM:615971		False	False	False
OMIM:616018		False	False	False
OMIM:616994		False	False	False
OMIM:618428		False	False	False
OMIM:619268		False	False	False
OMIM:619286		False	False	False
OMIM:619290		False	False	False
OMIM:619293		False	False	False
OMIM:619297		False	False	False
OMIM:619306		False	False	False
OMIM:619311		False	False	False
OMIM:619312		False	False	False
OMIM:619314		False	False	False
OMIM:619318		False	False	False
OMIM:619321		False	False	False
OMIM:619322		False	False	False
OMIM:619323		False	False	False
OMIM:619324		False	False	False
OMIM:619326		False	False	False
OMIM:619329		False	False	False
OMIM:619333		False	False	False
OMIM:619338		False	False	False
OMIM:619339		False	False	False
OMIM:619343		False	False	False
OMIM:619345		False	False	False
OMIM:619350		False	False	False
OMIM:619352		False	False	False
OMIM:619354		False	False	False
OMIM:619355		False	False	False
OMIM:619356		False	False	False
OMIM:619373		False	False	False
OMIM:619376		False	False	False
OMIM:619377		False	False	False
OMIM:619383		False	False	False
OMIM:619400		False	False	False
OMIM:619406		False	False	False
OMIM:619424		False	False	False
OMIM:619426		False	False	False
OMIM:619446		False	False	False
OMIM:619460		False	False	False
OMIM:619462		False	False	False
OMIM:619464		False	False	False
OMIM:619467		False	False	False
OMIM:619468		False	False	False
OMIM:619470		False	False	False
OMIM:619472		False	False	False
OMIM:619475		False	False	False
OMIM:619480		False	False	False
OMIM:619481		False	False	False
OMIM:619488		False	False	False
OMIM:619489		False	False	False
OMIM:619491		False	False	False
OMIM:619501		False	False	False
OMIM:619503		False	False	False
OMIM:619504		False	False	False
OMIM:619512		False	False	False
OMIM:619517		False	False	False
OMIM:619518		False	False	False
OMIM:619522		False	False	False
OMIM:619534		False	False	False
OMIM:619538		False	False	False
OMIM:619539		False	False	False
OMIM:619543		False	False	False
OMIM:619545		False	False	False
OMIM:619548		False	False	False
OMIM:619556		False	False	False
OMIM:619557		False	False	False
OMIM:619575		False	False	False
OMIM:619576		False	False	False
OMIM:619580		False	False	False
OMIM:619595		False	False	False
OMIM:619598		False	False	False
OMIM:619602		False	False	False
OMIM:619613		False	False	False
OMIM:619616		False	False	False
OMIM:619639		False	False	False
OMIM:619641		False	False	False
OMIM:619648		False	False	False
OMIM:619649		False	False	False
OMIM:619651		False	False	False
OMIM:619653		False	False	False
OMIM:619657		False	False	False
OMIM:619680		False	False	False
OMIM:619681		False	False	False
OMIM:619685		False	False	False
OMIM:619690		False	False	False
OMIM:619694		False	False	False
OMIM:619695		False	False	False
OMIM:619699		False	False	False
OMIM:619701		False	False	False
OMIM:619702		False	False	False
OMIM:619714		False	False	False
OMIM:619719		False	False	False
OMIM:619725		False	False	False
OMIM:619727		False	False	False
OMIM:619733		False	False	False
OMIM:619743		False	False	False
OMIM:619761		False	False	False
OMIM:619762		False	False	False
OMIM:619769		False	False	False
OMIM:619797		False	False	False
OMIM:619817		False	False	False
OMIM:619824		False	False	False
OMIM:619832		False	False	False
OMIM:619833		False	False	False
OMIM:619835		False	False	False
OMIM:619836		False	False	False
OMIM:619841		False	False	False
OMIM:619844		False	False	False
OMIM:619847		False	False	False
OMIM:619851		False	False	False
OMIM:619854		False	False	False
OMIM:619859		False	False	False
OMIM:619862		False	False	False
OMIM:619864		False	False	False
OMIM:619869		False	False	False
OMIM:619871		False	False	False
OMIM:619873		False	False	False
OMIM:619876		False	False	False
OMIM:619877		False	False	False
OMIM:619880		False	False	False
OMIM:619884		False	False	False
OMIM:619902		False	False	False
OMIM:619903		False	False	False
OMIM:619908		False	False	False
OMIM:619911		False	False	False
OMIM:619922		False	False	False
OMIM:619941		False	False	False
OMIM:619955		False	False	False
OMIM:619957		False	False	False
OMIM:619959		False	False	False
OMIM:619964		False	False	False
OMIM:619967		False	False	False
OMIM:619971		False	False	False
OMIM:619972		False	False	False
OMIM:619975		False	False	False
OMIM:619977		False	False	False
OMIM:619980		False	False	False
OMIM:619981		False	False	False
OMIM:619985		False	False	False
OMIM:619989		False	False	False
OMIM:619991		False	False	False
OMIM:619995		False	False	False
OMIM:620001		False	False	False
OMIM:620005		False	False	False
OMIM:620007		False	False	False
OMIM:620009		False	False	False
OMIM:620011		False	False	False
OMIM:620012		False	False	False
OMIM:620021		False	False	False
OMIM:620023		False	False	False
OMIM:620024		False	False	False
OMIM:620025		False	False	False
OMIM:620027		False	False	False
OMIM:620029		False	False	False
OMIM:620038		False	False	False
OMIM:620044		False	False	False
OMIM:620045		False	False	False
OMIM:620058		False	False	False
OMIM:620062		False	False	False
OMIM:620065		False	False	False
OMIM:620066		False	False	False
OMIM:620067		False	False	False
OMIM:620070		False	False	False
OMIM:620071		False	False	False
OMIM:620073		False	False	False
OMIM:620075		False	False	False
OMIM:620076		False	False	False
OMIM:620080		False	False	False
OMIM:620083		False	False	False
OMIM:620085		False	False	False
OMIM:620086		False	False	False
OMIM:620089		False	False	False
OMIM:620094		False	False	False
OMIM:620098		False	False	False
OMIM:620099		False	False	False
OMIM:620102		False	False	False
OMIM:620106		False	False	False
OMIM:620107		False	False	False
OMIM:620111		False	False	False
OMIM:620113		False	False	False
OMIM:620114		False	False	False
OMIM:620115		False	False	False
OMIM:620116		False	False	False
OMIM:620121		False	False	False
OMIM:620125		False	False	False
OMIM:620126		False	False	False
OMIM:620133		False	False	False
OMIM:620135		False	False	False
OMIM:620137		False	False	False
OMIM:620138		False	False	False
OMIM:620139		False	False	False
OMIM:620141		False	False	False
OMIM:620145		False	False	False
OMIM:620148		False	False	False
OMIM:620149		False	False	False
OMIM:620152		False	False	False
OMIM:620153		False	False	False
OMIM:620154		False	False	False
OMIM:620155		False	False	False
OMIM:620156		False	False	False
OMIM:620157		False	False	False
OMIM:620158		False	False	False
OMIM:620161		False	False	False
OMIM:620166		False	False	False
OMIM:620167		False	False	False
OMIM:620170		False	False	False
OMIM:620173		False	False	False
OMIM:620174		False	False	False
OMIM:620177		False	False	False
OMIM:620183		False	False	False
OMIM:620184		False	False	False
OMIM:620185		False	False	False
OMIM:620186		False	False	False
OMIM:620189		False	False	False
OMIM:620191		False	False	False
OMIM:620192		False	False	False
OMIM:620193		False	False	False
OMIM:620194		False	False	False
OMIM:620195		False	False	False
OMIM:620196		False	False	False
OMIM:620197		False	False	False
OMIM:620198		False	False	False
OMIM:620199		False	False	False
OMIM:620200		False	False	False
OMIM:620201		False	False	False
OMIM:620203		False	False	False
OMIM:620207		False	False	False
OMIM:620208		False	False	False
OMIM:620210		False	False	False
OMIM:620211		False	False	False
OMIM:620221		False	False	False
OMIM:620222		False	False	False
OMIM:620224		False	False	False
OMIM:620227		False	False	False
OMIM:620228		False	False	False
OMIM:620231		False	False	False
OMIM:620232		False	False	False
OMIM:620233		False	False	False
OMIM:620235		False	False	False
OMIM:620236		False	False	False
OMIM:620237		False	False	False
OMIM:620238		False	False	False
OMIM:620240		False	False	False
OMIM:620241		False	False	False
OMIM:620242		False	False	False
OMIM:620243		False	False	False
OMIM:620244		False	False	False
OMIM:620245		False	False	False
OMIM:620247		False	False	False
OMIM:620253		False	False	False
OMIMPS:146590		False	False	False
OMIMPS:149730		False	False	False
OMIMPS:213980		False	False	False
OMIMPS:226400		False	False	False
OMIMPS:232200		False	False	False
OMIMPS:254940		False	False	False
OMIMPS:267750		False	False	False
OMIMPS:300491		False	False	False
OMIMPS:607602		False	False	False
OMIMPS:616901		False	False	False
OMIMPS:620184		False	False	False
OMIM:100500		False	False	True
OMIM:100680		False	False	True
OMIM:100735		False	False	True
OMIM:100900		False	False	True
OMIM:102490		False	False	True
OMIM:102550		False	False	True
OMIM:102640		False	False	True
OMIM:102710		False	False	True
OMIM:102730		False	False	True
OMIM:102777		False	False	True
OMIM:102990		False	False	True
OMIM:103321		False	False	True
OMIM:103581		False	False	True
OMIM:103800		False	False	True
OMIM:103890		False	False	True
OMIM:104222		False	False	True
OMIM:104740		False	False	True
OMIM:106160		False	False	True
OMIM:106200		False	False	True
OMIM:107240		False	False	True
OMIM:107257		False	False	True
OMIM:107460		False	False	True
OMIM:107601		False	False	True
OMIM:107840		False	False	True
OMIM:107920		False	False	True
OMIM:107950		False	False	True
OMIM:108110		False	False	True
OMIM:108130		False	False	True
OMIM:108140		False	False	True
OMIM:108970		False	False	True
OMIM:109390		False	False	True
OMIM:111410		False	False	True
OMIM:112900		False	False	True
OMIM:113630		False	False	True
OMIM:113640		False	False	True
OMIM:113660		False	False	True
OMIM:113720		False	False	True
OMIM:114120		False	False	True
OMIM:114181		False	False	True
OMIM:114260		False	False	True
OMIM:114400		False	False	True
OMIM:114836		False	False	True
OMIM:114841		False	False	True
OMIM:115198		False	False	True
OMIM:116150		False	False	True
OMIM:116935		False	False	True
OMIM:116954		False	False	True
OMIM:117142		False	False	True
OMIM:117350		False	False	True
OMIM:117400		False	False	True
OMIM:118150		False	False	True
OMIM:118480		False	False	True
OMIM:118940		False	False	True
OMIM:118953		False	False	True
OMIM:120170		False	False	True
OMIM:120310		False	False	True
OMIM:120321		False	False	True
OMIM:120327		False	False	True
OMIM:120460		False	False	True
OMIM:120832		False	False	True
OMIM:121020		False	False	True
OMIM:121250		False	False	True
OMIM:121700		False	False	True
OMIM:122480		False	False	True
OMIM:122920		False	False	True
OMIM:123555		False	False	True
OMIM:123710		False	False	True
OMIM:123720		False	False	True
OMIM:123839		False	False	True
OMIM:123850		False	False	True
OMIM:123950		False	False	True
OMIM:123960		False	False	True
OMIM:124800		False	False	True
OMIM:124910		False	False	True
OMIM:125100		False	False	True
OMIM:125650		False	False	True
OMIM:125870		False	False	True
OMIM:126061		False	False	True
OMIM:126140		False	False	True
OMIM:126448		False	False	True
OMIM:126830		False	False	True
OMIM:130591		False	False	True
OMIM:131445		False	False	True
OMIM:133250		False	False	True
OMIM:133420		False	False	True
OMIM:133535		False	False	True
OMIM:134100		False	False	True
OMIM:134450		False	False	True
OMIM:134530		False	False	True
OMIM:134631		False	False	True
OMIM:134632		False	False	True
OMIM:134633		False	False	True
OMIM:134634		False	False	True
OMIM:135000		False	False	True
OMIM:135631		False	False	True
OMIM:136490		False	False	True
OMIM:136560		False	False	True
OMIM:136610		False	False	True
OMIM:136650		False	False	True
OMIM:136750		False	False	True
OMIM:136770		False	False	True
OMIM:137033		False	False	True
OMIM:137061		False	False	True
OMIM:137357		False	False	True
OMIM:137765		False	False	True
OMIM:138035		False	False	True
OMIM:138100		False	False	True
OMIM:138220		False	False	True
OMIM:138240		False	False	True
OMIM:138270		False	False	True
OMIM:138276		False	False	True
OMIM:138335		False	False	True
OMIM:138370		False	False	True
OMIM:139145		False	False	True
OMIM:140090		False	False	True
OMIM:140340		False	False	True
OMIM:140570		False	False	True
OMIM:140573		False	False	True
OMIM:140574		False	False	True
OMIM:140576		False	False	True
OMIM:141940		False	False	True
OMIM:142270		False	False	True
OMIM:142300		False	False	True
OMIM:142333		False	False	True
OMIM:142380		False	False	True
OMIM:142450		False	False	True
OMIM:142510		False	False	True
OMIM:142550		False	False	True
OMIM:142760		False	False	True
OMIM:142850		False	False	True
OMIM:142925		False	False	True
OMIM:142990		False	False	True
OMIM:143065		False	False	True
OMIM:143090		False	False	True
OMIM:143150		False	False	True
OMIM:144400		False	False	True
OMIM:146150		False	False	True
OMIM:146530		False	False	True
OMIM:146692		False	False	True
OMIM:146771		False	False	True
OMIM:146932		False	False	True
OMIM:146940		False	False	True
OMIM:147160		False	False	True
OMIM:147210		False	False	True
OMIM:147420		False	False	True
OMIM:147554		False	False	True
OMIM:147581		False	False	True
OMIM:147585		False	False	True
OMIM:147590		False	False	True
OMIM:147686		False	False	True
OMIM:148181		False	False	True
OMIM:148860		False	False	True
OMIM:148870		False	False	True
OMIM:148900		False	False	True
OMIM:150160		False	False	True
OMIM:150220		False	False	True
OMIM:151390		False	False	True
OMIM:151465		False	False	True
OMIM:151540		False	False	True
OMIM:151580		False	False	True
OMIM:151680		False	False	True
OMIM:151710		False	False	True
OMIM:151720		False	False	True
OMIM:151730		False	False	True
OMIM:152423		False	False	True
OMIM:152426		False	False	True
OMIM:152460		False	False	True
OMIM:152761		False	False	True
OMIM:153000		False	False	True
OMIM:153335		False	False	True
OMIM:153360		False	False	True
OMIM:153460		False	False	True
OMIM:153480		False	False	True
OMIM:153650		False	False	True
OMIM:153860		False	False	True
OMIM:153900		False	False	True
OMIM:154000		False	False	True
OMIM:154705		False	False	True
OMIM:155250		False	False	True
OMIM:155741		False	False	True
OMIM:155800		False	False	True
OMIM:155975		False	False	True
OMIM:156340		False	False	True
OMIM:156536		False	False	True
OMIM:156575		False	False	True
OMIM:156590		False	False	True
OMIM:157100		False	False	True
OMIM:157160		False	False	True
OMIM:157500		False	False	True
OMIM:157550		False	False	True
OMIM:157650		False	False	True
OMIM:157670		False	False	True
OMIM:157860		False	False	True
OMIM:157910		False	False	True
OMIM:157920		False	False	True
OMIM:157975		False	False	True
OMIM:158020		False	False	True
OMIM:158130		False	False	True
OMIM:158150		False	False	True
OMIM:158700		False	False	True
OMIM:159455		False	False	True
OMIM:159700		False	False	True
OMIM:160100		False	False	True
OMIM:160200		False	False	True
OMIM:160550		False	False	True
OMIM:162040		False	False	True
OMIM:162220		False	False	True
OMIM:162375		False	False	True
OMIM:162661		False	False	True
OMIM:162870		False	False	True
OMIM:163728		False	False	True
OMIM:164016		False	False	True
OMIM:164018		False	False	True
OMIM:164019		False	False	True
OMIM:164021		False	False	True
OMIM:164022		False	False	True
OMIM:164600		False	False	True
OMIM:164700		False	False	True
OMIM:164756		False	False	True
OMIM:164759		False	False	True
OMIM:164905		False	False	True
OMIM:164970		False	False	True
OMIM:165010		False	False	True
OMIM:165350		False	False	True
OMIM:165490		False	False	True
OMIM:165630		False	False	True
OMIM:165635		False	False	True
OMIM:165650		False	False	True
OMIM:166240		False	False	True
OMIM:166500		False	False	True
OMIM:166720		False	False	True
OMIM:168350		False	False	True
OMIM:168460		False	False	True
OMIM:168610		False	False	True
OMIM:170300		False	False	True
OMIM:171350		False	False	True
OMIM:171850		False	False	True
OMIM:171880		False	False	True
OMIM:172300		False	False	True
OMIM:173750		False	False	True
OMIM:173865		False	False	True
OMIM:173871		False	False	True
OMIM:174100		False	False	True
OMIM:175000		False	False	True
OMIM:175505		False	False	True
OMIM:176010		False	False	True
OMIM:176269		False	False	True
OMIM:176440		False	False	True
OMIM:176680		False	False	True
OMIM:176874		False	False	True
OMIM:176944		False	False	True
OMIM:176950		False	False	True
OMIM:177030		False	False	True
OMIM:177150		False	False	True
OMIM:177500		False	False	True
OMIM:177720		False	False	True
OMIM:179040		False	False	True
OMIM:179090		False	False	True
OMIM:179760		False	False	True
OMIM:179770		False	False	True
OMIM:180060		False	False	True
OMIM:180070		False	False	True
OMIM:180102		False	False	True
OMIM:180103		False	False	True
OMIM:180461		False	False	True
OMIM:180462		False	False	True
OMIM:180540		False	False	True
OMIM:180720		False	False	True
OMIM:180840		False	False	True
OMIM:180850		False	False	True
OMIM:181520		False	False	True
OMIM:182143		False	False	True
OMIM:182203		False	False	True
OMIM:182370		False	False	True
OMIM:182700		False	False	True
OMIM:182879		False	False	True
OMIM:182892		False	False	True
OMIM:182930		False	False	True
OMIM:183000		False	False	True
OMIM:183085		False	False	True
OMIM:184601		False	False	True
OMIM:184747		False	False	True
OMIM:184754		False	False	True
OMIM:185010		False	False	True
OMIM:185400		False	False	True
OMIM:186710		False	False	True
OMIM:187010		False	False	True
OMIM:187450		False	False	True
OMIM:188200		False	False	True
OMIM:188395		False	False	True
