subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
ID		AI obo:mondo#excluded_subClassOf	>A oboInOwl:source		
MONDO:0004980	atopic eczema	MONDO:0100178	OMIM:603165	OMIMPS:603165	dermatitis, atopic, susceptibility to
MONDO:0007039	NF2-related schwannomatosis	MONDO:0008075	OMIM:101000	OMIMPS:162091	schwannomatosis
MONDO:0007097	Finnish type amyloidosis	MONDO:0007100	OMIM:105120	OMIMPS:105210	familial amyloid neuropathy
MONDO:0007099	familial visceral amyloidosis	MONDO:0007100	OMIM:105200	OMIMPS:105210	familial amyloid neuropathy
MONDO:0007350	coloboma, ocular, autosomal dominant	MONDO:0000170	OMIM:120200	OMIMPS:300345	microphthalmia, isolated, with coloboma
MONDO:0007617	Coffin-Siris syndrome 1	MONDO:0100172	OMIM:135900	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0007634	intellectual disability, FRA12A type	MONDO:0100172	OMIM:136630	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0007669	renal cysts and diabetes syndrome	MONDO:0000608	OMIM:137920	OMIMPS:162000	familial juvenile hyperuricemic nephropathy
MONDO:0007723	Hirschsprung disease, susceptibility to, 1	MONDO:0018309	OMIM:142623	OMIMPS:142623	Hirschsprung disease
MONDO:0007934	benign concentric annular macular dystrophy	MONDO:0019200	OMIM:153870	OMIMPS:268000	retinitis pigmentosa
MONDO:0008206	benign paroxysmal tonic upgaze of childhood with ataxia	MONDO:0859193	OMIM:168885	OMIMPS:619539	neuroocular syndrome
MONDO:0008334	psoriasis 1, susceptibility to	MONDO:0005083	OMIM:177900	OMIMPS:177900	psoriasis
MONDO:0008570	thyrotoxic periodic paralysis, susceptibility to, 1	MONDO:0019201	OMIM:188580	OMIMPS:188580	thyrotoxic periodic paralysis
MONDO:0008708	acrocallosal syndrome	MONDO:0018772	OMIM:200990	OMIMPS:213300	Joubert syndrome
MONDO:0008856	immunodeficiency 27A	MONDO:0021094	OMIM:209950	OMIMPS:300755	immunodeficiency disease
MONDO:0008905	predisposition to invasive fungal disease due to CARD9 deficiency	MONDO:0015279	OMIM:212050	OMIMPS:114580	chronic mucocutaneous candidiasis
