subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
ID		AI obo:mondo#excluded_subClassOf	>A oboInOwl:source		
MONDO:0000984	thalassemia	MONDO:0003664	ICD10CM:D56	ICD10CM:D55-D59	hemolytic anemia
MONDO:0002154	trichomoniasis	MONDO:0021681	ICD10CM:A59	ICD10CM:A50-A64	sexually transmitted disease
MONDO:0002473	cystic kidney disease	MONDO:0019356	ICD10CM:Q61	ICD10CM:Q60-Q64	urogenital tract malformation
MONDO:0003529	acute pyelonephritis	MONDO:0001085	ICD10CM:N10	ICD10CM:N10-N16	interstitial nephritis
MONDO:0004933	hypoplastic left heart syndrome	MONDO:0019817	ICD10CM:Q23.4	ICD10CM:Q23	congenital mitral valve insufficiency and/or stenosis
MONDO:0005068	myocardial infarction	MONDO:0024644	ICD10CM:I21	ICD10CM:I20-I25	myocardial ischemia
MONDO:0006015	Waterhouse-Friderichsen syndrome	MONDO:0005373	ICD10CM:A39.1	ICD10CM:A39	meningococcal infection
MONDO:0006502	acute respiratory distress syndrome	MONDO:0015925	ICD10CM:J80	ICD10CM:J80-J84	interstitial lung disease
MONDO:0006532	cholesteatoma of external ear	MONDO:0004795	ICD10CM:H60.4	ICD10CM:H60	otitis externa
MONDO:0006553	Fox-Fordyce disease	MONDO:0024467	ICD10CM:L75.2	ICD10CM:L75	apocrine sweat gland disorder
MONDO:0006604	rosacea	MONDO:0024481	ICD10CM:L71	ICD10CM:L60-L75	skin appendage disorder
MONDO:0006932	pulmonary edema	MONDO:0015925	ICD10CM:J81	ICD10CM:J80-J84	interstitial lung disease
MONDO:0009010	aortic arch interruption	MONDO:0001863	ICD10CM:Q25.21	ICD10CM:Q25.2	aorta atresia
MONDO:0009061	cystic fibrosis	MONDO:0005066	ICD10CM:E84	ICD10CM:E70-E88	metabolic disease
MONDO:0009169	endocardial fibroelastosis	MONDO:0004994	ICD10CM:I42.4	ICD10CM:I42	cardiomyopathy
MONDO:0016349	congenital hydrocephalus	MONDO:0020022	ICD10CM:Q03	ICD10CM:Q00-Q07	central nervous system malformation
MONDO:0016489	delta-beta-thalassemia	MONDO:0000984	ICD10CM:D56.2	ICD10CM:D56	thalassemia
MONDO:0017767	rheumatic fever	MONDO:0005385	ICD10CM:I00-I02	ICD10CM:I00-I99	vascular disorder
MONDO:0018229	Stevens-Johnson syndrome	MONDO:0006545	ICD10CM:L51.1	ICD10CM:L51	erythema multiforme
MONDO:0019040	chromosomal disorder	MONDO:0021147	ICD10CM:Q90-Q99	ICD10CM:Q00-Q99	disorder of development or morphogenesis
MONDO:0019064	hereditary spastic paraplegia	MONDO:0100309	ICD10CM:G11.4	ICD10CM:G11	hereditary ataxia
MONDO:0019121	pneumocystosis	MONDO:0002428	ICD10CM:B59	ICD10CM:B50-B64	protozoa infectious disease
MONDO:0019186	Q fever	MONDO:0006956	ICD10CM:A78	ICD10CM:A75-A79	Rickettsiosis
MONDO:0021669	post-infectious disorder	MONDO:0005550	ICD10CM:B90-B94	ICD10CM:A00-B99	infectious disease
MONDO:0024467	apocrine sweat gland disorder	MONDO:0024481	ICD10CM:L75	ICD10CM:L60-L75	skin appendage disorder
