subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
ID		AI obo:mondo#excluded_subClassOf	>A oboInOwl:source		
MONDO:0000953	cancer of short bone of lower limb	MONDO:0024311	ICD10CM:C40.3	ICD10CM:C40	cancer affecting bone of limb skeleton
MONDO:0000984	thalassemia	MONDO:0003664	ICD10CM:D56	ICD10CM:D55-D59	hemolytic anemia
MONDO:0001422	primary aldosteronism	MONDO:0003009	ICD10CM:E26.0	ICD10CM:E26	hyperaldosteronism
MONDO:0001449	lymphocytic choriomeningitis	MONDO:0007015	ICD10CM:A87.2	ICD10CM:A87	viral meningitis
MONDO:0001479	cutaneous diphtheria	MONDO:0005504	ICD10CM:A36.3	ICD10CM:A36	diphtheria
MONDO:0001753	female infertility of uterine origin	MONDO:0021124	ICD10CM:N97.2	ICD10CM:N97	female infertility
MONDO:0002154	trichomoniasis	MONDO:0021681	ICD10CM:A59	ICD10CM:A50-A64	sexually transmitted disease
MONDO:0002473	cystic kidney disease	MONDO:0019356	ICD10CM:Q61	ICD10CM:Q60-Q64	urogenital tract malformation
MONDO:0003441	dystonic disorder	MONDO:0001815	ICD10CM:G24	ICD10CM:G20-G26	extrapyramidal and movement disease
MONDO:0003529	acute pyelonephritis	MONDO:0001085	ICD10CM:N10	ICD10CM:N10-N16	interstitial nephritis
MONDO:0004473	epiglottis cancer	MONDO:0004608	ICD10CM:C10.1	ICD10CM:C10	oropharynx cancer
MONDO:0004933	hypoplastic left heart syndrome	MONDO:0019817	ICD10CM:Q23.4	ICD10CM:Q23	congenital mitral valve insufficiency and/or stenosis
MONDO:0005044	hypertensive disorder	MONDO:0005044	ICD10CM:I15	ICD10CM:I10-I16	hypertensive disorder
MONDO:0005068	myocardial infarction	MONDO:0024644	ICD10CM:I21	ICD10CM:I20-I25	myocardial ischemia
MONDO:0005178	osteoarthritis	MONDO:0005178	ICD10CM:M19	ICD10CM:M15-M19	osteoarthritis
MONDO:0005301	multiple sclerosis	MONDO:0020800	ICD10CM:G35	ICD10CM:G35-G37	demyelinating disease of central nervous system
MONDO:0005385	vascular disorder	MONDO:0005385	ICD10CM:I70-I79	ICD10CM:I00-I99	vascular disorder
MONDO:0005387	primary ovarian failure	MONDO:0001889	ICD10CM:E28.3	ICD10CM:E28	ovarian dysfunction
MONDO:0006015	Waterhouse-Friderichsen syndrome	MONDO:0005373	ICD10CM:A39.1	ICD10CM:A39	meningococcal infection
MONDO:0006502	acute respiratory distress syndrome	MONDO:0015925	ICD10CM:J80	ICD10CM:J80-J84	interstitial lung disease
MONDO:0006532	cholesteatoma of external ear	MONDO:0004795	ICD10CM:H60.4	ICD10CM:H60	otitis externa
MONDO:0006553	Fox-Fordyce disease	MONDO:0024467	ICD10CM:L75.2	ICD10CM:L75	apocrine sweat gland disorder
MONDO:0006604	rosacea	MONDO:0024481	ICD10CM:L71	ICD10CM:L60-L75	skin appendage disorder
MONDO:0006932	pulmonary edema	MONDO:0015925	ICD10CM:J81	ICD10CM:J80-J84	interstitial lung disease
MONDO:0007713	clonic hemifacial spasm	MONDO:0002098	ICD10CM:G51.3	ICD10CM:G51	facial nerve disorder
MONDO:0009010	aortic arch interruption	MONDO:0001863	ICD10CM:Q25.21	ICD10CM:Q25.2	aorta atresia
MONDO:0009061	cystic fibrosis	MONDO:0005066	ICD10CM:E84	ICD10CM:E70-E88	metabolic disease
MONDO:0009169	endocardial fibroelastosis	MONDO:0004994	ICD10CM:I42.4	ICD10CM:I42	cardiomyopathy
MONDO:0010888	adenomyosis	MONDO:0005133	ICD10CM:N80.0	ICD10CM:N80	endometriosis
MONDO:0013600	insomnia	MONDO:0003406	ICD10CM:G47.0	ICD10CM:G47	sleep-wake disorder
MONDO:0015597	pustulosis palmaris et plantaris	MONDO:0005083	ICD10CM:L40.3	ICD10CM:L40	psoriasis
MONDO:0015766	cholera	MONDO:0000916	ICD10CM:A00	ICD10CM:A00-A09	intestinal infectious disease
MONDO:0016349	congenital hydrocephalus	MONDO:0020022	ICD10CM:Q03	ICD10CM:Q00-Q07	central nervous system malformation
MONDO:0016373	isolated facial myokymia	MONDO:0002098	ICD10CM:G51.4	ICD10CM:G51	facial nerve disorder
MONDO:0016489	delta-beta-thalassemia	MONDO:0000984	ICD10CM:D56.2	ICD10CM:D56	thalassemia
MONDO:0016823	mycetoma	MONDO:0002041	ICD10CM:B47	ICD10CM:B35-B49	fungal infectious disease
MONDO:0017767	rheumatic fever	MONDO:0005385	ICD10CM:I00-I02	ICD10CM:I00-I99	vascular disorder
MONDO:0018059	meningococcal meningitis	MONDO:0005373	ICD10CM:A39.0	ICD10CM:A39	meningococcal infection
MONDO:0018229	Stevens-Johnson syndrome	MONDO:0006545	ICD10CM:L51.1	ICD10CM:L51	erythema multiforme
MONDO:0019040	chromosomal disorder	MONDO:0021147	ICD10CM:Q90-Q99	ICD10CM:Q00-Q99	disorder of development or morphogenesis
MONDO:0019064	hereditary spastic paraplegia	MONDO:0100309	ICD10CM:G11.4	ICD10CM:G11	hereditary ataxia
MONDO:0019121	pneumocystosis	MONDO:0002428	ICD10CM:B59	ICD10CM:B50-B64	protozoa infectious disease
MONDO:0019186	Q fever	MONDO:0006956	ICD10CM:A78	ICD10CM:A75-A79	Rickettsiosis
MONDO:0021669	post-infectious disorder	MONDO:0005550	ICD10CM:B90-B94	ICD10CM:A00-B99	infectious disease
MONDO:0024467	apocrine sweat gland disorder	MONDO:0024481	ICD10CM:L75	ICD10CM:L60-L75	skin appendage disorder
MONDO:0024647	urolithiasis	MONDO:0024647	ICD10CM:N21	ICD10CM:N20-N23	urolithiasis
