subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
ID		SC %	>A oboInOwl:source		
MONDO:0000226	mineral metabolism disease	MONDO:0005066	ICD10CM:E83	ICD10CM:E70-E88	metabolic disease
MONDO:0000397	ataxic cerebral palsy	MONDO:0006497	ICD10CM:G80.4	ICD10CM:G80	cerebral palsy
MONDO:0000703	collagenous colitis	MONDO:0000702	ICD10CM:K52.831	ICD10CM:K52.83	microscopic colitis
MONDO:0000704	lymphocytic colitis	MONDO:0000702	ICD10CM:K52.832	ICD10CM:K52.83	microscopic colitis
MONDO:0000920	duodenum cancer	MONDO:0000956	ICD10CM:C17.0	ICD10CM:C17	small intestine cancer
MONDO:0000940	trypanosomiasis	MONDO:0002428	ICD10CM:B56	ICD10CM:B50-B64	protozoa infectious disease
MONDO:0000952	cancer of long bone of lower limb	MONDO:0024311	ICD10CM:C40.2	ICD10CM:C40	cancer affecting bone of limb skeleton
MONDO:0000953	cancer of short bone of lower limb	MONDO:0024311	ICD10CM:C40.3	ICD10CM:C40	cancer affecting bone of limb skeleton
MONDO:0000955	ileum cancer	MONDO:0000956	ICD10CM:C17.2	ICD10CM:C17	small intestine cancer
MONDO:0000980	aortic atherosclerosis	MONDO:0005311	ICD10CM:I70.0	ICD10CM:I70	atherosclerosis
MONDO:0000987	cholesterolosis of gallbladder	MONDO:0005281	ICD10CM:K82.4	ICD10CM:K82	gallbladder disorder
MONDO:0000997	monocular esotropia	MONDO:0004896	ICD10CM:H50.01	ICD10CM:H50.0	esotropia
MONDO:0001024	pneumonic plague	MONDO:0019095	ICD10CM:A20.2	ICD10CM:A20	plague
MONDO:0001033	mycotic corneal ulcer	MONDO:0004577	ICD10CM:H16.06	ICD10CM:H16.0	corneal ulcer
MONDO:0001034	marginal corneal ulcer	MONDO:0004577	ICD10CM:H16.04	ICD10CM:H16.0	corneal ulcer
MONDO:0001037	ring corneal ulcer	MONDO:0004577	ICD10CM:H16.02	ICD10CM:H16.0	corneal ulcer
MONDO:0001038	perforated corneal ulcer	MONDO:0004577	ICD10CM:H16.07	ICD10CM:H16.0	corneal ulcer
MONDO:0001050	malignant otitis externa	MONDO:0004795	ICD10CM:H60.2	ICD10CM:H60	otitis externa
