subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
ID		SC %	>A oboInOwl:source		
MONDO:0000245	tinea imbricata	MONDO:0004678	ICD10CM:B35.5	ICD10CM:B35	dermatophytosis
MONDO:0000367	taeniasis	MONDO:0004664	ICD10CM:B68	ICD10CM:B65-B83	helminthiasis
MONDO:0000620	breast benign neoplasm	MONDO:0005165	ICD10CM:D24	ICD10CM:D10-D36	benign neoplasm
MONDO:0000751	cervical polyp	MONDO:0005079	ICD10CM:N84.1	ICD10CM:N84	polyp
MONDO:0000916	intestinal infectious disease	MONDO:0005550	ICD10CM:A00-A09	ICD10CM:A00-B99	infectious disease
MONDO:0000927	asymptomatic neurosyphilis	MONDO:0004497	ICD10CM:A52.2	ICD10CM:A52	tertiary syphilis
MONDO:0000956	small intestine cancer	MONDO:0002516	ICD10CM:C17	ICD10CM:C15-C26	digestive system cancer
MONDO:0001062	pyloric antrum cancer	MONDO:0001056	ICD10CM:C16.3	ICD10CM:C16	gastric cancer
MONDO:0001176	lens disorder	MONDO:0002022	ICD10CM:H25-H28	ICD10CM:H00-H59	disorder of orbital region
MONDO:0001195	spotted fever	MONDO:0006956	ICD10CM:A77	ICD10CM:A75-A79	Rickettsiosis
MONDO:0001212	non-suppurative otitis media	MONDO:0003276	ICD10CM:H65	ICD10CM:H65-H75	middle ear disorder
MONDO:0001213	serous glue ear	MONDO:0001212	ICD10CM:H65.2	ICD10CM:H65	non-suppurative otitis media
MONDO:0001224	Angelucci syndrome	MONDO:0003799	ICD10CM:H10.1	ICD10CM:H10	conjunctivitis
MONDO:0001235	appendix cancer	MONDO:0021063	ICD10CM:C18.1	ICD10CM:C18	malignant colon neoplasm
MONDO:0001246	typhus	MONDO:0006956	ICD10CM:A75	ICD10CM:A75-A79	Rickettsiosis
MONDO:0001249	trachoma	MONDO:0021697	ICD10CM:A71	ICD10CM:A70-A74	chlamydia infectious disease
MONDO:0001262	African histoplasmosis	MONDO:0018312	ICD10CM:B39.5	ICD10CM:B39	histoplasmosis
MONDO:0001312	acute serous otitis media	MONDO:0001212	ICD10CM:H65.0	ICD10CM:H65	non-suppurative otitis media
MONDO:0001347	facioscapulohumeral muscular dystrophy	MONDO:0020121	ICD10CM:G71.02	ICD10CM:G71.0	muscular dystrophy
MONDO:0001367	chronic congestive splenomegaly	MONDO:0002332	ICD10CM:D73.2	ICD10CM:D73	splenic disorder
MONDO:0001416	female reproductive organ cancer	MONDO:0005070	ICD10CM:C51-C58	ICD10CM:C00-D49	neoplasm
MONDO:0001444	Chagas disease	MONDO:0002428	ICD10CM:B57	ICD10CM:B50-B64	protozoa infectious disease
MONDO:0001463	splenic flexure cancer	MONDO:0021063	ICD10CM:C18.5	ICD10CM:C18	malignant colon neoplasm
MONDO:0001633	central retinal artery occlusion	MONDO:0002089	ICD10CM:H34.1	ICD10CM:H34	retinal vascular occlusion
MONDO:0001797	chancroid	MONDO:0021681	ICD10CM:A57	ICD10CM:A50-A64	sexually transmitted disease
MONDO:0001815	extrapyramidal and movement disease	MONDO:0005071	ICD10CM:G20-G26	ICD10CM:G00-G99	nervous system disorder
MONDO:0001868	primary angle-closure glaucoma	MONDO:0005041	ICD10CM:H40.2	ICD10CM:H40	glaucoma
MONDO:0001876	renal artery atheroma	MONDO:0005311	ICD10CM:I70.1	ICD10CM:I70	atherosclerosis
MONDO:0001914	scleromalacia perforans	MONDO:0001718	ICD10CM:H15.05	ICD10CM:H15.0	scleritis
MONDO:0001936	brawny scleritis	MONDO:0001718	ICD10CM:H15.02	ICD10CM:H15.0	scleritis
MONDO:0001943	Plasmodium malariae malaria	MONDO:0002428	ICD10CM:B52	ICD10CM:B50-B64	protozoa infectious disease
MONDO:0001952	parietal lobe cancer	MONDO:0001657	ICD10CM:C71.3	ICD10CM:C71	brain cancer
MONDO:0002026	candidiasis	MONDO:0002041	ICD10CM:B37	ICD10CM:B35-B49	fungal infectious disease
