term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
NCIT:C36470	del(6q25)	True	False	True	True
NCIT:C41377	del(3p25)	True	False	True	True
NCIT:C36421	del(13q14)	True	False	True	True
NCIT:C123265	X-linked Hypophosphatemic Rickets	True	False	True	True
NCIT:C4250	Well Differentiated Liposarcoma	True	False	True	True
NCIT:C85223	Wallerian Degeneration	True	False	True	True
NCIT:C40288	Vulvar Squamous Cell Carcinoma, Keratoacanthoma Type	True	False	True	True
NCIT:C35114	Varicose Vein	True	False	True	True
NCIT:C40257	Vaginal Tubular Adenoma	True	False	True	True
NCIT:C39856	Urothelial Dysplasia	True	False	True	True
NCIT:C85216	Urachal Cyst	True	False	True	True
NCIT:C3426	Ulcer	True	False	True	True
NCIT:C36428	Trisomy 8q	True	False	True	True
NCIT:C36396	Trisomy 8	True	False	True	True
NCIT:C36475	Trisomy 6	True	False	True	True
NCIT:C36397	Trisomy 20	True	False	True	True
NCIT:C36626	Trisomy 18	True	False	True	True
NCIT:C37865	Trisomy 17	True	False	True	True
NCIT:C37866	Trisomy 16	True	False	True	True
NCIT:C36529	Trisomy 13	True	False	True	True
NCIT:C3421	Trisomy	True	False	True	True
NCIT:C131005	Triple A Syndrome	True	False	True	True
NCIT:C35530	Thrombocytosis	True	False	True	True
NCIT:C3991	Thrombocytopenia Due to Immune Destruction	True	False	True	True
NCIT:C3408	Thrombocytopenia	True	False	True	True
NCIT:C4389	Thiopurine Methyltransferase Deficiency	True	False	True	True
NCIT:C36601	Tetrasomy	True	False	True	True
NCIT:C131611	Supratentorial Ependymal Tumor	True	False	True	True
NCIT:C3360	Supernumerary Circular Chromosome	True	False	True	True
NCIT:C85173	Sudden Infant Death Syndrome	True	False	True	True
NCIT:C33645	Subcutis	True	False	True	True
NCIT:C86917	Steatorrhea	True	False	True	True
NCIT:C116779	Spondylitis	True	False	True	True
NCIT:C39594	Skin Rash	True	False	True	True
NCIT:C12787	Seminal Vesicle	True	False	True	True
NCIT:C34483	Scar	True	False	True	True
NCIT:C36474	Ring Chromosome 1	True	False	True	True
NCIT:C39752	Refractory Disease	True	False	True	True
NCIT:C41009	Qualifier	True	False	True	True
NCIT:C38408	Progressive Transformation of Germinal Centers	True	False	True	True
NCIT:C131195	Primary Testicular Failure	True	False	True	True
NCIT:C92862	Preterm Premature Rupture of Membrane	True	False	True	True
NCIT:C79704	Precocious Puberty	True	False	True	True
NCIT:C3119	Portal Hypertension	True	False	True	True
NCIT:C35885	Polyclonal Hypergammaglobulinemia	True	False	True	True
NCIT:C12399	Pituitary Gland	True	False	True	True
NCIT:C40121	Peritoneal Endosalpingiosis	True	False	True	True
NCIT:C13184	Periosteum	True	False	True	True
NCIT:C3319	Pericardial Effusion	True	False	True	True
NCIT:C3047	Pathologic Fracture	True	False	True	True
NCIT:C36521	Partial Trisomy 1q	True	False	True	True
NCIT:C18058	Partial Remission	True	False	True	True
NCIT:C131575	Parietal Lobe Ependymal Tumor	True	False	True	True
NCIT:C3307	Papilledema	True	False	True	True
NCIT:C34889	Pancytopenia	True	False	True	True
NCIT:C120144	P450-Aromatase Deficiency	True	False	True	True
NCIT:C40092	Ovarian Squamous Cell Tumor	True	False	True	True
NCIT:C41236	Osteosclerosis	True	False	True	True
NCIT:C54302	Odontogenic Keratocyst	True	False	True	True
NCIT:C54220	Odontogenic Cyst	True	False	True	True
NCIT:C3283	Obesity	True	False	True	True
NCIT:C14089	Nuclear Localization Signal	True	False	True	True
NCIT:C161542	Neuroaxonal Dystrophy	True	False	True	True
NCIT:C8196	Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma	True	False	True	True
NCIT:C34835	Nabothian Cyst	True	False	True	True
NCIT:C4303	Myxoid Chondrosarcoma	True	False	True	True
NCIT:C114705	Myoglobinuria	True	False	True	True
NCIT:C168333	Musculoskeletal Chest Pain due to Costochondral Junction Syndrome	True	False	True	True
NCIT:C3241	Mucocele of the Appendix	True	False	True	True
NCIT:C36630	Monosomy X	True	False	True	True
NCIT:C36461	Monosomy 22	True	False	True	True
NCIT:C36469	Monosomy 21	True	False	True	True
NCIT:C3239	Monosomy	True	False	True	True
NCIT:C35878	Monoclonal Paraproteinemia	True	False	True	True
NCIT:C35548	Monoclonal Gammopathy	True	False	True	True
NCIT:C34820	Miliaria	True	False	True	True
NCIT:C4295	Mesonephric Neoplasm	True	False	True	True
NCIT:C120394	Melanocortin 4 Receptor Deficiency	True	False	True	True
NCIT:C8998	Medullary Carcinoma	True	False	True	True
NCIT:C75007	Marfan Syndrome Type II	True	False	True	True
NCIT:C4501	Malignant Lipomatous Neoplasm	True	False	True	True
NCIT:C60672	MALT1 wt Allele	True	False	True	True
NCIT:C35371	Lytic Metastatic Bone Lesion	True	False	True	True
NCIT:C50764	Lymphadenopathy	True	False	True	True
NCIT:C36535	Loss of Chromosome 8	True	False	True	True
NCIT:C36408	Loss of Chromosome 7q	True	False	True	True
NCIT:C36501	Loss of Chromosome 1p	True	False	True	True
NCIT:C36499	Loss of Chromosome 17p	True	False	True	True
NCIT:C36497	Loss of Chromosome 13q	True	False	True	True
NCIT:C36410	Loss of Chromosome 12p	True	False	True	True
NCIT:C37312	Loss of Chromosome 11q	True	False	True	True
NCIT:C26816	Leukopenia	True	False	True	True
NCIT:C36218	Leukoerythroblastic Reaction	True	False	True	True
