term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
NCIT:C85213	von Willebrand Disease, Type 3	True	False	True	True
NCIT:C131689	von Willebrand Disease, Type 2N	True	False	True	True
NCIT:C131688	von Willebrand Disease, Type 2M	True	False	True	True
NCIT:C131687	von Willebrand Disease, Type 2B	True	False	True	True
NCIT:C131686	von Willebrand Disease, Type 2A	True	False	True	True
NCIT:C131685	von Willebrand Disease, Type 1	True	False	True	True
NCIT:C68677	von Willebrand Disease	True	False	True	True
NCIT:C36421	del(13q14)	True	False	True	True
NCIT:C77212	Zygomycosis	True	False	True	True
NCIT:C35803	Zoonotic Infection	True	False	True	True
NCIT:C35373	Zoonotic Bacterial Infection	True	False	True	True
NCIT:C3453	Zollinger Ellison Syndrome	True	False	True	True
NCIT:C128423	Zika Virus Infection	True	False	True	True
NCIT:C85239	Zellweger Syndrome	True	False	True	True
NCIT:C128337	Yersiniosis	True	False	True	True
NCIT:C85238	Yellow Nail Syndrome	True	False	True	True
NCIT:C35547	Yellow Fever Virus Infection	True	False	True	True
NCIT:C41353	Yaws	True	False	True	True
NCIT:C177544	Xq25 Microduplication Syndrome	True	False	True	True
NCIT:C34503	Xerophthalmia	True	False	True	True
NCIT:C156031	Xeroderma Pigmentosum-Cockayne Syndrome Complex	True	False	True	True
NCIT:C3969	Xeroderma Pigmentosum, Complementation Group G	True	False	True	True
NCIT:C3968	Xeroderma Pigmentosum, Complementation Group F	True	False	True	True
NCIT:C114771	Xeroderma Pigmentosum, Complementation Group E	True	False	True	True
NCIT:C3967	Xeroderma Pigmentosum, Complementation Group D	True	False	True	True
NCIT:C114770	Xeroderma Pigmentosum, Complementation Group C	True	False	True	True
NCIT:C3966	Xeroderma Pigmentosum, Complementation Group B	True	False	True	True
NCIT:C3965	Xeroderma Pigmentosum, Complementation Group A	True	False	True	True
NCIT:C141367	Xeroderma Pigmentosum Variant Type	True	False	True	True
NCIT:C3452	Xeroderma Pigmentosum	True	False	True	True
NCIT:C4071	Xanthoma	True	False	True	True
NCIT:C123038	Xanthogranulomatous Pyelonephritis	True	False	True	True
NCIT:C35792	Xanthogranulomatous Cholecystitis	True	False	True	True
NCIT:C89801	XXYY Syndrome	True	False	True	True
NCIT:C89799	XXXY Syndrome	True	False	True	True
NCIT:C173111	XFE Progeroid Syndrome	True	False	True	True
NCIT:C136653	X-linked Thrombocytopenia, with or without Dyserythropoietic Anemia	True	False	True	True
NCIT:C126295	X-linked Lymphoproliferative Syndrome 2	True	False	True	True
NCIT:C134941	X-Linked Thrombocytopenia with Beta-Thalassemia	True	False	True	True
NCIT:C4682	X-Linked Severe Combined Immunodeficiency	True	False	True	True
NCIT:C61246	X-Linked Lymphoproliferative Syndrome	True	False	True	True
NCIT:C85865	X-Linked Inherited Disorder	True	False	True	True
NCIT:C126336	X-Linked Immunodeficiency with Magnesium Defect, Epstein-Barr Virus Infection and Neoplasia	True	False	True	True
NCIT:C84779	X-Linked Ichthyosis	True	False	True	True
NCIT:C131079	X-Linked Hypoparathyroidism	True	False	True	True
NCIT:C126330	X-Linked Dystonia Parkinsonism	True	False	True	True
NCIT:C126352	X-Linked Dyskeratosis Congenita	True	False	True	True
NCIT:C85234	X-Linked Dominant Hypophosphatemic Rickets	True	False	True	True
NCIT:C75485	X-Linked Cornelia De Lange Syndrome	True	False	True	True
NCIT:C118781	X-Linked Centronuclear Myopathy	True	False	True	True
NCIT:C3822	X-Linked Agammaglobulinemia	True	False	True	True
NCIT:C123725	X-Linked Adrenal Hypoplasia Congenita	True	False	True	True
NCIT:C128342	Wound Botulism	True	False	True	True
NCIT:C61271	Wolman Disease	True	False	True	True
NCIT:C35133	Wolfram Syndrome	True	False	True	True
NCIT:C35132	Wolff-Parkinson-White Syndrome	True	False	True	True
NCIT:C35528	Wolf-Hirschhorn Syndrome	True	False	True	True
NCIT:C131007	Wolcott-Rallison Syndrome	True	False	True	True
NCIT:C176820	Wiskott-Aldrich Syndrome 2	True	False	True	True
NCIT:C3448	Wiskott-Aldrich Syndrome	True	False	True	True
NCIT:C170731	Winchester Syndrome	True	False	True	True
NCIT:C122804	Wilms Tumor-Aniridia-Genitourinary Anomalies-Mental Retardation-Obesity Syndrome	True	False	True	True
NCIT:C85232	Williams Syndrome	True	False	True	True
NCIT:C85231	Whooping Cough	True	False	True	True
NCIT:C85228	Whipple Disease	True	False	True	True
NCIT:C85227	Western Equine Encephalomyelitis	True	False	True	True
NCIT:C84788	West Syndrome	True	False	True	True
NCIT:C35764	Wernicke-Korsakoff Syndrome	True	False	True	True
NCIT:C3447	Werner Syndrome	True	False	True	True
NCIT:C98670	Werdnig-Hoffmann Disease	True	False	True	True
NCIT:C85226	Weill-Marchesani Syndrome	True	False	True	True
NCIT:C125599	Weaver Syndrome	True	False	True	True
NCIT:C85225	Waterhouse-Friderichsen Syndrome	True	False	True	True
NCIT:C164675	Warsaw Breakage Syndrome	True	False	True	True
NCIT:C162611	Warm Antibody Autoimmune Hemolytic Anemia	True	False	True	True
NCIT:C85224	Wandering Spleen	True	False	True	True
NCIT:C85223	Wallerian Degeneration	True	False	True	True
NCIT:C99109	Walker-Warburg Syndrome	True	False	True	True
NCIT:C124842	Waardenburg Syndrome Type 4	True	False	True	True
NCIT:C75011	Waardenburg Syndrome Type 2A	True	False	True	True
NCIT:C75009	Waardenburg Syndrome Type 2	True	False	True	True
NCIT:C75008	Waardenburg Syndrome Type 1	True	False	True	True
NCIT:C85222	Waardenburg Syndrome	True	False	True	True
NCIT:C3488	WDHA Syndrome	True	False	True	True
NCIT:C3718	WAGR Syndrome	True	False	True	True
NCIT:C35131	Vulvovaginitis	True	False	True	True
NCIT:C2914	Vulvovaginal Candidiasis	True	False	True	True
NCIT:C3978	Vulvar Polyp	True	False	True	True
NCIT:C27723	Vulvar Lichen Sclerosus	True	False	True	True
NCIT:C6857	Vulvar Fibroepithelial Stromal Polyp	True	False	True	True
NCIT:C34565	Vulvar Dystrophy	True	False	True	True
NCIT:C8596	Vulvar Angiokeratoma	True	False	True	True
NCIT:C94360	Voyeurism	True	False	True	True
NCIT:C3105	Von Hippel Lindau Syndrome	True	False	True	True
NCIT:C35130	Volkmann's Ischemic Contracture	True	False	True	True
NCIT:C3441	Voice Disorder	True	False	True	True
NCIT:C3440	Vocal Cord Polyp	True	False	True	True
NCIT:C34800	Vivax Malaria	True	False	True	True
NCIT:C50807	Vitreous Detachment	True	False	True	True
NCIT:C45256	Vitreous Body Disorder	True	False	True	True
NCIT:C26915	Vitiligo	True	False	True	True
NCIT:C118788	Vitelliform Macular Dystrophy	True	False	True	True
NCIT:C99108	Vitamin K Deficiency	True	False	True	True
NCIT:C35772	Vitamin Deficiency Disorder	True	False	True	True
NCIT:C131076	Vitamin D Dependent Rickets 2b	True	False	True	True
NCIT:C131075	Vitamin D Dependent Rickets 2a	True	False	True	True
NCIT:C131077	Vitamin D Dependent Rickets 2	True	False	True	True
NCIT:C114830	Vitamin D Deficiency	True	False	True	True
NCIT:C131074	Vitamin D 25-Hydroxylase Deficiency	True	False	True	True
NCIT:C131073	Vitamin D 1 Alpha-Hydroxylase Deficiency	True	False	True	True
NCIT:C35010	Vitamin C Deficiency	True	False	True	True
NCIT:C85221	Vitamin B6 Deficiency	True	False	True	True
NCIT:C131684	Vitamin B12 Deficiency	True	False	True	True
NCIT:C34418	Vitamin B1 Deficiency	True	False	True	True
NCIT:C35129	Vitamin B Deficiency	True	False	True	True
NCIT:C85220	Vitamin A Deficiency	True	False	True	True
NCIT:C35342	Visual Pathway Disorder	True	False	True	True
NCIT:C3980	Visual Epilepsy	True	False	True	True
NCIT:C35275	Visual Cortex Disorder	True	False	True	True
NCIT:C35276	Visual Agnosia	True	False	True	True
NCIT:C35126	Vision Disorder	True	False	True	True
NCIT:C34758	Visceral Larva Migrans	True	False	True	True
NCIT:C27219	Viral Respiratory Tract Infection	True	False	True	True
NCIT:C128405	Viral Pericarditis	True	False	True	True
NCIT:C128381	Viral Myocarditis	True	False	True	True
NCIT:C118298	Viral Meningitis	True	False	True	True
NCIT:C27305	Viral Laryngitis	True	False	True	True
NCIT:C3439	Viral Infection	True	False	True	True
NCIT:C35124	Viral Hepatitis	True	False	True	True
NCIT:C36170	Viral Hemorrhagic Fever	True	False	True	True
NCIT:C27184	Viral Gastritis	True	False	True	True
NCIT:C27108	Viral Esophagitis	True	False	True	True
NCIT:C35302	Viral Encephalitis	True	False	True	True
NCIT:C34509	Viral Conjunctivitis	True	False	True	True
NCIT:C138174	Vici Syndrome	True	False	True	True
NCIT:C98647	Very Long-Chain Acyl-CoA Dehydrogenase Deficiency	True	False	True	True
NCIT:C35123	Vertebral Artery Syndrome	True	False	True	True
NCIT:C4674	Verrucous Nevus	True	False	True	True
NCIT:C34508	Vernal Conjunctivitis	True	False	True	True
NCIT:C50802	Ventricular Tachycardia	True	False	True	True
NCIT:C84506	Ventricular Septal Defect	True	False	True	True
NCIT:C50799	Ventricular Fibrillation	True	False	True	True
NCIT:C99537	Venous Thromboembolism	True	False	True	True
NCIT:C35121	Venezuelan Equine Fever	True	False	True	True
NCIT:C98642	Vein of Galen Malformation	True	False	True	True
NCIT:C35279	Vein Disorder	True	False	True	True
NCIT:C34988	Vasomotor Rhinitis	True	False	True	True
NCIT:C26912	Vasculitis	True	False	True	True
NCIT:C112117	Vascular Malformation	True	False	True	True
NCIT:C45481	Vascular Ectasia	True	False	True	True
NCIT:C34525	Vascular Dementia	True	False	True	True
NCIT:C85219	Variegate Porphyria	True	False	True	True
NCIT:C35114	Varicose Vein	True	False	True	True
NCIT:C96407	Varicella Zoster Infection	True	False	True	True
NCIT:C128438	Variant Creutzfeldt-Jakob Disease	True	False	True	True
NCIT:C74986	Van der Woude Syndrome	True	False	True	True
NCIT:C45525	Valvular Heart Disorder	True	False	True	True
NCIT:C26911	Vaginitis	True	False	True	True
NCIT:C3664	Vaginal Polyp	True	False	True	True
NCIT:C3663	Vaginal Leukoplakia	True	False	True	True
NCIT:C84353	Vaginal Infection	True	False	True	True
NCIT:C4948	Vaginal Fibroepithelial Stromal Polyp	True	False	True	True
NCIT:C128064	Vaginal Endometriosis	True	False	True	True
NCIT:C181924	VEXAS Syndrome	True	False	True	True
NCIT:C99105	VACTERL Association	True	False	True	True
NCIT:C128385	Uvulitis	True	False	True	True
NCIT:C85218	Uveomeningoencephalitic Syndrome	True	False	True	True
NCIT:C26909	Uveitis	True	False	True	True
NCIT:C6996	Uterine Corpus Adenomyosis	True	False	True	True
NCIT:C126329	Usher Syndrome Type 3	True	False	True	True
NCIT:C153174	Usher Syndrome Type 2C	True	False	True	True
NCIT:C126328	Usher Syndrome Type 2	True	False	True	True
NCIT:C126327	Usher Syndrome Type 1	True	False	True	True
NCIT:C85217	Usher Syndrome	True	False	True	True
NCIT:C3432	Urticaria	True	False	True	True
NCIT:C27877	Urothelial Hyperplasia	True	False	True	True
NCIT:C39856	Urothelial Dysplasia	True	False	True	True
NCIT:C114688	Urolithiasis	True	False	True	True
NCIT:C50791	Urinary Tract Infection	True	False	True	True
NCIT:C123037	Uric Acid Nephrolithiasis	True	False	True	True
NCIT:C26904	Urethritis	True	False	True	True
NCIT:C79821	Urethral Stricture	True	False	True	True
NCIT:C7416	Urethral Nephrogenic Adenoma	True	False	True	True
NCIT:C6170	Urethra Fibroepithelial Polyp	True	False	True	True
NCIT:C114696	Ureterolithiasis	True	False	True	True
NCIT:C123159	Ureterocele	True	False	True	True
NCIT:C78666	Ureteritis	True	False	True	True
NCIT:C35666	Ureter Abscess	True	False	True	True
NCIT:C27055	Uremic Neuropathy	True	False	True	True
NCIT:C84785	Urea Cycle Metabolism Disorder	True	False	True	True
NCIT:C123254	Urachal Diverticulum	True	False	True	True
NCIT:C85216	Urachal Cyst	True	False	True	True
NCIT:C35094	Unipolar Depression	True	False	True	True
NCIT:C85215	Uniparental Disomy	True	False	True	True
NCIT:C101220	Unilateral Renal Agenesis	True	False	True	True
NCIT:C115200	Unicentric Castleman Disease	True	False	True	True
NCIT:C116776	Undifferentiated Connective Tissue Disease	True	False	True	True
NCIT:C12326	Undescended Testes	True	False	True	True
NCIT:C118375	Umbilical Hernia	True	False	True	True
NCIT:C123438	Ullrich Congenital Muscular Dystrophy	True	False	True	True
NCIT:C35039	Ulcerative Stomatitis	True	False	True	True
NCIT:C2952	Ulcerative Colitis	True	False	True	True
NCIT:C3426	Ulcer	True	False	True	True
NCIT:C173107	UV-Sensitive Syndrome 3	True	False	True	True
NCIT:C173110	UV-Sensitive Syndrome 2	True	False	True	True
