subject_id	subject_label
DOID:0112248	17-beta hydroxysteroid dehydrogenase 3 deficiency
DOID:0081133	3-methylglutaconic aciduria type 7a
DOID:0081134	3-methylglutaconic aciduria type 7b
DOID:0111761	46,XX sex reversal 1
DOID:0080943	46,XX sex reversal 5
DOID:0080926	7q11.23 duplication syndrome
DOID:0081069	A53 diffuse large B-cell lymphoma
DOID:0111622	ACTH-independent macronodular adrenal hyperplasia
DOID:0080952	AMED syndrome
DOID:0111860	AMME complex
DOID:0111824	Aarskog syndrome
DOID:0111826	Abruzzo-Erickson syndrome
DOID:0111964	B cell and dendritic cell deficiency
DOID:0080638	B-cell acute lymphoblastic leukemia
DOID:0081041	B-cell prolymphocytic leukemia
DOID:0080644	B-lymphoblastic leukemia/lymphoma MLL rearranged
DOID:0080643	B-lymphoblastic leukemia/lymphoma with BCR-ABL1
DOID:0080645	B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1
DOID:0080648	B-lymphoblastic leukemia/lymphoma with IL3-IGH
DOID:0080646	B-lymphoblastic leukemia/lymphoma with hyperdiploidy
DOID:0080647	B-lymphoblastic leukemia/lymphoma with hypodiploidy
DOID:0080651	B-lymphoblastic leukemia/lymphoma with iAMP21
DOID:0080650	B-lymphoblastic leukemia/lymphoma, BCR-ABL1–like
DOID:0080725	BASAN syndrome
DOID:0112225	BH4-deficient hyperphenylalaninemia B
DOID:0081130	BH4-deficient hyperphenylalaninemia C
DOID:0081131	BH4-deficient hyperphenylalaninemia D
DOID:0081064	BN2 diffuse large B-cell lymphoma
DOID:0080893	Bainbridge-Ropers syndrome
DOID:0081112	Baraitser-Winter syndrome 1
DOID:0081113	Baraitser-Winter syndrome 2
DOID:0081009	Bardet-Biedl syndrome 20
DOID:0081010	Bardet-Biedl syndrome 21
DOID:0081011	Bardet-Biedl syndrome 22
DOID:60002	Bartholin's gland disease
DOID:0111838	Basilicata-Akhtar syndrome
DOID:0112226	Bosch-Boonstra-Schaaf optic atrophy syndrome
DOID:0080785	Brown-Vialetto-Van Laere syndrome 1
DOID:0080786	Brown-Vialetto-Van Laere syndrome 2
DOID:0080695	Burn-McKeown syndrome
DOID:0111822	CHILD syndrome
DOID:0112152	CHIME syndrome
DOID:0081250	CIC-rearranged sarcoma
