subject_id	subject_label
DOID:0081403	BCOR ITD sarcoma
DOID:0081404	BCOR-CCNB3 sarcoma
DOID:0070539	Halperin-Birk syndrome
DOID:0081441	Nicolaides-Baraitser syndrome
DOID:0081440	Peroxisome biogenesis disorder 10B
DOID:0081439	Peroxisome biogenesis disorder 11B
DOID:0081433	Peroxisome biogenesis disorder 4B
DOID:0081434	Peroxisome biogenesis disorder 5B
DOID:0081435	Peroxisome biogenesis disorder 6B
DOID:0081436	Peroxisome biogenesis disorder 7B
DOID:0081437	Peroxisome biogenesis disorder 8B
DOID:0081438	Peroxisome biogenesis disorder 9B
DOID:0081443	Stolerman neurodevelopmental syndrome
DOID:0081414	TFEB-rearranged renal cell carcinoma
DOID:0081442	blepharophimosis-impaired intellectual development syndrome
DOID:0081416	childhood renal cell carcinoma with MiT translocations
DOID:0081407	childhood round cell sarcoma with EWSR1-non-ETS fusion
DOID:0081405	childhood sarcoma with BCOR genetic alterations
DOID:2536	chronic inflammatory demyelinating polyneuritis
DOID:4668	congenital kyphosis
DOID:0060967	dystonia 22, adult-onset
DOID:0060966	dystonia 22, juvenile-onset
DOID:0060936	dystonia 28 childhood-onset
DOID:0060937	dystonia 30
DOID:0060938	dystonia 31
DOID:0060939	dystonia 32
DOID:0060940	dystonia 33
DOID:0060955	dystonia 35, childhood-onset
DOID:0060956	dystonia 37, early-onset with striatal lesions
DOID:0060963	dystonia, DOPA-responsive
DOID:0060944	episodic kinesigenic dyskinesia 3
DOID:0081431	microcephaly, short stature, and limb abnormalities
DOID:0081432	microcephaly-micromelia syndrome
DOID:0060333	mitochondrial complex V (ATP synthase) deficiency nuclear type 4
DOID:0060957	myoclonic dystonia 34
DOID:0081444	neurodevelopmental disorder with poor growth and behavioral abnormalities
DOID:9373	postural kyphosis
DOID:0081408	round cell sarcoma with EWSR1-NFATC2 gene fusion
DOID:0081409	round cell sarcoma with EWSR1-PATZ1 gene fusion
DOID:0081410	round cell sarcoma with FUS-NFATC2 gene fusion
