subject_id	subject_label
DOID:2934	aleutian mink disease
DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1
DOID:5154	borna disease
DOID:0060160	childhood spinal muscular atrophy
DOID:0111368	cholesterol-ester transfer protein deficiency
DOID:2536	chronic inflammatory demyelinating polyneuritis
DOID:4668	congenital kyphosis
DOID:0070564	dialysis disequilibrium syndrome
DOID:0050156	idiopathic pulmonary fibrosis
DOID:0060333	mitochondrial complex V (ATP synthase) deficiency nuclear type 4
DOID:146	papilledema
DOID:9373	postural kyphosis
