subject_id	subject_label	comment
DOID:0040060	ketoprofen photoallergic dermatitis	Unmapped
DOID:0050192	Nipah virus encephalitis	Unmapped
DOID:0060034		Unmapped
DOID:0060042	atypical autism	Unmapped
DOID:0060204	amyotrophic lateral sclerosis type 13	Unmapped
DOID:0070020	autosomal dominant dyskeratosis congenita 4	Unmapped
DOID:0070136	autosomal dominant cutis laxa 2	Unmapped
DOID:0070212	hereditary lymphedema I	Unmapped
DOID:0070306	post-cardiac arrest syndrome	Unmapped
DOID:0070309	absence epilepsy	Unmapped
DOID:0070310	drug-induced hearing loss	Unmapped
DOID:0070311	oligoasthenoteratozoospermia	Unmapped
DOID:0070326	spitzoid melanoma	Unmapped
DOID:0070327	melanoma in congenital melanocytic nevus	Unmapped
DOID:0070331	mitochondrial DNA depletion syndrome 8b	Unmapped
DOID:0070333	breast implant-associated anaplastic large cell lymphoma	Unmapped
DOID:0070336		Unmapped
DOID:0070341	neonatal-onset type II citrullinemia	Unmapped
DOID:0070343	CSF1R-related brain malformation and osteopetrosis	Unmapped
DOID:0070348	spinal muscular atrophy with lower extremity predominance	Unmapped
DOID:0070349	spinal muscular atrophy with lower extremity predominance 2A	Unmapped
DOID:0070351	spinal muscular atrophy with lower extremity predominance 1	Unmapped
DOID:0070355		Unmapped
DOID:0070358		Unmapped
DOID:0070359		Unmapped
DOID:0070360		Unmapped
DOID:0070361		Unmapped
DOID:0070362		Unmapped
DOID:0080306	solid adenocarcinoma with mucin production	Unmapped
DOID:0080321	autonomic nervous system benign neoplasm	Unmapped
DOID:0080355	hepatobiliary system cancer	Unmapped
DOID:0080364	malignant adenoma	Unmapped
DOID:0080371	testicular sex cord-stromal benign neoplasm	Unmapped
DOID:0080372	epithelioid inflammatory myofibroblastic sarcoma	Unmapped
DOID:0080373	epididymis disease	Unmapped
DOID:0080374	gastroesophageal cancer	Unmapped
DOID:0080375	gastroesophageal adenocarcinoma	Unmapped
DOID:0080380	nephrotic syndrome type 5	Unmapped
DOID:0080390	nephrotic syndrome type 1	Unmapped
DOID:0080407	orofacial cleft 14	Unmapped
DOID:0080410	familial adenomatous polyposis 2	Unmapped
DOID:0080411	familial adenomatous polyposis 3	Unmapped
DOID:0080492	leukocyte adhesion deficiency 2	Unmapped
DOID:0080503	multiple congenital anomalies-hypotonia-seizures syndrome	Unmapped
DOID:0080511	epidermolysis bullosa simplex generalized type	Unmapped
DOID:0080546	non-alcoholic fatty liver	Unmapped
DOID:0080574	congenital disorder of glycosylation Iy	Unmapped
DOID:0080577	polygenic disease	Unmapped
DOID:0080578	digenic disease	Unmapped
DOID:0080594	hyper IgE recurrent infection syndrome 2	Unmapped
DOID:0080597	Kleefstra syndrome	Unmapped
DOID:0080601	germ cell benign neoplasm	Unmapped
DOID:0080602	benign teratoma	Unmapped
DOID:0080606	anterior segment dysgenesis 1	Unmapped
DOID:0080607	anterior segment dysgenesis 2	Unmapped
DOID:0080610	anterior segment dysgenesis 5	Unmapped
DOID:0080612	anterior segment dysgenesis 7	Unmapped
DOID:0080615	nephroma	Unmapped
DOID:0080616	kidney cortex disease	Unmapped
DOID:0080618	lymph node carcinoma	Unmapped
DOID:0080619	auditory system benign neoplasm	Unmapped
DOID:0080638	B-cell acute lymphoblastic leukemia	Unmapped
DOID:0080641	tongue carcinoma	Unmapped
DOID:0080643	B-lymphoblastic leukemia/lymphoma with BCR-ABL1	Unmapped
DOID:0080644	B-lymphoblastic leukemia/lymphoma KMT2A rearranged	Unmapped
DOID:0080645	B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1	Unmapped
DOID:0080646	B-lymphoblastic leukemia/lymphoma with hyperdiploidy	Unmapped
DOID:0080647	B-lymphoblastic leukemia/lymphoma with hypodiploidy	Unmapped
DOID:0080648	B-lymphoblastic leukemia/lymphoma with IL3-IGH	Unmapped
DOID:0080650	B-lymphoblastic leukemia/lymphoma, BCR-ABL1–like	Unmapped
DOID:0080651	B-lymphoblastic leukemia/lymphoma with iAMP21	Unmapped
DOID:0080652	calcium oxalate nephrolithiasis	Unmapped
DOID:0080661	nonsyndromic aplasia cutis congenita	Unmapped
DOID:0080662	atrial standstill 1	Unmapped
DOID:0080663	atrial standstill 2	Unmapped
DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma	Unmapped
DOID:0080665	warfarin resistance	Unmapped
DOID:0080666	warfarin sensitivity	Unmapped
DOID:0080667	spinal muscular atrophy type 0	Unmapped
DOID:0080669	posterior polymorphous corneal dystrophy 4	Unmapped
DOID:0080670	Meesmann corneal dystrophy 1	Unmapped
DOID:0080671	Meesmann corneal dystrophy 2	Unmapped
DOID:0080672	fibrochondrogenesis 1	Unmapped
DOID:0080673	fibrochondrogenesis 2	Unmapped
DOID:0080674	luminal breast carcinoma B	Unmapped
DOID:0080675	Stickler syndrome 2	Unmapped
DOID:0080676	Stickler syndrome 1	Unmapped
DOID:0080677	otospondylomegaepiphyseal dysplasia, autosomal dominant	Unmapped
DOID:0080678	mucolipidosis III gamma	Unmapped
DOID:0080679	neuronal intestinal dysplasia type A	Unmapped
DOID:0080680	neuronal intestinal dysplasia type B	Unmapped
DOID:0080681	X-linked chronic idiopathic intestinal pseudo-obstruction	Unmapped
DOID:0080682	autosomal dominant familial visceral neuropathy	Unmapped
DOID:0080683	nonsyndromic congenital nail disorder	Unmapped
DOID:0080684	diffuse midline glioma, H3 K27M-mutant	Unmapped
DOID:0080685	aortic dissection	Unmapped
DOID:0080686	tubular aggregate myopathy 2	Unmapped
DOID:0080687	reducing body myopathy 1B	Unmapped
DOID:0080688	mosaic variegated aneuploidy syndrome	Unmapped
DOID:0080689	mosaic variegated aneuploidy syndrome 3	Unmapped
DOID:0080690	RASopathy	Unmapped
DOID:0080691	Noonan syndrome-like disorder with loose anagen hair	Unmapped
DOID:0080692	Noonan syndrome-like disorder with loose anagen hair 1	Unmapped
DOID:0080693	Noonan syndrome-like disorder with loose anagen hair 2	Unmapped
DOID:0080695	Burn-McKeown syndrome	Unmapped
DOID:0080696	Winchester syndrome	Unmapped
DOID:0080697	Opitz GBBB syndrome type I	Unmapped
DOID:0080698	Opitz GBBB syndrome type II	Unmapped
