subject_id	subject_label
DOID:0081250	CIC-rearranged sarcoma
DOID:0081070	EZB-MYC+ diffuse large B-cell lymphoma
DOID:0081071	EZB-MYC- diffuse large B-cell lymphoma
DOID:0080817	T2-high asthma
DOID:0080818	T2-low asthma
DOID:0080891	YAP1-MAMLD1 fusion-positive supratentorial ependymoma
DOID:0080816	adult-onset severe asthma
DOID:0081256	astrocytoma, IDH-mutant, grade 2
DOID:0081257	astrocytoma, IDH-mutant, grade 3
DOID:0080877	astrocytoma, IDH-mutant, grade 4
DOID:0080602	benign teratoma
DOID:0070364	bradyopsia 2
DOID:0080748	chronic inducible urticaria
DOID:0080749	chronic spontaneous urticaria
DOID:0081352	congenital myopathy 20
DOID:0081353	congenital myopathy 21
DOID:0081354	congenital myopathy 22A
DOID:0081355	congenital myopathy 22B
DOID:0070376	developmental and epileptic encephalopathy 31B
DOID:0080880	diffuse glioma, H3 G34 mutant
DOID:0080684	diffuse midline glioma, H3 K27M-mutant
DOID:0080578	digenic disease
DOID:0081359	epidermolytic hyperkeratosis 2
DOID:0080712	gene duplication disease
DOID:0080812	intermittent asthma
DOID:0070373	leukoencephalopathy with vanishing white matter 2
DOID:0070372	leukoencephalopathy with vanishing white matter 3
DOID:0070371	leukoencephalopathy with vanishing white matter 4
DOID:0070367	leukoencephalopathy with vanishing white matter 5
DOID:0080894	lipofibromatosis-like neural tumor
DOID:0080704	medulloblastoma SHH activated and TP53 mutant
DOID:0080705	medulloblastoma SHH activated and TP53 wild-type
DOID:0080707	medulloblastoma non-WNT/non-SHH group 3
DOID:0080708	medulloblastoma non-WNT/non-SHH group 4
DOID:0080823	near-fatal asthma
DOID:0070366	nevoid basal cell carcinoma syndrome 2
DOID:0080826	nocturnal asthma
DOID:0081281	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2
DOID:0081282	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3
DOID:0080813	persistent mild asthma
DOID:0080814	persistent moderate asthma
DOID:0080824	persistent severe asthma
DOID:0080881	pleomorphic xanthoastrocytoma BRAF mutant
DOID:0081254	posterior fossa group A ependymoma
DOID:0081255	posterior fossa group B ependymoma
DOID:0080897	solitary fibrous tumor/hemangiopericytoma
DOID:0081253	supratentorial ependymoma, YAP1 fusion–positive
DOID:0081252	supratentorial ependymoma, ZFTA fusion–positive
DOID:0080856	vascular Parkinsonism
