subject_id	subject_label
DOID:0081335	Becker disease
DOID:0081250	CIC-rearranged sarcoma
DOID:0081070	EZB-MYC+ diffuse large B-cell lymphoma
DOID:0081071	EZB-MYC- diffuse large B-cell lymphoma
DOID:0070408	Hengel-Maroofian-Schols syndrome
DOID:0070416	Luo-Schoch-Yamamoto syndrome
DOID:0081365	Paget's disease of bone 2
DOID:0081366	Paget's disease of bone 3
DOID:0081367	Paget's disease of bone 4
DOID:0081368	Paget's disease of bone 5
DOID:0081369	Paget's disease of bone 6
DOID:0081362	Pierpont syndrome
DOID:0080817	T2-high asthma
DOID:0080818	T2-low asthma
DOID:0081336	Thomsen disease
DOID:0080891	YAP1-MAMLD1 fusion-positive supratentorial ependymoma
DOID:0070419	acrocardiofacial syndrome
DOID:0080816	adult-onset severe asthma
DOID:0081256	astrocytoma, IDH-mutant, grade 2
DOID:0081257	astrocytoma, IDH-mutant, grade 3
DOID:0080877	astrocytoma, IDH-mutant, grade 4
DOID:0070409	autosomal recessive spinocerebellar ataxia 28
DOID:0070410	autosomal recessive spinocerebellar ataxia 29
DOID:0070411	autosomal recessive spinocerebellar ataxia 30
DOID:0070412	autosomal recessive spinocerebellar ataxia 31
DOID:0070413	autosomal recessive spinocerebellar ataxia 32
DOID:0070414	autosomal recessive spinocerebellar ataxia 33
DOID:0080602	benign teratoma
DOID:0070415	brachycephaly, trichomegaly, and developmental delay
DOID:0070363	bradyopsia 1
DOID:0070364	bradyopsia 2
DOID:0080748	chronic inducible urticaria
DOID:0080749	chronic spontaneous urticaria
DOID:0081337	congenital myopathy
DOID:0081345	congenital myopathy 10B
DOID:0081346	congenital myopathy 14
DOID:0081347	congenital myopathy 15
DOID:0081348	congenital myopathy 16
DOID:0081349	congenital myopathy 17
DOID:0081350	congenital myopathy 18
DOID:0081351	congenital myopathy 19
DOID:0081352	congenital myopathy 20
DOID:0081353	congenital myopathy 21
DOID:0081354	congenital myopathy 22A
DOID:0081355	congenital myopathy 22B
DOID:0081339	congenital myopathy 2B
DOID:0081340	congenital myopathy 2C
DOID:0081341	congenital myopathy 5
DOID:0081342	congenital myopathy 8
DOID:0081343	congenital myopathy 9A
DOID:0081344	congenital myopathy 9B
DOID:0070386	developmental and epileptic encephalopathy 100
DOID:0070387	developmental and epileptic encephalopathy 101
DOID:0070388	developmental and epileptic encephalopathy 102
DOID:0070389	developmental and epileptic encephalopathy 103
DOID:0070390	developmental and epileptic encephalopathy 104
DOID:0070391	developmental and epileptic encephalopathy 105
DOID:0070392	developmental and epileptic encephalopathy 106
DOID:0070393	developmental and epileptic encephalopathy 107
DOID:0070394	developmental and epileptic encephalopathy 108
DOID:0070378	developmental and epileptic encephalopathy 109
DOID:0070395	developmental and epileptic encephalopathy 110
DOID:0070376	developmental and epileptic encephalopathy 31B
DOID:0070375	developmental and epileptic encephalopathy 64
DOID:0070379	developmental and epileptic encephalopathy 6B
DOID:0070380	developmental and epileptic encephalopathy 85
DOID:0070381	developmental and epileptic encephalopathy 90
DOID:0070382	developmental and epileptic encephalopathy 95
DOID:0070377	developmental and epileptic encephalopathy 96
DOID:0070383	developmental and epileptic encephalopathy 97
DOID:0070384	developmental and epileptic encephalopathy 98
DOID:0070385	developmental and epileptic encephalopathy 99
DOID:0070420	developmental delay, hypotonia, and impaired language
DOID:0080880	diffuse glioma, H3 G34 mutant
DOID:0080684	diffuse midline glioma, H3 K27M-mutant
DOID:0080578	digenic disease
DOID:0081363	distal myopathy with rimmed vacuoles
DOID:0070423	early onset progressive encephalopathy with brain atrophy and thin corpus callosum
DOID:0081358	epidermolytic hyperkeratosis 1
DOID:0081359	epidermolytic hyperkeratosis 2
DOID:0080712	gene duplication disease
DOID:0070398	hypomyelinating leukodystrophy 15
DOID:0070405	hypomyelinating leukodystrophy 16
DOID:0070404	hypomyelinating leukodystrophy 17
DOID:0070399	hypomyelinating leukodystrophy 18
DOID:0070400	hypomyelinating leukodystrophy 19
DOID:0070407	hypomyelinating leukodystrophy 21
DOID:0070402	hypomyelinating leukodystrophy 22
DOID:0070397	hypomyelinating leukodystrophy 23
DOID:0070406	hypomyelinating leukodystrophy 24
DOID:0070401	hypomyelinating leukodystrophy 25
DOID:0070403	hypomyelinating leukodystrophy 26
DOID:0080812	intermittent asthma
DOID:0081357	isolated mitochondrial myopathy
DOID:0070374	leukoencephalopathy with vanishing white matter 1
DOID:0070373	leukoencephalopathy with vanishing white matter 2
DOID:0070372	leukoencephalopathy with vanishing white matter 3
DOID:0070371	leukoencephalopathy with vanishing white matter 4
DOID:0070367	leukoencephalopathy with vanishing white matter 5
DOID:0080894	lipofibromatosis-like neural tumor
DOID:0080704	medulloblastoma SHH activated and TP53 mutant
DOID:0080705	medulloblastoma SHH activated and TP53 wild-type
DOID:0080707	medulloblastoma non-WNT/non-SHH group 3
DOID:0080708	medulloblastoma non-WNT/non-SHH group 4
DOID:0081338	myofibrillar myopathy 11
DOID:0080823	near-fatal asthma
DOID:0081364	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset
DOID:0070421	neurodevelopmental disorder with spasticity and poor growth
DOID:0070417	neurodevelopmental disorder with speech impairment and dysmorphic facies
DOID:0070365	nevoid basal cell carcinoma syndrome 1
DOID:0070366	nevoid basal cell carcinoma syndrome 2
