subject_id	subject_label
DOID:0060979	Fanconi anemia complementation group S
DOID:0060978	Fanconi anemia complementation group W
DOID:0070562	Fanconi-Bickel syndrome
DOID:0070550	KRT1-related nonepidermolytic palmoplantar keratoderma
DOID:0070555	Nagashima-type palmoplantar keratosis
DOID:0060973	WHIM syndrome 2
DOID:2934	aleutian mink disease
DOID:0081455	auto-brewery syndrome
DOID:0060974	autosomal recessive Robinow syndrome 2
DOID:0060854	autosomal recessive pseudohypoaldosteronism type 1
DOID:0081456	bladder fermentation syndrome
DOID:5154	borna disease
DOID:0070556	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 1
DOID:0070557	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2
DOID:0070558	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 3
DOID:0070559	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 4
DOID:0060160	childhood spinal muscular atrophy
DOID:0111368	cholesterol-ester transfer protein deficiency
DOID:2536	chronic inflammatory demyelinating polyneuritis
DOID:4668	congenital kyphosis
DOID:0070552	epidermolytic palmoplantar keratoderma 1
DOID:0070551	epidermolytic palmoplantar keratoderma 2
DOID:0070553	focal palmoplantar and gingival keratosis
DOID:0070560	glucose transporter type 1 deficiency syndrome
DOID:0070561	glucose transporter type 1 deficiency syndrome 1
DOID:0070563	glucose-galactose malabsorption
DOID:0060971	interstitial lung disease 2
DOID:0081457	intrathyroid thymic carcinoma
DOID:0060333	mitochondrial complex V (ATP synthase) deficiency nuclear type 4
DOID:0060981	mosaic variegated aneuploidy syndrome 4
DOID:0060982	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition
DOID:0070554	palmoplantar keratoderma and woolly hair
DOID:146	papilledema
DOID:0060980	polycystic liver disease 1
DOID:0060975	polycystic liver disease 2
DOID:0060976	polycystic liver disease 3 with or without kidney cysts
DOID:0060977	polycystic liver disease 4 with or without kidney cysts
DOID:9373	postural kyphosis
DOID:0070546	primary pigmented nodular adrenocortical disease 1
DOID:0070547	primary pigmented nodular adrenocortical disease 2
DOID:0070548	primary pigmented nodular adrenocortical disease 3
DOID:0070549	primary pigmented nodular adrenocortical disease 4
DOID:0060972	renal hypomagnesemia 7, with or without dilated cardiomyopathy
DOID:0060983	sitosterolemia 2
DOID:0081458	thyroid gland cribriform morular carcinoma
DOID:0081459	thyroid gland mixed medullary and follicular cell-derived carcinoma
DOID:0081460	thyroid gland mucinous carcinoma
DOID:0081461	thyroid gland spindle epithelial tumor with thymus-like elements
