subject_id	subject_label
DOID:0081412	B acute lymphoblastic leukemia with DUX4 rearrangement
DOID:0081411	B acute lymphoblastic leukemia with PAX5 P80R mutation
DOID:0081403	BCOR ITD sarcoma
DOID:0081404	BCOR-CCNB3 sarcoma
DOID:0070527	Borrelia miyamotoi disease
DOID:0081250	CIC-rearranged sarcoma
DOID:0081377	COX deficiency, benign infantile mitochondrial myopathy
DOID:0081394	Caroli syndrome
DOID:0081070	EZB-MYC+ diffuse large B-cell lymphoma
DOID:0081071	EZB-MYC- diffuse large B-cell lymphoma
DOID:2938	Epstein-Barr virus infectious disease
DOID:0081395	Harel-Yoon syndrome
DOID:0081370	LADD syndrome
DOID:0070484	Legius syndrome
DOID:0111503	Li-Fraumeni syndrome 1
DOID:0070516	Mitchell syndrome
DOID:0070439	North Carolina macular dystrophy
DOID:0070526	PLACK syndrome
DOID:0070486	Parkinson's disease 25
DOID:0070475	SMARCB1-deficient renal medullary carcinoma
DOID:0070509	Schinzel Giedion syndrome
DOID:0070529	Sifrim-Hitz-Weiss syndrome
DOID:0112103	Sotos syndrome 1
DOID:0080817	T2-high asthma
DOID:0080818	T2-low asthma
DOID:0081386	TANGO2-related metabolic encephalopathy and arrythmias
DOID:0081415	TFE3-rearranged renal cell carcinoma
DOID:0081414	TFEB-rearranged renal cell carcinoma
DOID:0081397	Vissers-Bodmer syndrome
DOID:0070483	Watson syndrome
DOID:0080891	YAP1-MAMLD1 fusion-positive supratentorial ependymoma
DOID:0070468	Yoon-Bellen neurodevelopmental syndrome
DOID:0070473	Zaki syndrome
DOID:0080816	adult-onset severe asthma
DOID:0081378	amyotrophic lateral sclerosis type 24
DOID:0081379	amyotrophic lateral sclerosis type 25
DOID:0081380	amyotrophic lateral sclerosis type 26
DOID:0081382	amyotrophic lateral sclerosis type 28
DOID:0081418	anaplastic sarcoma of the kidney
DOID:0050640	anauxetic dysplasia 1
DOID:0070532	aniridia 1
DOID:0081256	astrocytoma, IDH-mutant, grade 2
DOID:0081257	astrocytoma, IDH-mutant, grade 3
DOID:0080877	astrocytoma, IDH-mutant, grade 4
DOID:0081383	ataxia-oculomotor apraxia type 4
DOID:0081384	ataxia-telangiectasia-like disorder-1
DOID:0081385	ataxia-telangiectasia-like disorder-2
DOID:0070488	atypical dopamine transporter deficiency syndrome
DOID:0081399	autosomal dominant distal hereditary motor neuronopathy 10
DOID:0081400	autosomal dominant distal hereditary motor neuronopathy 11
DOID:0081401	autosomal dominant distal hereditary motor neuronopathy 13
DOID:0081429	autosomal recessive distal hereditary motor neuronopathy 10
DOID:0081425	autosomal recessive distal hereditary motor neuronopathy 6
DOID:0081426	autosomal recessive distal hereditary motor neuronopathy 7
DOID:0081427	autosomal recessive distal hereditary motor neuronopathy 8
DOID:0081428	autosomal recessive distal hereditary motor neuronopathy 9
DOID:0080602	benign teratoma
DOID:0070364	bradyopsia 2
DOID:0070466	carpal tunnel syndrome 1
DOID:0070467	carpal tunnel syndrome 2
DOID:0070528	cepacia syndrome
DOID:0081416	childhood renal cell carcinoma with MiT translocations
DOID:0081407	childhood round cell sarcoma with EWSR1-non-ETS fusion
DOID:0081405	childhood sarcoma with BCOR genetic alterations
DOID:0081419	childhood-onset dystonia with optic atrophy and basal ganglia abnormalities
DOID:0070474	childhood-onset neurodegeneration with brain atrophy
DOID:0070515	chromosome 16p11.2 deletion syndrome, 593-kb
DOID:0070470	chromosome 1p36.33 duplication syndrome
DOID:0080748	chronic inducible urticaria
DOID:0080749	chronic spontaneous urticaria
DOID:0070489	classic dopamine transporter deficiency syndrome
DOID:0070424	combined oxidative phosphorylation deficiency 44
DOID:0070425	combined oxidative phosphorylation deficiency 52
