subject_id	subject_label
DOID:0081403	BCOR ITD sarcoma
DOID:0081404	BCOR-CCNB3 sarcoma
DOID:0081414	TFEB-rearranged renal cell carcinoma
DOID:0080816	adult-onset severe asthma
DOID:0081416	childhood renal cell carcinoma with MiT translocations
DOID:0081407	childhood round cell sarcoma with EWSR1-non-ETS fusion
DOID:0081405	childhood sarcoma with BCOR genetic alterations
DOID:2536	chronic inflammatory demyelinating polyneuritis
DOID:4668	congenital kyphosis
DOID:0080578	digenic disease
DOID:0080712	gene duplication disease
DOID:4667	kyphosis
DOID:0070508	metabolic dysfunction and alcohol associated liver disease
DOID:0060333	mitochondrial complex V (ATP synthase) deficiency nuclear type 4
DOID:0080813	persistent mild asthma
DOID:0080814	persistent moderate asthma
DOID:0080824	persistent severe asthma
DOID:9373	postural kyphosis
DOID:0081408	round cell sarcoma with EWSR1-NFATC2 gene fusion
DOID:0081409	round cell sarcoma with EWSR1-PATZ1 gene fusion
DOID:0081410	round cell sarcoma with FUS-NFATC2 gene fusion
