subject_id	subject_label
NCIT:C187447	A53 Diffuse Large B-Cell Lymphoma
NCIT:C200742	AESOP Syndrome
NCIT:C158964	AHL Amyloidosis
NCIT:C133095	AIDS-Related Anal Canal Carcinoma
NCIT:C9278	AIDS-Related Anal Carcinoma
NCIT:C7465	AIDS-Related Anal Non-Hodgkin Lymphoma
NCIT:C8286	AIDS-Related Burkitt Lymphoma
NCIT:C27857	AIDS-Related Burkitt Lymphoma with Plasmacytoid Differentiation
NCIT:C27700	AIDS-Related Carcinoma
NCIT:C7432	AIDS-Related Cervical Carcinoma
NCIT:C7433	AIDS-Related Cervical Kaposi Sarcoma
NCIT:C27858	AIDS-Related Diffuse Large B-Cell Lymphoma Arising in HHV8-Positive Multicentric Castleman Disease
NCIT:C7212	AIDS-Related Diffuse Large B-cell Lymphoma
NCIT:C7213	AIDS-Related Diffuse Large Cell Lymphoma
NCIT:C8296	AIDS-Related Diffuse Mixed Cell Lymphoma
NCIT:C8297	AIDS-Related Diffuse Small Cleaved Cell Lymphoma
NCIT:C5624	AIDS-Related Gastric Kaposi Sarcoma
NCIT:C9279	AIDS-Related Hodgkin Lymphoma
NCIT:C8285	AIDS-Related Immunoblastic Lymphoma
NCIT:C3992	AIDS-Related Kaposi Sarcoma
NCIT:C8298	AIDS-Related Lymphoblastic Lymphoma
NCIT:C3471	AIDS-Related Lymphoma
NCIT:C27826	AIDS-Related Lymphoma by Working Formulation
NCIT:C5047	AIDS-Related Malignant Anal Neoplasm
NCIT:C5052	AIDS-Related Malignant Cervical Neoplasm
NCIT:C4046	AIDS-Related Malignant Neoplasm
NCIT:C5051	AIDS-Related Non-Hodgkin Lymphoma
NCIT:C7434	AIDS-Related Non-Hodgkin Lymphoma of the Cervix
NCIT:C9016	AIDS-Related Oral Cavity Plasmablastic Lymphoma
NCIT:C27859	AIDS-Related Plasmablastic Lymphoma
NCIT:C38160	AIDS-Related Plasmablastic Lymphoma of Mucosa Site
NCIT:C186660	AIDS-Related Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System
NCIT:C9017	AIDS-Related Primary Effusion Lymphoma
NCIT:C9422	AJCC Grade 4 Sarcoma
NCIT:C200105	ALK-Positive Histiocytosis
NCIT:C189249	ALK-Rearranged Renal Cell Carcinoma
NCIT:C162770	ASPH-Positive Head and Neck Squamous Cell Carcinoma
NCIT:C3741	Abdominal (Mesenteric) Fibromatosis
NCIT:C126359	Abdominal Inflammatory Myofibroblastic Tumor
NCIT:C151982	Abdominal Rhabdomyosarcoma
NCIT:C151985	Abdominal Undifferentiated Pleomorphic Sarcoma
NCIT:C22114	Aberrant Crypt Foci of the Mouse Intestinal Tract
NCIT:C21640	Abscess of the Mouse Mammary Gland
NCIT:C21701	Abscess of the Mouse Prostate Gland
NCIT:C39754	Acanthomatous Ameloblastoma
NCIT:C3173	Accelerated Phase Chronic Myeloid Leukemia, BCR-ABL1 Positive
NCIT:C188315	Accelerated Phase Myeloproliferative Neoplasm
NCIT:C188317	Accelerated Phase Primary Myelofibrosis
NCIT:C7371	Accessory Urethral Gland Adenocarcinoma
NCIT:C4378	Accessory Urethral Gland Neoplasm
NCIT:C45929	Acidophil Stem Cell Pituitary Neuroendocrine Tumor
NCIT:C21773	Acinar Adenocarcinoma of the Mouse Pulmonary System
NCIT:C63909	Acinar Cell Adenocarcinoma of the Rat Pancreas
NCIT:C4196	Acinar Cell Adenoma
NCIT:C63907	Acinar Cell Adenoma of the Rat Pancreas
NCIT:C64273	Acinar Cell Hyperplasia of the Rat Clitoral Gland
NCIT:C64274	Acinar Cell Hyperplasia of the Rat Pancreas
NCIT:C64275	Acinar Cell Hyperplasia of the Rat Preputial Gland
NCIT:C4197	Acinar Cell Neoplasm
NCIT:C21681	Acinar Mammary Carcinoma of Mouse
NCIT:C23117	Acinic Cell Carcinoma of the Mouse Larynx
NCIT:C23141	Acinic Cell Carcinoma of the Mouse Salivary Glands
NCIT:C22944	Acquired Tufted Hemangioma of the Mouse Blood Vessel
NCIT:C121713	Acral Fibromyxoma
NCIT:C204883	Acral Melanoma
NCIT:C54659	Acral Nevus
NCIT:C36265	Acute Adult T-Cell Leukemia/Lymphoma
NCIT:C22079	Acute Enteritis of the Mouse Intestinal Tract
NCIT:C203437	Acute Leukemia of Ambiguous Lineage with BCL11B Rearrangement
NCIT:C200494	Acute Leukemia of Ambiguous Lineage with Defining Genetic Abnormalities
NCIT:C151975	Acute Leukemia of Ambiguous Lineage, Not Otherwise Specified
NCIT:C121973	Acute Lymphoblastic Leukemia by Gene Expression Profile
NCIT:C121978	Acute Lymphoblastic Leukemia by ROSE Cluster
NCIT:C132109	Acute Megakaryoblastic Leukemia with CBFA2T3-GLIS2
NCIT:C7171	Acute Monoblastic Leukemia
NCIT:C7318	Acute Monoblastic and Monocytic Leukemia
NCIT:C82427	Acute Myeloid Leukemia (Megakaryoblastic) with t(1;22)(p13.3;q13.1); RBM15-MKL1
NCIT:C4037	Acute Myeloid Leukemia Arising from Previous Myelodysplastic Syndrome
NCIT:C172130	Acute Myeloid Leukemia Arising from Previous Myelodysplastic/Myeloproliferative Neoplasm
NCIT:C172129	Acute Myeloid Leukemia Arising from Previous Myeloproliferative Neoplasm
NCIT:C8252	Acute Myeloid Leukemia Post Cytotoxic Therapy
NCIT:C198883	Acute Myeloid Leukemia with ASXL1 Mutation
NCIT:C198884	Acute Myeloid Leukemia with BCOR Mutation
NCIT:C198841	Acute Myeloid Leukemia with BCOR-RARA
NCIT:C129782	Acute Myeloid Leukemia with Biallelic CEBPA Mutation
NCIT:C198965	Acute Myeloid Leukemia with Complex Karyotype
NCIT:C198885	Acute Myeloid Leukemia with EZH2 Mutation
NCIT:C198839	Acute Myeloid Leukemia with FIP1L1-RARA
NCIT:C200419	Acute Myeloid Leukemia with FUS-ERG
NCIT:C198891	Acute Myeloid Leukemia with In-Frame bZIP CEBPA Mutation
NCIT:C200421	Acute Myeloid Leukemia with KAT6A-CREBBP
NCIT:C200407	Acute Myeloid Leukemia with MECOM Rearrangement
NCIT:C129783	Acute Myeloid Leukemia with Monoallelic CEBPA Mutation
NCIT:C198596	Acute Myeloid Leukemia with Mutated TP53
NCIT:C198957	Acute Myeloid Leukemia with Myelodysplasia-Related Cytogenetic Abnormalities
NCIT:C82430	Acute Myeloid Leukemia with Myelodysplasia-Related Gene Mutations
NCIT:C200420	Acute Myeloid Leukemia with NPM1-MLF1
NCIT:C200411	Acute Myeloid Leukemia with NUP98 Rearrangement
NCIT:C167089	Acute Myeloid Leukemia with RAM Immunophenotype
NCIT:C198886	Acute Myeloid Leukemia with SF3B1 Mutation
NCIT:C198887	Acute Myeloid Leukemia with SRSF2 Mutation
NCIT:C198888	Acute Myeloid Leukemia with STAG2 Mutation
NCIT:C198827	Acute Myeloid Leukemia with STAT3-RARA
NCIT:C38377	Acute Myeloid Leukemia with STAT5B-RARA
NCIT:C198834	Acute Myeloid Leukemia with TBL1XR1-RARA
NCIT:C198889	Acute Myeloid Leukemia with U2AF1 Mutation
NCIT:C198890	Acute Myeloid Leukemia with ZRSR2 Mutation
NCIT:C6924	Acute Myeloid Leukemia with a Variant KMT2A Rearrangement
NCIT:C198846	Acute Myeloid Leukemia with a Variant MECOM Rearrangement
NCIT:C198961	Acute Myeloid Leukemia with del(12p)
NCIT:C198963	Acute Myeloid Leukemia with del(17p)
NCIT:C198964	Acute Myeloid Leukemia with del(20q)
NCIT:C198959	Acute Myeloid Leukemia with del(5q)
NCIT:C198960	Acute Myeloid Leukemia with del(7q)
NCIT:C198962	Acute Myeloid Leukemia with i(17q)
NCIT:C198966	Acute Myeloid Leukemia with idic(X)(q13)
