subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
ID		SC %	>A oboInOwl:source		
MONDO:0000050	isolated congenital growth hormone deficiency	MONDO:0019824	Orphanet:631	Orphanet:95488	non-acquired pituitary hormone deficiency
MONDO:0000179	Neu-Laxova syndrome	MONDO:0018162	Orphanet:2671	Orphanet:35705	neurometabolic disorder due to serine deficiency
MONDO:0001195	spotted fever	MONDO:0006956	Orphanet:102022	Orphanet:102021	Rickettsiosis
MONDO:0001246	typhus	MONDO:0006956	Orphanet:102023	Orphanet:102021	Rickettsiosis
MONDO:0001280	choroiditis	MONDO:0020283	Orphanet:280892	Orphanet:98715	uveitis
MONDO:0002422	adamantinoma	MONDO:0019060	Orphanet:55881	Orphanet:68411	bone neoplasm
MONDO:0002653	Paget disease of the penis	MONDO:0001325	Orphanet:398053	Orphanet:398043	penile cancer
MONDO:0002697	ovarian gonadoblastoma	MONDO:0018365	Orphanet:206484	Orphanet:398940	malignant non-epithelial tumor of ovary
MONDO:0002752	ovarian adenocarcinoma	MONDO:0018364	Orphanet:213504	Orphanet:398934	malignant epithelial tumor of ovary
MONDO:0002878	uterine corpus adenosarcoma	MONDO:0016255	Orphanet:213600	Orphanet:213589	uterine corpus mixed epithelial and mesenchymal neoplasm
MONDO:0002955	vulva basal cell carcinoma	MONDO:0005215	Orphanet:494451	Orphanet:494418	vulvar carcinoma
MONDO:0003345	hilar cholangiocarcinoma	MONDO:0018918	Orphanet:99978	Orphanet:56044	carcinoma of gallbladder and extrahepatic biliary tract
MONDO:0003669	testicular seminoma	MONDO:0010108	Orphanet:842	Orphanet:363504	testicular germ cell tumor
MONDO:0003792	ovarian carcinosarcoma	MONDO:0018364	Orphanet:213512	Orphanet:398934	malignant epithelial tumor of ovary
MONDO:0003999	juvenile pilocytic astrocytoma	MONDO:0016691	Orphanet:673580	Orphanet:251612	pilocytic astrocytoma
MONDO:0004216	pineal region germinoma	MONDO:0015935	Orphanet:91352	Orphanet:182127	extragonadal germinoma
MONDO:0004691	autosomal dominant polycystic kidney disease	MONDO:0019741	Orphanet:730	Orphanet:93587	familial cystic renal disease
MONDO:0004959	plasma cell neoplasm	MONDO:0015757	Orphanet:98282	Orphanet:171898	lymphoid hemopathy
MONDO:0004977	angioimmunoblastic T-cell lymphoma	MONDO:0015760	Orphanet:86886	Orphanet:171918	T-cell non-Hodgkin lymphoma
MONDO:0005005	clear cell renal carcinoma	MONDO:0005086	Orphanet:319276	Orphanet:217071	renal cell carcinoma
MONDO:0005021	dilated cardiomyopathy	MONDO:0004994	Orphanet:217604	Orphanet:167848	cardiomyopathy
MONDO:0005045	hypertrophic cardiomyopathy	MONDO:0004994	Orphanet:217569	Orphanet:167848	cardiomyopathy
MONDO:0005055	Kaposi's sarcoma	MONDO:0018078	Orphanet:33276	Orphanet:3394	soft tissue sarcoma
MONDO:0005201	restrictive cardiomyopathy	MONDO:0004994	Orphanet:217632	Orphanet:167848	cardiomyopathy
MONDO:0005342	IgA glomerulonephritis	MONDO:0019722	Orphanet:34145	Orphanet:93548	glomerular disorder
MONDO:0005440	embryonal carcinoma	MONDO:0020539	Orphanet:180226	Orphanet:99913	extragonadal non-dysgerminomatous germ cell tumor
MONDO:0005571	polycythemia	MONDO:0005570	Orphanet:98427	Orphanet:97992	hematologic disorder
MONDO:0005601	ovarian mucinous adenocarcinoma	MONDO:0018364	Orphanet:398961	Orphanet:398934	malignant epithelial tumor of ovary
MONDO:0005620	cerebral amyloid angiopathy	MONDO:0019065	Orphanet:85458	Orphanet:69	amyloidosis
MONDO:0005696	central nervous system tuberculosis	MONDO:0018076	Orphanet:641396	Orphanet:3389	tuberculosis
MONDO:0005696	central nervous system tuberculosis	MONDO:0020010	Orphanet:641396	Orphanet:98010	infectious disorder of the nervous system
MONDO:0005744	yolk sac tumor	MONDO:0020539	Orphanet:876	Orphanet:99913	extragonadal non-dysgerminomatous germ cell tumor
MONDO:0005820	Lassa fever	MONDO:0018087	Orphanet:99824	Orphanet:341	viral hemorrhagic fever
MONDO:0005969	st. Louis encephalitis	MONDO:0006009	Orphanet:83484	Orphanet:98252	viral encephalitis
MONDO:0006009	viral encephalitis	MONDO:0019956	Orphanet:98252	Orphanet:97275	encephalitis
MONDO:0006009	viral encephalitis	MONDO:0020010	Orphanet:98252	Orphanet:98010	infectious disorder of the nervous system
MONDO:0006045	ovarian clear cell adenocarcinoma	MONDO:0018364	Orphanet:398971	Orphanet:398934	malignant epithelial tumor of ovary
MONDO:0006210	fibrolamellar hepatocellular carcinoma	MONDO:0018531	Orphanet:401920	Orphanet:424936	carcinoma of liver and intrahepatic biliary tract
MONDO:0006335	ovarian endometrioid adenocarcinoma	MONDO:0018364	Orphanet:454723	Orphanet:398934	malignant epithelial tumor of ovary
MONDO:0006558	pemphigoid gestationis	MONDO:0019337	Orphanet:63275	Orphanet:79669	autoimmune bullous skin disease
MONDO:0006639	adrenal cortex carcinoma	MONDO:0021227	Orphanet:1501	Orphanet:100091	adrenal gland neoplasm
MONDO:0006913	pneumococcal meningitis	MONDO:0020010	Orphanet:55655	Orphanet:98010	infectious disorder of the nervous system
MONDO:0007041	Apert syndrome	MONDO:0015338	Orphanet:87	Orphanet:139393	syndromic craniosynostosis
MONDO:0007042	Saethre-Chotzen syndrome	MONDO:0015338	Orphanet:794	Orphanet:139393	syndromic craniosynostosis
MONDO:0007043	Pfeiffer syndrome	MONDO:0015338	Orphanet:710	Orphanet:139393	syndromic craniosynostosis
MONDO:0007057	Acroosteolysis dominant type	MONDO:0019707	Orphanet:955	Orphanet:93449	primary osteolysis
MONDO:0007097	Finnish type amyloidosis	MONDO:0019065	Orphanet:85448	Orphanet:69	amyloidosis
MONDO:0007099	familial visceral amyloidosis	MONDO:0019065	Orphanet:85450	Orphanet:69	amyloidosis
MONDO:0007100	familial amyloid neuropathy	MONDO:0019065	Orphanet:271861	Orphanet:69	amyloidosis
