mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
ID					A oboInOwl:hasExactSynonym	A oboInOwl:hasBroadSynonym	A oboInOwl:hasNarrowSynonym	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref		>AI oboInOwl:hasSynonymType		
MONDO:0000050	isolated congenital growth hormone deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	non-acquired isolated growth hormone deficiency	non-acquired isolated growth hormone deficiency				Orphanet:631	Non-acquired isolated growth hormone deficiency		DOID:0060870	
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ICF syndrome	ICF syndrome				Orphanet:2268	ICF syndrome		DOID:0090007	
MONDO:0000437	cerebellar ataxia	oio:hasExactSynonym	oio:hasRelatedSynonym	rare ataxia	rare ataxia				Orphanet:102002	Rare ataxia		Orphanet:102002	
MONDO:0000453	short QT syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	familial short QT syndrome	familial short QT syndrome				Orphanet:51083	Familial short QT syndrome		Orphanet:51083	
MONDO:0000455	cone dystrophy	oio:hasExactSynonym	oio:hasNarrowSynonym	progressive cone dystrophy	progressive cone dystrophy				Orphanet:1871	Progressive cone dystrophy		https://rarediseases.org/rare-diseases/cone-dystrophy/, Orphanet:1871	
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	Idiopathic torsion dystonia	Idiopathic torsion dystonia				Orphanet:256	Early-onset generalized limb-onset dystonia		MESH:D004422	
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia musculorum deformans	dystonia musculorum deformans				Orphanet:256	Early-onset generalized limb-onset dystonia		DOID:0050835	
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic torsion dystonia	idiopathic torsion dystonia				Orphanet:256	Early-onset generalized limb-onset dystonia		ICD9CM:333.6, DOID:0050835	
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia 12	dystonia 12				Orphanet:71517	Rapid-onset dystonia-parkinsonism		DOID:0050835	
MONDO:0000903	myoclonus-dystonia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Hereditary essential myoclonus	Hereditary essential myoclonus				Orphanet:36899	Myoclonus-dystonia syndrome		MESH:C536096	
MONDO:0000903	myoclonus-dystonia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	alcohol-responsive dystonia	alcohol-responsive dystonia				Orphanet:36899	Myoclonus-dystonia syndrome		MESH:C536096	
MONDO:0000995	familial periodic paralysis	oio:hasExactSynonym	oio:hasRelatedSynonym	genetic periodic paralysis	genetic periodic paralysis				Orphanet:371433	Genetic periodic paralysis		Orphanet:371433, GARD:0006422	
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	flea-borne typhus	flea-borne typhus				Orphanet:83315	Murine typhus		DOID:11256	
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	murine typhus	murine typhus				Orphanet:83315	Murine typhus		DOID:11256	
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Posterior Uveitis	Posterior Uveitis				Orphanet:280892	Posterior uveitis		NORD:1601	
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	posterior uveitis	posterior uveitis				Orphanet:280892	Posterior uveitis		NCIT:C35111, MONDO:ambiguous	
MONDO:0001444	Chagas disease	oio:hasExactSynonym	oio:hasRelatedSynonym	American trypanosomiasis	American trypanosomiasis				Orphanet:3386	American trypanosomiasis		DOID:12140	
MONDO:0001586	mucopolysaccharidosis type 1	oio:hasExactSynonym	oio:hasNarrowSynonym	Hurler syndrome	Hurler syndrome				Orphanet:93473	Hurler syndrome		DOID:12802	
MONDO:0001595	choreatic disease	oio:hasExactSynonym	oio:hasNarrowSynonym	BHC	BHC				Orphanet:1429	Benign hereditary chorea	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:118700	
MONDO:0001713	inherited aplastic anemia	oio:hasExactSynonym	oio:hasNarrowSynonym	rare constitutional aplastic anemia	rare constitutional aplastic anemia				Orphanet:68383	Rare constitutional aplastic anemia		Orphanet:68383	
MONDO:0001734	tuberous sclerosis	oio:hasExactSynonym	oio:hasRelatedSynonym	tuberous sclerosis Complex	tuberous sclerosis Complex				Orphanet:805	Tuberous sclerosis complex		MESH:D014402	
MONDO:0002013	lymphangioma	oio:hasExactSynonym	oio:hasRelatedSynonym	LM	LM				Orphanet:2415	Rare lymphatic malformation	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:2415	
MONDO:0002145	disorder of sexual differentiation	oio:hasExactSynonym	oio:hasBroadSynonym	DSD	DSD				Orphanet:66637	Diaphanospondylodysostosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:90771	
MONDO:0002145	disorder of sexual differentiation	oio:hasExactSynonym	oio:hasBroadSynonym	DSD	DSD				Orphanet:90771	Difference of sex development	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:90771	
MONDO:0002429	idiopathic interstitial pneumonia	oio:hasExactSynonym	oio:hasRelatedSynonym	IPF	IPF				Orphanet:2032	Idiopathic pulmonary fibrosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:2797	
MONDO:0002525	inherited lipid metabolism disorder	oio:hasExactSynonym	oio:hasBroadSynonym	disorder of lipid metabolism	disorder of lipid metabolism				Orphanet:309005	Disorder of lipid metabolism		MONDO:0017707	
MONDO:0002653	Paget disease of the penis	oio:hasExactSynonym	oio:hasRelatedSynonym	adenocarcinoma of the penis	adenocarcinoma of the penis				Orphanet:398053	Adenocarcinoma of the penis		Orphanet:398053	
MONDO:0002687	superior mesenteric artery syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Wilkie syndrome	Wilkie syndrome				Orphanet:622099	Superior mesenteric artery syndrome		GARD:0007712	
MONDO:0002697	ovarian gonadoblastoma	oio:hasExactSynonym	oio:hasBroadSynonym	gonadoblastoma	gonadoblastoma				Orphanet:206484	Gonadoblastoma		OMIM:424500	
MONDO:0002882	colon neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine tumor of the colon	neuroendocrine tumor of the colon				Orphanet:100080	Neuroendocrine tumor of the colon		Orphanet:100080	
MONDO:0003010	multilocular clear cell renal cell carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	multilocular cystic renal neoplasm of low malignant potential	multilocular cystic renal neoplasm of low malignant potential				Orphanet:319287	Multilocular cystic renal neoplasm of low malignant potential		Orphanet:319287	
MONDO:0003111	gastric neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine tumor of stomach	neuroendocrine tumor of stomach				Orphanet:100075	Neuroendocrine tumor of stomach		Orphanet:100075	
MONDO:0003778	inborn error of immunity	oio:hasExactSynonym	oio:hasRelatedSynonym	primary immunodeficiency	primary immunodeficiency				Orphanet:101997	Primary immunodeficiency		Orphanet:101997	
