mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type	mondo_evidence	synonym_scope_mondo
MONDO:0000476	generalized dystonia	Orphanet:256	Early-onset generalized limb-onset dystonia	oio:hasExactSynonym	Idiopathic torsion dystonia		MESH:D004422	oio:hasRelatedSynonym
MONDO:0000476	generalized dystonia	Orphanet:256	Early-onset generalized limb-onset dystonia	oio:hasExactSynonym	dystonia musculorum deformans		DOID:0050835	oio:hasRelatedSynonym
MONDO:0000476	generalized dystonia	Orphanet:256	Early-onset generalized limb-onset dystonia	oio:hasExactSynonym	idiopathic torsion dystonia		ICD9CM:333.6, DOID:0050835	oio:hasRelatedSynonym
MONDO:0000476	generalized dystonia	Orphanet:71517	Rapid-onset dystonia-parkinsonism	oio:hasExactSynonym	dystonia 12		DOID:0050835	oio:hasRelatedSynonym
MONDO:0000903	myoclonus-dystonia syndrome	Orphanet:36899	Myoclonus-dystonia syndrome	oio:hasExactSynonym	Hereditary essential myoclonus		MESH:C536096	oio:hasRelatedSynonym
MONDO:0000903	myoclonus-dystonia syndrome	Orphanet:36899	Myoclonus-dystonia syndrome	oio:hasExactSynonym	alcohol-responsive dystonia		MESH:C536096	oio:hasRelatedSynonym
MONDO:0001246	typhus	Orphanet:83315	Murine typhus	oio:hasExactSynonym	flea-borne typhus		DOID:11256	oio:hasRelatedSynonym
MONDO:0001595	choreatic disease	Orphanet:1429	Benign hereditary chorea	oio:hasExactSynonym	BHC	MONDO:ABBREVIATION	OMIM:118700	oio:hasNarrowSynonym
MONDO:0002013	lymphangioma	Orphanet:2415	Rare lymphatic malformation	oio:hasExactSynonym	LM	MONDO:ABBREVIATION	Orphanet:2415	oio:hasRelatedSynonym
MONDO:0002145	disorder of sexual differentiation	Orphanet:66637	Diaphanospondylodysostosis	oio:hasExactSynonym	DSD	MONDO:ABBREVIATION	Orphanet:90771	oio:hasBroadSynonym
MONDO:0002145	disorder of sexual differentiation	Orphanet:90771	Difference of sex development	oio:hasExactSynonym	DSD	MONDO:ABBREVIATION	Orphanet:90771	oio:hasBroadSynonym
MONDO:0002429	idiopathic interstitial pneumonia	Orphanet:2032	Idiopathic pulmonary fibrosis	oio:hasExactSynonym	IPF	MONDO:ABBREVIATION	DOID:2797	oio:hasRelatedSynonym
MONDO:0002687	superior mesenteric artery syndrome	Orphanet:622099	Superior mesenteric artery syndrome	oio:hasExactSynonym	Wilkie syndrome		GARD:0007712	oio:hasRelatedSynonym
MONDO:0004948	B-cell chronic lymphocytic leukemia	Orphanet:67038	B-cell chronic lymphocytic leukemia	oio:hasExactSynonym	small lymphocytic lymphoma		Orphanet:67038	oio:hasRelatedSynonym
MONDO:0005029	essential thrombocythemia	Orphanet:3318	Essential thrombocythemia	oio:hasExactSynonym	ET	MONDO:ABBREVIATION	Orphanet:3318, NCIT:C3407	oio:hasBroadSynonym
MONDO:0005103	well-differentiated liposarcoma	Orphanet:99971	Well-differentiated liposarcoma	oio:hasExactSynonym	atypical lipomatous tumor		Orphanet:99971	oio:hasBroadSynonym
MONDO:0005615	plasmacytoma	Orphanet:86855	Plasmacytoma	oio:hasExactSynonym	solitary plasmacytoma		Orphanet:86855, NCIT:C6932, DOID:3721	oio:hasNarrowSynonym
MONDO:0005645	ancylostomiasis	Orphanet:78	Ankylostomiasis	oio:hasExactSynonym	hookworm infection		Orphanet:78	oio:hasBroadSynonym
MONDO:0005674	bone giant cell tumor	Orphanet:363976	Giant cell tumor of bone	oio:hasExactSynonym	osteoclastoma		DOID:4305	oio:hasRelatedSynonym
MONDO:0005774	glanders	Orphanet:659908	Glanders	oio:hasExactSynonym	Burkholderia mallei infection		GARD:0009536	oio:hasRelatedSynonym
MONDO:0005835	Lynch syndrome	Orphanet:443909	Hereditary nonpolyposis colon cancer	oio:hasExactSynonym	hereditary nonpolyposis colorectal cancer		DOID:3883	oio:hasBroadSynonym
MONDO:0006363	peritoneal multicystic mesothelioma	Orphanet:168816	Peritoneal inclusion cyst	oio:hasExactSynonym	benign multicystic peritoneal mesothelioma		Orphanet:168816	oio:hasNarrowSynonym
MONDO:0006651	anterior uveitis	Orphanet:280886	Anterior uveitis	oio:hasExactSynonym	iridocyclitis		Orphanet:280886	oio:hasNarrowSynonym
MONDO:0006663	perinatal asphyxia	Orphanet:137577	Neonatal hypoxic and ischemic brain injury	oio:hasExactSynonym	hypoxic and ischemic brain injury in the newborn		Orphanet:137577	oio:hasRelatedSynonym
MONDO:0006861	myeloid sarcoma	Orphanet:86850	Myeloid sarcoma	oio:hasExactSynonym	granulocytic sarcoma		Orphanet:86850, NCIT:C35815, DOID:8683	oio:hasRelatedSynonym
MONDO:0007068	adenylosuccinate lyase deficiency	Orphanet:46	Adenylosuccinate lyase deficiency	oio:hasExactSynonym	Adsl deficiency		OMIM:103050	oio:hasRelatedSynonym
MONDO:0007072	ADULT syndrome	Orphanet:978	ADULT syndrome	oio:hasExactSynonym	acro-dermato-ungual-lacrimal-Tooth syndrome		OMIM:103285	oio:hasRelatedSynonym
MONDO:0007101	familial primary localized cutaneous amyloidosis	Orphanet:137807	Primary cutaneous amyloidosis	oio:hasExactSynonym	primary localized cutaneous amyloidosis		GARD:0000132	oio:hasRelatedSynonym
MONDO:0007142	Townes-Brocks syndrome	Orphanet:857	Townes-Brocks syndrome	oio:hasExactSynonym	renal-Ear-anal-radial syndrome		OMIM:107480	oio:hasRelatedSynonym
MONDO:0007145	aplasia cutis congenita	Orphanet:1501	Adrenocortical carcinoma	oio:hasExactSynonym	ACC	MONDO:ABBREVIATION	OMIM:107600, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0007163	episodic ataxia type 2	Orphanet:624244	Postinfectious cerebellitis	oio:hasExactSynonym	APCA	MONDO:ABBREVIATION	GARD:0009602	oio:hasRelatedSynonym
MONDO:0007168	atelosteogenesis type III	Orphanet:56305	Atelosteogenesis type III	oio:hasExactSynonym	Aoiii		OMIM:108721	oio:hasRelatedSynonym
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	Orphanet:86813	Helicoid peripapillary chorioretinal degeneration	oio:hasExactSynonym	SVEINSSON chorioretinal atrophy		OMIM:108985, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	Orphanet:572354	Blepharophimosis-ptosis-epicanthus inversus syndrome type 1	oio:hasExactSynonym	BPES type 1		GARD:0000023	oio:hasRelatedSynonym
MONDO:0007209	Weismann-Netter syndrome	Orphanet:3344	Weismann-Netter syndrome	oio:hasExactSynonym	Toxopachyosteose Diaphysaire Tibio-Peroniere		OMIM:112350	oio:hasRelatedSynonym
MONDO:0007219	Osebold-Remondini syndrome	Orphanet:93382	Brachydactyly type A6	oio:hasExactSynonym	OSEBOLD-Remondini syndrome		OMIM:112910	oio:hasRelatedSynonym
MONDO:0007293	leukocyte adhesion deficiency 1	Orphanet:2968	Leukocyte adhesion deficiency	oio:hasExactSynonym	lad		OMIM:116920, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0007315	cherubism	Orphanet:184	Cherubism	oio:hasExactSynonym	Crbm		OMIM:118400	oio:hasRelatedSynonym
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	Orphanet:1300	Autosomal dominant popliteal pterygium syndrome	oio:hasExactSynonym	facio-genito-popliteal syndrome		Orphanet:1300	oio:hasBroadSynonym
MONDO:0007337	cleft palate-lateral synechia syndrome	Orphanet:2016	Cleft palate-lateral synechia syndrome	oio:hasExactSynonym	Cpls syndrome		OMIM:119550	oio:hasRelatedSynonym
MONDO:0007339	blepharocheilodontic syndrome	Orphanet:1997	Blepharo-cheilo-odontic syndrome	oio:hasExactSynonym	Elschnig syndrome		OMIM:119580, GARD:0002071	oio:hasRelatedSynonym
MONDO:0007368	familial benign copper deficiency	Orphanet:1551	Familial benign copper deficiency	oio:hasExactSynonym	familial benign hypocupremia		GARD:0001522	oio:hasRelatedSynonym
MONDO:0007376	fleck corneal dystrophy	Orphanet:1987	Isolated femoral agenesis/hypoplasia	oio:hasExactSynonym	Cfd		OMIM:121850	oio:hasRelatedSynonym
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	Orphanet:3194	Corneodermatoosseous syndrome	oio:hasExactSynonym	Cdo syndrome		OMIM:122440	oio:hasRelatedSynonym
MONDO:0007409	cryptomicrotia-brachydactyly-excess fingertip arch syndrome	Orphanet:1547	Cryptomicrotia-brachydactyly-excess fingertip arch syndrome	oio:hasExactSynonym	CRYPTOMICROTIA-brachydactyly syndrome		OMIM:123560	oio:hasRelatedSynonym
