mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type
MONDO:0000004	adrenocortical insufficiency	DOID:10493	adrenal cortical hypofunction	oio:hasExactSynonym	adrenal cortical insufficiency	
MONDO:0000004	adrenocortical insufficiency	DOID:10493	adrenal cortical hypofunction	oio:hasExactSynonym	corticoadrenal insufficiency	
MONDO:0000050	isolated congenital growth hormone deficiency	DOID:0060870	isolated growth hormone deficiency	oio:hasExactSynonym	congenital IGHD	
MONDO:0000050	isolated congenital growth hormone deficiency	DOID:0060870	isolated growth hormone deficiency	oio:hasExactSynonym	congenital isolated GH deficiency	
MONDO:0000050	isolated congenital growth hormone deficiency	DOID:0060870	isolated growth hormone deficiency	oio:hasExactSynonym	congenital isolated growth hormone deficiency	
MONDO:0000050	isolated congenital growth hormone deficiency	DOID:0060870	isolated growth hormone deficiency	oio:hasExactSynonym	familial isolated growth hormone deficiency	
MONDO:0000050	isolated congenital growth hormone deficiency	DOID:0060870	isolated growth hormone deficiency	oio:hasExactSynonym	IGHD	MONDO:ABBREVIATION
MONDO:0000127	geleophysic dysplasia	DOID:0111724	geleophysic dysplasia	oio:hasExactSynonym	geleophysic dwarfism	
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	DOID:0050560	Walker-Warburg syndrome	oio:hasExactSynonym	cerebroocular dysplasia-muscular dystrophy syndrome	
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	DOID:0050560	Walker-Warburg syndrome	oio:hasExactSynonym	hard syndrome	
MONDO:0000193	cortisone reductase deficiency	DOID:0090139	cortisone reductase deficiency	oio:hasExactSynonym	CORTRD	MONDO:ABBREVIATION
MONDO:0000225	human monocytic ehrlichiosis	DOID:0050026	human monocytic ehrlichiosis	oio:hasRelatedSynonym	ehrlichiosis chafeensis	
MONDO:0000230	Israeli tick typhus	DOID:0050043	Israeli tick typhus	oio:hasRelatedSynonym	Israeli spotted fever	
MONDO:0000231	Far eastern spotted fever	DOID:0050046	Far Eastern spotted fever	oio:hasExactSynonym	Rickettsia heilongjiangensis spotted fever	
MONDO:0000232	Flinders island spotted fever	DOID:0050047	Flinders Island spotted fever	oio:hasExactSynonym	Thai tick typhus	
MONDO:0000232	Flinders island spotted fever	DOID:0050047	Flinders Island spotted fever	oio:hasRelatedSynonym	FISF	MONDO:ABBREVIATION
MONDO:0000233	Japanese spotted fever	DOID:0050050	Japanese spotted fever	oio:hasExactSynonym	Rickettsia japonica spotted fever	
MONDO:0000242	tinea barbae	DOID:0050096	tinea barbae	oio:hasExactSynonym	dermatophytosis of beard	
MONDO:0000248	dengue shock syndrome	DOID:0050125	dengue shock syndrome	oio:hasExactSynonym	DSS	MONDO:ABBREVIATION
MONDO:0000265	aspiration pneumonia	DOID:3240	aspiration pneumonitis	oio:hasExactSynonym	Mendelson's syndrome	
MONDO:0000288	polycystic echinococcosis	DOID:0050218	polycystic echinococcosis	oio:hasExactSynonym	human polycystic hydatid disease	
MONDO:0000288	polycystic echinococcosis	DOID:0050218	polycystic echinococcosis	oio:hasExactSynonym	neotropical echinococcosis	
MONDO:0000290	primary amebic meningoencephalitis	DOID:0050242	primary amebic meningoencephalitis	oio:hasExactSynonym	Naegleria fowleri infection	
MONDO:0000291	granulomatous amebic encephalitis	DOID:0050246	granulomatous amebic encephalitis	oio:hasExactSynonym	granulomatous amoebic encephalitis	
MONDO:0000327	Buruli ulcer disease	DOID:0050456	Buruli ulcer disease	oio:hasExactSynonym	Bairnsdale ulcer	
MONDO:0000327	Buruli ulcer disease	DOID:0050456	Buruli ulcer disease	oio:hasExactSynonym	Daintree ulcer	
MONDO:0000327	Buruli ulcer disease	DOID:0050456	Buruli ulcer disease	oio:hasExactSynonym	Mossman ulcer	
MONDO:0000327	Buruli ulcer disease	DOID:0050456	Buruli ulcer disease	oio:hasExactSynonym	Searl ulcer	
MONDO:0000327	Buruli ulcer disease	DOID:0050456	Buruli ulcer disease	oio:hasExactSynonym	Searle's ulcer	
MONDO:0000330	endemic typhus	DOID:0050481	endemic typhus	oio:hasExactSynonym	Rickettsia felis spotted fever	
MONDO:0000330	endemic typhus	DOID:0050481	endemic typhus	oio:hasExactSynonym	cat flea rickettsiosis	
MONDO:0000330	endemic typhus	DOID:0050481	endemic typhus	oio:hasExactSynonym	fleaborne typhus	
MONDO:0000330	endemic typhus	DOID:0050481	endemic typhus	oio:hasExactSynonym	murine typhus	
MONDO:0000330	endemic typhus	DOID:0050481	endemic typhus	oio:hasExactSynonym	rat-flea typhus	
MONDO:0000330	endemic typhus	DOID:0050481	endemic typhus	oio:hasExactSynonym	toulon typhus	
MONDO:0000330	endemic typhus	DOID:0050481	endemic typhus	oio:hasExactSynonym	urban typhus	
MONDO:0000330	endemic typhus	DOID:0050481	endemic typhus	oio:hasExactSynonym	urban typhus of Malaya	
MONDO:0000330	endemic typhus	DOID:0050481	endemic typhus	oio:hasRelatedSynonym	shop typhus	
MONDO:0000330	endemic typhus	DOID:11256	typhus	oio:hasExactSynonym	endemic flea-borne typhus	
MONDO:0000330	endemic typhus	DOID:11256	typhus	oio:hasExactSynonym	endemic typhus fever	
MONDO:0000330	endemic typhus	DOID:11256	typhus	oio:hasRelatedSynonym	shop typhus	
MONDO:0000337	exanthema subitum	DOID:0050495	exanthema subitum	oio:hasExactSynonym	roseola Infantum	
