term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
DOID:6809	obsolete vaginal tubular adenoma	True	False	True	True
DOID:10919	obsolete transsexualism	True	False	True	True
DOID:0050068	obsolete pestis minor	True	False	True	True
DOID:0111323	obsolete idiopathic generalized epilepsy 9	True	False	True	True
DOID:0111322	obsolete idiopathic generalized epilepsy 8	True	False	True	True
DOID:0111321	obsolete idiopathic generalized epilepsy 7	True	False	True	True
DOID:0111320	obsolete idiopathic generalized epilepsy 5	True	False	True	True
DOID:0111319	obsolete idiopathic generalized epilepsy 4	True	False	True	True
DOID:0111318	obsolete idiopathic generalized epilepsy 3	True	False	True	True
DOID:0111317	obsolete idiopathic generalized epilepsy 2	True	False	True	True
DOID:0111316	obsolete idiopathic generalized epilepsy 15	True	False	True	True
DOID:0111315	obsolete idiopathic generalized epilepsy 14	True	False	True	True
DOID:0111314	obsolete idiopathic generalized epilepsy 13	True	False	True	True
DOID:0111313	obsolete idiopathic generalized epilepsy 12	True	False	True	True
DOID:0111312	obsolete idiopathic generalized epilepsy 11	True	False	True	True
DOID:0111292	obsolete idiopathic generalized epilepsy 10	True	False	True	True
DOID:1634	obsolete breast papillomatosis	True	False	True	True
DOID:5209	obsolete benign struma ovarii	True	False	True	True
DOID:955	obsolete benign neurilemmoma	True	False	True	True
DOID:7922	obsolete benign mediastinal neurilemmoma	True	False	True	True
DOID:0110578	obsolete autosomal dominant nonsyndromic deafness 52	True	False	True	True
DOID:0110302	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C	True	False	True	True
DOID:0050867	obsolete Jensen syndrome	True	False	True	True
