term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
DOID:6809	obsolete vaginal tubular adenoma	True	False	True	True
DOID:10919	obsolete transsexualism	True	False	True	True
DOID:0050068	obsolete pestis minor	True	False	True	True
DOID:0111201	obsolete distal hereditary motor neuronopathy type 7A	True	False	True	True
DOID:0111204	obsolete distal hereditary motor neuronopathy type 5A	True	False	True	True
DOID:0111208	obsolete distal hereditary motor neuronopathy type 2A	True	False	True	True
DOID:13121	obsolete deficiency anemia	True	False	True	True
DOID:1634	obsolete breast papillomatosis	True	False	True	True
DOID:5209	obsolete benign struma ovarii	True	False	True	True
DOID:955	obsolete benign neurilemmoma	True	False	True	True
DOID:7922	obsolete benign mediastinal neurilemmoma	True	False	True	True
DOID:0110302	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C	True	False	True	True
DOID:0050549	obsolete Saldino-Noonan syndrome	True	False	True	True
DOID:0050867	obsolete Jensen syndrome	True	False	True	True
