subject_id	subject_label	is_mapped	is_excluded	is_deprecated
Orphanet:183466	Genetic hyperpigmentation of the skin	False	False	False
Orphanet:183469	Genetic hypopigmentation of the skin	False	False	False
Orphanet:183481	Genetic mixed dermis disorder	False	False	False
Orphanet:183607	Genetic lens and zonula anomaly	False	False	False
Orphanet:183616	Genetic neuro-ophthalmological disease	False	False	False
Orphanet:240935	Prediction of resistance to clopidogrel	False	False	False
Orphanet:240947	Prediction of resistance to tamoxifene	False	False	False
Orphanet:241043	Tacrolimus dose selection	False	False	False
Orphanet:253	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	False	False	False
Orphanet:254685	Gestational trophoblastic disease	False	False	False
Orphanet:269553	Genetic cerebral malformation	False	False	False
Orphanet:269557	Genetic posterior fossa malformation	False	False	False
Orphanet:269560	Genetic cerebellar malformation	False	False	False
Orphanet:269567	Genetic syndrome with a cerebellar malformation as a major feature	False	False	False
Orphanet:269570	Genetic syndrome with a Dandy-Walker malformation as a major feature	False	False	False
Orphanet:280369	Rare pediatric vasculitis	False	False	False
Orphanet:284102	Prediction of response to antiviral treatment in hepatitis C	False	False	False
Orphanet:284121	Prediction of toxicity or absent response to clozapine	False	False	False
Orphanet:306644	Complication after organ transplantation	False	False	False
Orphanet:319269	Selection of therapeutic option in AIDS	False	False	False
Orphanet:319719	Autoinflammatory syndrome of childhood	False	False	False
Orphanet:324939	Periodic fever syndrome of childhood	False	False	False
Orphanet:324942	Pyogenic autoinflammatory syndrome of childhood	False	False	False
Orphanet:324950	Granulomatous autoinflammatory syndrome of childhood	False	False	False
Orphanet:324953	Unclassified autoinflammatory syndrome of childhood	False	False	False
Orphanet:324960	Unexplained periodic fever syndrome of childhood	False	False	False
Orphanet:325697	Genetic 46,XX disorder of sex development	False	False	False
Orphanet:325706	Genetic 46,XY disorder of sex development	False	False	False
Orphanet:325713	Genetic 46,XY disorder of sex development of endocrine origin	False	False	False
Orphanet:357191	Selection of therapeutic option in non-small cell lung carcinoma	False	False	False
Orphanet:357194	Selection of therapeutic option in colorectal cancer	False	False	False
Orphanet:357506	Genetic non-syndromic renal or urinary tract malformation	False	False	False
Orphanet:364195	Prediction of resistance to bleomycine in the treatment of testicular cancer	False	False	False
Orphanet:404574	Genetic syndrome with limb reduction defects	False	False	False
Orphanet:413667	Prediction of toxicity or dose selection of antidepressants or antipsychotics	False	False	False
Orphanet:413674	Prediction of toxicity or dose selection of vitamin K antagonists	False	False	False
Orphanet:413681	Prediction of toxicity or dose selection of oral antidiabetic drugs	False	False	False
Orphanet:413684	Prediction of resistance to vitamin K antagonists	False	False	False
Orphanet:413687	Prediction of toxicity or dose selection of thiopurine drugs	False	False	False
Orphanet:435930	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	False	False	False
Orphanet:448426	Genetic primary orthostatic hypotension	False	False	False
Orphanet:449306	Antibiotic therapy dose selection	False	False	False
Orphanet:481671	Type 1 interferonopathy of childhood	False	False	False
Orphanet:498491	Complete hemimelia	False	False	False
Orphanet:519266	Rare disorder of the ocular adnexa	False	False	False
Orphanet:519274	Syndromic lacrimal system disorder	False	False	False
Orphanet:519276	Anterior segment developmental abnormality with extraocular manifestations	False	False	False
Orphanet:519282	Rare corneal disorder	False	False	False
Orphanet:519286	Rare disorder of the pupil	False	False	False
Orphanet:519288	Rare disorder with corneal involvement as a major feature	False	False	False
Orphanet:519290	Rare inflammatory/autoimmune corneal disorder	False	False	False
Orphanet:519294	Syndromic microspherophakia	False	False	False
Orphanet:519296	Rare disorder with pigmented sclera	False	False	False
Orphanet:519298	Rare scleral disorder	False	False	False
Orphanet:519300	Isolated chorioretinal dystrophy	False	False	False
Orphanet:519302	Isolated macular dystrophy	False	False	False
Orphanet:519309	Rare choroidal disorder	False	False	False
Orphanet:519313	Rare macular disorder	False	False	False
Orphanet:519315	Rare retinal disorder	False	False	False
Orphanet:519317	Rare retinal vasculopathy	False	False	False
Orphanet:519321	Syndromic chorioretinal dystrophy	False	False	False
Orphanet:519331	Secondary early-onset glaucoma	False	False	False
Orphanet:519333	Congenital optic disc excavation	False	False	False
Orphanet:519337	Disorder with optic nerve compression	False	False	False
Orphanet:519351	Rare optic nerve disorder	False	False	False
Orphanet:519353	Rare trochlear nerve disorder	False	False	False
Orphanet:522506	Rare genetic brainstem or cerebellar disorder with ophthalmic involvement as a major feature	False	False	False
Orphanet:522508	Rare genetic ophthalmic disorder with cortical involvement	False	False	False
Orphanet:522510	Rare genetic ophthalmic disorder with cranial nerve involvement	False	False	False
Orphanet:522512	Rare genetic optic nerve disorder	False	False	False
Orphanet:522514	Congenital optic disc excavation of genetic origin	False	False	False
Orphanet:522516	Rare genetic ocular motility/alignment disorder	False	False	False
Orphanet:522518	Rare genetic disorder with strabismus	False	False	False
Orphanet:522520	Syndromic genetic disorder with strabismus	False	False	False
Orphanet:522522	Rare genetic neuromuscular disorder with ocular motility/alignment anomaly	False	False	False
Orphanet:522524	Rare genetic disorder of the ocular adnexa	False	False	False
Orphanet:522526	Rare genetic palpebral disorder	False	False	False
Orphanet:522528	Rare genetic eyelid malposition disorder	False	False	False
Orphanet:522530	Rare genetic disorder with entropion	False	False	False
Orphanet:522532	Rare genetic disorder of the lacrimal apparatus	False	False	False
Orphanet:522534	Lacrimal drainage system anomaly of genetic origin	False	False	False
Orphanet:522540	Anterior segment developmental anomaly of genetic origin	False	False	False
Orphanet:522542	Rare genetic disorder with conjunctival involvement as a major feature	False	False	False
Orphanet:522546	Rare genetic disorder with lens opacification	False	False	False
Orphanet:522548	Syndromic genetic cataract	False	False	False
Orphanet:522550	Lens size anomaly of genetic origin	False	False	False
Orphanet:522552	Lens position anomaly of genetic origin	False	False	False
Orphanet:522554	Syndromic genetic ectopia lentis	False	False	False
Orphanet:522556	Rare genetic corneal disorder	False	False	False
Orphanet:522558	Rare genetic disorder with corneal involvement as a major feature	False	False	False
Orphanet:522560	Genetic corneal dystrophy	False	False	False
Orphanet:522562	Genetic superficial corneal dystrophy	False	False	False
Orphanet:522564	Syndromic genetic keratoconus	False	False	False
Orphanet:522566	Rare genetic inflammatory/autoimmune corneal disorder	False	False	False
Orphanet:522568	Rare genetic disorder of the pupil	False	False	False
Orphanet:522572	Rare genetic retinal disorder	False	False	False
Orphanet:522574	Rare genetic macular disorder	False	False	False
Orphanet:522576	Rare genetic retinal vasculopathy	False	False	False
Orphanet:522584	Rare genetic choroidal disorder	False	False	False
Orphanet:523000	Pediatric-onset glaucoma	False	False	False
Orphanet:529825	Prediction of resistance to colchicine	False	False	False
Orphanet:529828	Prediction of enzalutamide toxicity	False	False	False
Orphanet:544260	Selection of therapeutic option in melanoma	False	False	False
Orphanet:562522	Prediction of response to monoclonal antibody treatment	False	False	False
Orphanet:565785	Methotrexate dose selection	False	False	False
Orphanet:576742	Genetic hemolytic uremic syndrome	False	False	False
Orphanet:596747	Prediction of toxicity or dose selection of eliglustat	False	False	False
Orphanet:617294	Twin anemia-polycythemia sequence	False	False	False
Orphanet:617297	Twin-reversed arterial perfusion sequence	False	False	False
Orphanet:617301	Selective intrauterine growth restriction	False	False	False
Orphanet:617304	Amniotic fluid embolism	False	False	False
Orphanet:617307	Rare disorder related to monochorionic twin pregnancy	False	False	False
Orphanet:617310	Rare disorder due to unbalanced inter-twin blood transfusion	False	False	False
Orphanet:617313	Rare disorder due to inadequate sharing of the placenta	False	False	False
Orphanet:617408	Classic eosinophilic pustular folliculitis	False	False	False
Orphanet:617440	Painful legs and moving toes syndrome	False	False	False
Orphanet:617449	Congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome	False	False	False
Orphanet:617910	Conjunctival malignant melanoma	False	False	False
Orphanet:617916	Diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	False	False	False
Orphanet:617919	F12-associated cold autoinflammatory syndrome	False	False	False
Orphanet:617930	Hemophilia B Leyden	False	False	False
Orphanet:618569	Prediction of sensitivity to immunosuppressive drugs in myelodysplasia	False	False	False
Orphanet:618572	Selection of therapeutic option in ovarian cancer	False	False	False
Orphanet:618891	Chronic neurovisceral acid sphingomyelinase deficiency	False	False	False
Orphanet:619233	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome	False	False	False
Orphanet:619246	Selection of immunotherapy in solid cancer	False	False	False
Orphanet:619249	Rare hereditary connective tissue disease	False	False	False
Orphanet:619277	Prediction of antihistamines toxicity	False	False	False
Orphanet:619284	Narcolepsy	False	False	False
Orphanet:619340	Inherited hematologic cancer-predisposing syndrome	False	False	False
Orphanet:619363	Neonatal-onset severe multisystemic autoinflammatory disease with increased IL18	False	False	False
