subject_id	subject_label	is_mapped	is_excluded	is_deprecated
ORDO:10	48,XXYY syndrome	False	False	False
ORDO:100	Ataxia-telangiectasia	False	False	False
ORDO:1000	Ocular albinism with late-onset sensorineural deafness	False	False	False
ORDO:100000	Reticular perineurioma	False	False	False
ORDO:100001	Sclerosing perineurioma	False	False	False
ORDO:100002	Extraneural perineurioma	False	False	False
ORDO:100003	Intraneural perineurioma	False	False	False
ORDO:100006	ABeta amyloidosis, Dutch type	False	False	False
ORDO:100008	ACys amyloidosis	False	False	False
ORDO:100011	Lissencephaly with cerebellar hypoplasia type A	False	False	False
ORDO:100012	Lissencephaly with cerebellar hypoplasia type B	False	False	False
ORDO:100013	Lissencephaly with cerebellar hypoplasia type C	False	False	False
ORDO:100014	Lissencephaly with cerebellar hypoplasia type D	False	False	False
ORDO:100015	Lissencephaly with cerebellar hypoplasia type E	False	False	False
ORDO:100016	Lissencephaly with cerebellar hypoplasia type F	False	False	False
ORDO:100019	Refractory anemia with excess blasts type 1	False	False	False
ORDO:100020	Refractory anemia with excess blasts type 2	False	False	False
ORDO:100021	Primary plasmacytoma of the bone	False	False	False
ORDO:100022	Extramedullary soft tissue plasmacytoma	False	False	False
ORDO:100024	Mu-heavy chain disease	False	False	False
ORDO:100025	Alpha-heavy chain disease	False	False	False
ORDO:100026	Gamma-heavy chain disease	False	False	False
ORDO:100031	Hypoplastic amelogenesis imperfecta	False	False	False
ORDO:100032	Hypocalcified amelogenesis imperfecta	False	False	False
ORDO:100033	Hypomaturation amelogenesis imperfecta	False	False	False
ORDO:100034	Hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	False	False	False
ORDO:100035	Solitary necrotic nodule of the liver	False	False	False
ORDO:100043	Autosomal dominant intermediate Charcot-Marie-Tooth disease type A	False	False	False
ORDO:100044	Autosomal dominant intermediate Charcot-Marie-Tooth disease type B	False	False	False
ORDO:100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C	False	False	False
ORDO:100046	Autosomal dominant intermediate Charcot-Marie-Tooth disease type D	False	False	False
ORDO:100047	Esophageal duplication cyst	False	False	False
ORDO:100048	Tubular duplication of the esophagus	False	False	False
ORDO:100049	Primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies	False	False	False
ORDO:100050	Hereditary angioedema type 1	False	False	False
ORDO:100051	Hereditary angioedema type 2	False	False	False
ORDO:100054	F12-related hereditary angioedema with normal C1Inh	False	False	False
ORDO:100055	Acquired angioedema type 2	False	False	False
ORDO:100056	Acquired angioedema type 1	False	False	False
ORDO:100057	Renin-angiotensin-aldosterone system-blocker-induced angioedema	False	False	False
ORDO:100067	Waterhouse-Friderichsen syndrome	False	False	False
ORDO:100069	Semantic dementia	False	False	False
ORDO:100070	Progressive non-fluent aphasia	False	False	False
ORDO:100071	Mosaic trisomy 3	False	False	False
ORDO:100073	Neurogenic thoracic outlet syndrome	False	False	False
ORDO:100075	Neuroendocrine tumor of stomach	False	False	False
ORDO:100076	Duodenal neuroendocrine tumor	False	False	False
ORDO:100077	Jejunal neuroendocrine tumor	False	False	False
ORDO:100078	Ileal neuroendocrine tumor	False	False	False
ORDO:100079	Neuroendocrine neoplasm of appendix	False	False	False
ORDO:100080	Neuroendocrine tumor of the colon	False	False	False
ORDO:100081	Neuroendocrine tumor of the rectum	False	False	False
ORDO:100082	Neuroendocrine tumor of anal canal	False	False	False
ORDO:100083	Laryngeal neuroendocrine tumor	False	False	False
ORDO:100084	Middle ear neuroendocrine tumor	False	False	False
ORDO:100085	Primary hepatic neuroendocrine carcinoma	False	False	False
ORDO:100086	Gallbladder neuroendocrine tumor	False	False	False
ORDO:100087	Thyroid tumor	False	False	False
ORDO:100088	Thyroid carcinoma	False	False	False
ORDO:100090	Rare parathyroid tumor	False	False	False
ORDO:100091	Adrenal/paraganglial tumor	False	False	False
ORDO:100092	Gastroenteropancreatic neuroendocrine neoplasm	False	False	False
ORDO:100093	Carcinoid syndrome	False	False	False
ORDO:100094	Multiple polyglandular tumor	False	False	False
ORDO:1001	2q37 microdeletion syndrome	False	False	False
ORDO:100100	Thymic tumor	False	False	False
ORDO:100101	Neuroendocrine tumor with other location	False	False	False
ORDO:1003	Scalp defects-postaxial polydactyly syndrome	False	False	False
ORDO:1005	Alopecia-contractures-dwarfism-intellectual disability syndrome	False	False	False
ORDO:1006	Alopecia antibody deficiency	False	False	False
ORDO:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	False	False	False
ORDO:100924	Porphyria due to ALA dehydratase deficiency	False	False	False
ORDO:100973	FRAXE intellectual disability	False	False	False
ORDO:100974	FRAXF syndrome	False	False	False
ORDO:100976	Bathing suit ichthyosis	False	False	False
ORDO:100978	Cloverleaf skull-asphyxiating thoracic dysplasia syndrome	False	False	False
ORDO:100979	Autosomal dominant complex spastic paraplegia	False	False	False
ORDO:100980	Autosomal dominant pure spastic paraplegia	False	False	False
ORDO:100981	Autosomal recessive complex spastic paraplegia	False	False	False
ORDO:100982	Autosomal recessive pure spastic paraplegia	False	False	False
ORDO:100984	Autosomal dominant spastic paraplegia type 3	False	False	False
ORDO:100985	Autosomal dominant spastic paraplegia type 4	False	False	False
ORDO:100986	Autosomal recessive spastic paraplegia type 5A	False	False	False
ORDO:100988	Autosomal dominant spastic paraplegia type 6	False	False	False
ORDO:100989	Autosomal dominant spastic paraplegia type 8	False	False	False
ORDO:100991	Autosomal dominant spastic paraplegia type 10	False	False	False
ORDO:100993	Autosomal dominant spastic paraplegia type 12	False	False	False
ORDO:100994	Autosomal dominant spastic paraplegia type 13	False	False	False
ORDO:100995	Autosomal recessive spastic paraplegia type 14	False	False	False
ORDO:100996	Autosomal recessive spastic paraplegia type 15	False	False	False
ORDO:100997	X-linked spastic paraplegia type 16	False	False	False
ORDO:100998	Autosomal dominant spastic paraplegia type 17	False	False	False
ORDO:100999	Autosomal dominant spastic paraplegia type 19	False	False	False
ORDO:101	Dentatorubral pallidoluysian atrophy	False	False	False
ORDO:1010	Autosomal dominant palmoplantar keratoderma and congenital alopecia	False	False	False
ORDO:101000	Autosomal recessive spastic paraplegia type 20	False	False	False
ORDO:101001	Autosomal recessive spastic paraplegia type 21	False	False	False
ORDO:101003	Autosomal recessive spastic paraplegia type 23	False	False	False
ORDO:101004	Autosomal recessive spastic paraplegia type 24	False	False	False
ORDO:101005	Autosomal recessive spastic paraplegia type 25	False	False	False
ORDO:101006	Autosomal recessive spastic paraplegia type 26	False	False	False
ORDO:101007	Autosomal recessive spastic paraplegia type 27	False	False	False
ORDO:101008	Autosomal recessive spastic paraplegia type 28	False	False	False
ORDO:101009	Autosomal dominant spastic paraplegia type 29	False	False	False
