subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
ID		SC %	>A oboInOwl:source		
MONDO:0000521	salivary gland carcinoma	MONDO:0002038	NCIT:C9272	NCIT:C35850	head and neck carcinoma
MONDO:0000620	breast benign neoplasm	MONDO:0005165	NCIT:C4505	NCIT:C3677	benign neoplasm
MONDO:0000654	benign connective and soft tissue neoplasm	MONDO:0005165	NCIT:C53684	NCIT:C3677	benign neoplasm
MONDO:0000919	ampulla of vater cancer	MONDO:0002516	NCIT:C3536	NCIT:C4890	digestive system cancer
MONDO:0000921	ampulla of vater neoplasm	MONDO:0021223	NCIT:C4443	NCIT:C3052	digestive system neoplasm
MONDO:0001023	prolymphocytic leukemia	MONDO:0005402	NCIT:C3181	NCIT:C7539	lymphoid leukemia
MONDO:0001082	lymph node cancer	MONDO:0004992	NCIT:C35812	NCIT:C9305	cancer
MONDO:0001096	mediastinum ganglioneuroblastoma	MONDO:0003098	NCIT:C6627	NCIT:C6624	mediastinal neural neoplasm
MONDO:0001096	mediastinum ganglioneuroblastoma	MONDO:0005843	NCIT:C6627	NCIT:C3549	mediastinal cancer
MONDO:0001235	appendix cancer	MONDO:0002516	NCIT:C9333	NCIT:C4890	digestive system cancer
MONDO:0001236	appendiceal neoplasm	MONDO:0021223	NCIT:C4434	NCIT:C3052	digestive system neoplasm
MONDO:0001237	appendix lymphoma	MONDO:0004699	NCIT:C5513	NCIT:C38162	gastrointestinal lymphoma
MONDO:0001322	pericardium cancer	MONDO:0002100	NCIT:C4567	NCIT:C114940	cardiovascular cancer
MONDO:0001322	pericardium cancer	MONDO:0003274	NCIT:C4567	NCIT:C3576	thoracic cancer
MONDO:0001608	vagus nerve neoplasm	MONDO:0002633	NCIT:C5831	NCIT:C2963	cranial nerve neoplasm
MONDO:0001740	cornea squamous cell carcinoma	MONDO:0005096	NCIT:C4552	NCIT:C2929	squamous cell carcinoma
MONDO:0001748	maxillary sinus carcinoma	MONDO:0020669	NCIT:C3540	NCIT:C7487	paranasal sinus cancer
MONDO:0001756	frontal sinus cancer	MONDO:0020669	NCIT:C3542	NCIT:C7487	paranasal sinus cancer
MONDO:0001758	paranasal sinus sarcoma	MONDO:0020669	NCIT:C6849	NCIT:C7487	paranasal sinus cancer
MONDO:0001763	ethmoid sinus cancer	MONDO:0020669	NCIT:C3541	NCIT:C7487	paranasal sinus cancer
MONDO:0001879	anus cancer	MONDO:0002516	NCIT:C7379	NCIT:C4890	digestive system cancer
MONDO:0001888	anus lymphoma	MONDO:0004699	NCIT:C5601	NCIT:C38162	gastrointestinal lymphoma
MONDO:0001994	sphenoidal sinus cancer	MONDO:0020669	NCIT:C3543	NCIT:C7487	paranasal sinus cancer
MONDO:0002072	melanotic neuroectodermal tumor	MONDO:0005564	NCIT:C3717	NCIT:C3264	embryonal neoplasm
MONDO:0002143	vaginal yolk sac tumor	MONDO:0001402	NCIT:C6379	NCIT:C7410	vaginal cancer
MONDO:0002159	fallopian tube leiomyosarcoma	MONDO:0018078	NCIT:C40128	NCIT:C9306	soft tissue sarcoma
MONDO:0002178	placenta cancer	MONDO:0001416	NCIT:C3555	NCIT:C4913	female reproductive organ cancer
MONDO:0002197	minor vestibular glands adenoma	MONDO:0000643	NCIT:C40301	NCIT:C3611	vulvar benign neoplasm
MONDO:0002236	ocular cancer	MONDO:0004992	NCIT:C4767	NCIT:C9305	cancer
MONDO:0002328	intracranial hemangioma	MONDO:0006500	NCIT:C3633	NCIT:C3085	hemangioma
MONDO:0002386	mixed epithelial stromal tumor of the kidney	MONDO:0021043	NCIT:C37263	NCIT:C6930	mixed neoplasm
MONDO:0002422	adamantinoma	MONDO:0002129	NCIT:C7644	NCIT:C4016	bone cancer
MONDO:0002422	adamantinoma	MONDO:0005626	NCIT:C7644	NCIT:C3709	epithelial neoplasm
MONDO:0002423	rectosigmoid junction neoplasm	MONDO:0005335	NCIT:C4877	NCIT:C2956	colorectal neoplasm
MONDO:0002424	rectosigmoid carcinoma	MONDO:0024331	NCIT:C7421	NCIT:C2955	colorectal carcinoma
MONDO:0002425	rectosigmoid junction cancer	MONDO:0005575	NCIT:C7420	NCIT:C4978	colorectal cancer
MONDO:0002433	malignant cranial nerve neoplasm	MONDO:0005872	NCIT:C3571	NCIT:C4788	nervous system cancer
MONDO:0002460	lacrimal system cancer	MONDO:0021220	NCIT:C5102	NCIT:C3030	eye neoplasm
MONDO:0002466	eye carcinoma	MONDO:0004993	NCIT:C6079	NCIT:C2916	carcinoma
MONDO:0002481	ovarian neuroendocrine neoplasm	MONDO:0021068	NCIT:C5237	NCIT:C4984	ovarian neoplasm
MONDO:0002486	lobular neoplasia	MONDO:0021100	NCIT:C27939	NCIT:C2910	breast neoplasm
MONDO:0002542	spinal cord glioma	MONDO:0021042	NCIT:C4534	NCIT:C3059	glioma
MONDO:0002542	spinal cord glioma	MONDO:0021234	NCIT:C4534	NCIT:C3381	spinal cord neoplasm
MONDO:0002558	melanotic neurilemmoma	MONDO:0002547	NCIT:C6970	NCIT:C4972	nerve sheath neoplasm
MONDO:0002633	cranial nerve neoplasm	MONDO:0021248	NCIT:C2963	NCIT:C3268	nervous system neoplasm
MONDO:0002652	anus adenocarcinoma	MONDO:0004970	NCIT:C5600	NCIT:C2852	adenocarcinoma
MONDO:0002669	ampullary signet ring cell adenocarcinoma	MONDO:0005092	NCIT:C6656	NCIT:C3774	signet ring cell carcinoma
MONDO:0002670	ampulla of vater adenocarcinoma	MONDO:0004970	NCIT:C6650	NCIT:C2852	adenocarcinoma
MONDO:0002676	adult fibrosarcoma	MONDO:0005164	NCIT:C7809	NCIT:C3043	fibrosarcoma
MONDO:0002681	choroid plexus cancer	MONDO:0001657	NCIT:C4533	NCIT:C3568	brain cancer
MONDO:0002682	cerebral ventricle cancer	MONDO:0021211	NCIT:C2937	NCIT:C2907	brain neoplasm
MONDO:0002707	breast mucinous carcinoma	MONDO:0004988	NCIT:C9131	NCIT:C5214	breast adenocarcinoma
MONDO:0002707	breast mucinous carcinoma	MONDO:0006256	NCIT:C9131	NCIT:C9245	invasive breast carcinoma
MONDO:0002717	spinal cord intramedullary teratoma	MONDO:0021234	NCIT:C5428	NCIT:C3381	spinal cord neoplasm
MONDO:0002734	anal mucinous adenocarcinoma	MONDO:0004957	NCIT:C5606	NCIT:C26712	mucinous adenocarcinoma
MONDO:0002736	ampulla of vater mucinous adenocarcinoma	MONDO:0004957	NCIT:C27416	NCIT:C26712	mucinous adenocarcinoma
MONDO:0002740	uterine ligament mucinous adenocarcinoma	MONDO:0004957	NCIT:C40137	NCIT:C26712	mucinous adenocarcinoma
MONDO:0002741	uterine ligament adenocarcinoma	MONDO:0004970	NCIT:C40135	NCIT:C2852	adenocarcinoma
MONDO:0002756	solitary plasmacytoma of chest wall	MONDO:0021323	NCIT:C6711	NCIT:C4580	malignant neoplasm of chest wall
MONDO:0002790	seminal vesicle tumor	MONDO:0024582	NCIT:C39908	NCIT:C3054	male reproductive system neoplasm
MONDO:0002889	orbital cancer	MONDO:0005627	NCIT:C3562	NCIT:C4013	head and neck cancer
MONDO:0002898	skin cancer	MONDO:0004992	NCIT:C2920	NCIT:C9305	cancer
MONDO:0002900	cerebral neuroblastoma	MONDO:0002714	NCIT:C4826	NCIT:C4627	central nervous system cancer
MONDO:0002911	brain stem glioma	MONDO:0021042	NCIT:C8501	NCIT:C3059	glioma
MONDO:0002914	childhood brain stem neoplasm	MONDO:0021228	NCIT:C5969	NCIT:C4869	brainstem neoplasm
MONDO:0002923	uterine corpus endometrial stromal sarcoma	MONDO:0011962	NCIT:C40219	NCIT:C27815	endometrial cancer
MONDO:0002935	penis basal cell carcinoma	MONDO:0006360	NCIT:C39961	NCIT:C9061	penile carcinoma
MONDO:0002936	scrotum basal cell carcinoma	MONDO:0002650	NCIT:C6386	NCIT:C6389	scrotal carcinoma
MONDO:0002940	anal margin basal cell carcinoma	MONDO:0002941	NCIT:C7473	NCIT:C7472	anal margin carcinoma
MONDO:0002943	external ear basal cell carcinoma	MONDO:0002944	NCIT:C6082	NCIT:C6081	external ear carcinoma
MONDO:0002955	vulva basal cell carcinoma	MONDO:0005215	NCIT:C6381	NCIT:C4866	vulvar carcinoma
MONDO:0002957	sarcomatoid basal cell carcinoma	MONDO:0006406	NCIT:C38111	NCIT:C27004	sarcomatoid carcinoma
MONDO:0002969	ciliary body cancer	MONDO:0002659	NCIT:C4766	NCIT:C6105	uveal cancer
MONDO:0003010	multilocular clear cell renal cell carcinoma	MONDO:0021163	NCIT:C4524	NCIT:C3150	kidney neoplasm
MONDO:0003011	mucinous tubular and spindle renal cell carcinoma	MONDO:0005206	NCIT:C39807	NCIT:C9384	renal carcinoma
MONDO:0003036	mucoepidermoid carcinoma	MONDO:0020596	NCIT:C3772	NCIT:C27825	mucin-producing carcinoma
MONDO:0003046	anus neoplasm	MONDO:0021223	NCIT:C2877	NCIT:C3052	digestive system neoplasm
MONDO:0003086	thymic mucoepidermoid carcinoma	MONDO:0006451	NCIT:C6457	NCIT:C7569	thymic carcinoma
MONDO:0003089	extrahepatic bile duct mucoepidermoid carcinoma	MONDO:0003090	NCIT:C5862	NCIT:C3860	extrahepatic bile duct carcinoma
MONDO:0003092	lacrimal gland mucoepidermoid carcinoma	MONDO:0002463	NCIT:C6091	NCIT:C6129	lacrimal gland carcinoma
MONDO:0003093	mucoepidermoid esophageal carcinoma	MONDO:0019086	NCIT:C5343	NCIT:C3513	carcinoma of esophagus
MONDO:0003103	nerve root neoplasm	MONDO:0021248	NCIT:C5119	NCIT:C3268	nervous system neoplasm
MONDO:0003104	epicardium cancer	MONDO:0001340	NCIT:C4568	NCIT:C3548	heart cancer
MONDO:0003154	hemangioma of peripheral nerve	MONDO:0000648	NCIT:C27507	NCIT:C4789	nervous system benign neoplasm
MONDO:0003154	hemangioma of peripheral nerve	MONDO:0001406	NCIT:C27507	NCIT:C3321	peripheral nervous system neoplasm
MONDO:0003154	hemangioma of peripheral nerve	MONDO:0006500	NCIT:C27507	NCIT:C3085	hemangioma
MONDO:0003171	pineal gland astrocytoma	MONDO:0021232	NCIT:C8274	NCIT:C3328	pineal body neoplasm
MONDO:0003171	pineal gland astrocytoma	MONDO:0021631	NCIT:C8274	NCIT:C60780	brain astrocytoma
MONDO:0003181	lung adenoid cystic carcinoma	MONDO:0005138	NCIT:C5666	NCIT:C4878	lung carcinoma
MONDO:0003186	esophageal adenoid cystic carcinoma	MONDO:0019086	NCIT:C5342	NCIT:C3513	carcinoma of esophagus
MONDO:0003187	Bartholin gland adenoid cystic carcinoma	MONDO:0002829	NCIT:C40295	NCIT:C9055	bartholin gland carcinoma
MONDO:0003191	rete ovarii adenocarcinoma	MONDO:0001416	NCIT:C40017	NCIT:C4913	female reproductive organ cancer
MONDO:0003191	rete ovarii adenocarcinoma	MONDO:0004970	NCIT:C40017	NCIT:C2852	adenocarcinoma
MONDO:0003192	rete ovarii neoplasm	MONDO:0021148	NCIT:C40016	NCIT:C3053	female reproductive system neoplasm
MONDO:0003196	appendix carcinoma	MONDO:0006181	NCIT:C9330	NCIT:C96963	digestive system carcinoma
MONDO:0003199	anal carcinoma	MONDO:0006181	NCIT:C9291	NCIT:C96963	digestive system carcinoma
MONDO:0003205	renal pelvis adenocarcinoma	MONDO:0004970	NCIT:C6143	NCIT:C2852	adenocarcinoma
MONDO:0003208	breast secretory carcinoma	MONDO:0006256	NCIT:C4189	NCIT:C9245	invasive breast carcinoma
MONDO:0003210	intrahepatic cholangiocarcinoma	MONDO:0018531	NCIT:C35417	NCIT:C7927	carcinoma of liver and intrahepatic biliary tract
MONDO:0003223	meninges hemangiopericytoma	MONDO:0016743	NCIT:C4660	NCIT:C3229	tumor of meninges
MONDO:0003249	pineal gland cancer	MONDO:0002071	NCIT:C3573	NCIT:C4964	supratentorial cancer
MONDO:0003250	benign granular cell tumor	MONDO:0000648	NCIT:C3252	NCIT:C4789	nervous system benign neoplasm
MONDO:0003254	cardiac granular cell neoplasm	MONDO:0006235	NCIT:C5360	NCIT:C3474	granular cell tumor
MONDO:0003254	cardiac granular cell neoplasm	MONDO:0021379	NCIT:C5360	NCIT:C5347	neoplasm of epicardium
MONDO:0003308	pleural mesothelioma	MONDO:0006856	NCIT:C9351	NCIT:C3786	mesothelial neoplasm
MONDO:0003332	malignant struma ovarii	MONDO:0002372	NCIT:C4291	NCIT:C8113	ovarian monodermal and highly specialized teratoma
MONDO:0003332	malignant struma ovarii	MONDO:0018171	NCIT:C4291	NCIT:C4514	malignant germ cell tumor of ovary
MONDO:0003343	retinal hemangioblastoma	MONDO:0021231	NCIT:C39783	NCIT:C4800	retina neoplasm
MONDO:0003345	hilar cholangiocarcinoma	MONDO:0019087	NCIT:C36077	NCIT:C4436	cholangiocarcinoma
MONDO:0003350	granular cell leiomyosarcoma	MONDO:0005058	NCIT:C27494	NCIT:C3158	leiomyosarcoma
MONDO:0003384	uterine ligament clear cell adenocarcinoma	MONDO:0005004	NCIT:C40139	NCIT:C3766	clear cell adenocarcinoma
MONDO:0003386	bladder clear cell adenocarcinoma	MONDO:0004986	NCIT:C6179	NCIT:C4912	urinary bladder carcinoma
MONDO:0003388	ampulla of vater clear cell adenocarcinoma	MONDO:0005004	NCIT:C27414	NCIT:C3766	clear cell adenocarcinoma
MONDO:0003399	pineal region yolk sac tumor	MONDO:0016739	NCIT:C6752	NCIT:C7011	yolk sac tumor of central nervous system
MONDO:0003420	bile duct cystadenoma	MONDO:0021662	NCIT:C4129	NCIT:C2898	bile duct neoplasm
MONDO:0003423	middle ear adenoma	MONDO:0021366	NCIT:C6834	NCIT:C4412	neoplasm of middle ear
MONDO:0003428	brain hemangioma	MONDO:0021451	NCIT:C7739	NCIT:C4781	benign neoplasm of brain
MONDO:0003429	functioning pituitary gland adenoma	MONDO:0021120	NCIT:C8388	NCIT:C94759	functioning endocrine neoplasm
MONDO:0003455	bile duct papillary neoplasm	MONDO:0021096	NCIT:C6881	NCIT:C8429	papillary epithelial neoplasm
MONDO:0003473	spinal cord ependymoma	MONDO:0002542	NCIT:C3875	NCIT:C4534	spinal cord glioma
MONDO:0003481	dysgerminoma of ovary	MONDO:0020580	NCIT:C8106	NCIT:C121618	germinomatous germ cell tumor
MONDO:0003490	ampulla of vater squamous cell carcinoma	MONDO:0005096	NCIT:C27417	NCIT:C2929	squamous cell carcinoma
MONDO:0003492	lacrimal gland squamous cell carcinoma	MONDO:0005096	NCIT:C6092	NCIT:C2929	squamous cell carcinoma
MONDO:0003504	anal canal neuroendocrine neoplasm	MONDO:0003046	NCIT:C5603	NCIT:C2877	anus neoplasm
MONDO:0003504	anal canal neuroendocrine neoplasm	MONDO:0024503	NCIT:C5603	NCIT:C27721	digestive system neuroendocrine neoplasm
MONDO:0003508	choriocarcinoma of testis	MONDO:0002874	NCIT:C7733	NCIT:C39915	testicular pure germ cell tumor
MONDO:0003532	breast papillary carcinoma	MONDO:0004988	NCIT:C9134	NCIT:C5214	breast adenocarcinoma
MONDO:0003550	esophageal adenosquamous carcinoma	MONDO:0019086	NCIT:C27421	NCIT:C3513	carcinoma of esophagus
MONDO:0003551	thymic adenosquamous carcinoma	MONDO:0006451	NCIT:C6458	NCIT:C7569	thymic carcinoma
MONDO:0003553	ampulla of vater adenosquamous carcinoma	MONDO:0006074	NCIT:C27418	NCIT:C3727	adenosquamous carcinoma
MONDO:0003553	ampulla of vater adenosquamous carcinoma	MONDO:0017590	NCIT:C27418	NCIT:C3908	carcinoma of the ampulla of vater
MONDO:0003554	adenosquamous colon carcinoma	MONDO:0002032	NCIT:C5491	NCIT:C4910	colon carcinoma
MONDO:0003555	Bartholin gland adenosquamous carcinoma	MONDO:0002829	NCIT:C40296	NCIT:C9055	bartholin gland carcinoma
MONDO:0003556	endometrial adenosquamous carcinoma	MONDO:0002447	NCIT:C114656	NCIT:C7558	endometrial carcinoma
MONDO:0003578	extragonadal nonseminomatous germ cell tumor	MONDO:0021656	NCIT:C8885	NCIT:C121619	nongerminomatous germ cell tumor
MONDO:0003610	rete ovarii cystadenoma	MONDO:0002369	NCIT:C40019	NCIT:C2972	cystadenoma
MONDO:0003610	rete ovarii cystadenoma	MONDO:0003192	NCIT:C40019	NCIT:C40016	rete ovarii neoplasm
MONDO:0003612	uterine ligament cancer	MONDO:0001416	NCIT:C126498	NCIT:C4913	female reproductive organ cancer
MONDO:0003622	pancreatic vasoactive intestinal peptide producing tumor	MONDO:0019954	NCIT:C27454	NCIT:C27720	pancreatic neuroendocrine tumor
MONDO:0003624	acinic cell breast carcinoma	MONDO:0004988	NCIT:C40367	NCIT:C5214	breast adenocarcinoma
MONDO:0003624	acinic cell breast carcinoma	MONDO:0006256	NCIT:C40367	NCIT:C9245	invasive breast carcinoma
MONDO:0003638	lung meningioma	MONDO:0021117	NCIT:C5668	NCIT:C3200	lung neoplasm
MONDO:0003646	rectum neuroendocrine neoplasm	MONDO:0002165	NCIT:C5698	NCIT:C3350	rectal neoplasm
MONDO:0003663	uterine ligament endometrioid adenocarcinoma	MONDO:0005026	NCIT:C40138	NCIT:C3769	endometrioid adenocarcinoma
MONDO:0003680	periosteal chondrosarcoma	MONDO:0008977	NCIT:C7357	NCIT:C2946	chondrosarcoma
MONDO:0003684	clear cell chondrosarcoma	MONDO:0008977	NCIT:C6475	NCIT:C2946	chondrosarcoma
MONDO:0003688	well differentiated papillary mesothelioma	MONDO:0006856	NCIT:C7635	NCIT:C3786	mesothelial neoplasm
MONDO:0003746	ciliary body spindle cell melanoma	MONDO:0003744	NCIT:C6117	NCIT:C7986	spindle cell intraocular melanoma
MONDO:0003761	leptomeningeal melanoma	MONDO:0006320	NCIT:C5317	NCIT:C8711	non-cutaneous melanoma
MONDO:0003772	cerebral meningioma	MONDO:0021374	NCIT:C4807	NCIT:C4874	neoplasm of cerebral hemisphere
MONDO:0003864	chronic lymphocytic leukemia/small lymphocytic lymphoma	MONDO:0004949	NCIT:C27911	NCIT:C27910	neoplasm of mature B-cells
MONDO:0003886	mucinous cystadenofibroma	MONDO:0000624	NCIT:C8979	NCIT:C4934	benign female reproductive system neoplasm
MONDO:0003901	cerebellar hemangioblastoma	MONDO:0002913	NCIT:C5146	NCIT:C2935	cerebellar neoplasm
MONDO:0003912	malignant ciliary body melanoma	MONDO:0006486	NCIT:C4558	NCIT:C7712	uveal melanoma
MONDO:0003924	adrenal cortex adenoma	MONDO:0000627	NCIT:C9003	NCIT:C4621	benign endocrine neoplasm
MONDO:0003931	childhood optic tract astrocytoma	MONDO:0021631	NCIT:C7534	NCIT:C60780	brain astrocytoma
MONDO:0003932	childhood optic nerve glioma	MONDO:0016167	NCIT:C7535	NCIT:C8567	optic pathway glioma
MONDO:0003934	breast apocrine carcinoma	MONDO:0004988	NCIT:C5141	NCIT:C5214	breast adenocarcinoma
MONDO:0003936	invasive tubular breast carcinoma	MONDO:0004988	NCIT:C9135	NCIT:C5214	breast adenocarcinoma
MONDO:0003936	invasive tubular breast carcinoma	MONDO:0006256	NCIT:C9135	NCIT:C9245	invasive breast carcinoma
MONDO:0003979	intrahepatic bile duct cystadenoma	MONDO:0024477	NCIT:C96835	NCIT:C7106	liver and intrahepatic bile duct neoplasm
MONDO:0004005	rete ovarii adenoma	MONDO:0000624	NCIT:C40018	NCIT:C4934	benign female reproductive system neoplasm
MONDO:0004005	rete ovarii adenoma	MONDO:0004972	NCIT:C40018	NCIT:C2855	adenoma
MONDO:0004005	rete ovarii adenoma	MONDO:0036976	NCIT:C40018	NCIT:C4092	benign epithelial neoplasm
