term_id	exclusion_reason
ID	AI MONDOREL:has_exclusion_reason
icd11.foundation:1000093173	MONDO:excludeNonDisease
icd11.foundation:1000184792	MONDO:excludeNonDisease
icd11.foundation:1000498055	MONDO:excludeNonDisease
icd11.foundation:1000590439	MONDO:excludeNonDisease
icd11.foundation:1000598828	MONDO:excludeNonDisease
icd11.foundation:1000723999	MONDO:excludeNonDisease
icd11.foundation:1000839118	MONDO:excludeNonDisease
icd11.foundation:1000848898	MONDO:excludeNonDisease
icd11.foundation:1001155574	MONDO:excludeNonDisease
icd11.foundation:1001199988	MONDO:excludeNonDisease
icd11.foundation:1001205472	MONDO:excludeNonDisease
icd11.foundation:1001643069	MONDO:excludeNonDisease
icd11.foundation:1002094520	MONDO:excludeNonDisease
icd11.foundation:1002175134	MONDO:excludeNonDisease
icd11.foundation:100238108	MONDO:excludeNonDisease
icd11.foundation:1002464511	MONDO:excludeNonDisease
icd11.foundation:100250175	MONDO:excludeNonDisease
icd11.foundation:1002638847	MONDO:excludeNonDisease
icd11.foundation:1002865635	MONDO:excludeNonDisease
icd11.foundation:1003127998	MONDO:excludeNonDisease
icd11.foundation:1003216657	MONDO:excludeNonDisease
icd11.foundation:1003951594	MONDO:excludeNonDisease
icd11.foundation:1003967140	MONDO:excludeNonDisease
icd11.foundation:1004058832	MONDO:excludeNonDisease
icd11.foundation:1004183241	MONDO:excludeNonDisease
icd11.foundation:100419192	MONDO:excludeNonDisease
icd11.foundation:1004195253	MONDO:excludeNonDisease
icd11.foundation:10043742	MONDO:excludeNonDisease
icd11.foundation:1004409133	MONDO:excludeNonDisease
icd11.foundation:1004436757	MONDO:excludeNonDisease
icd11.foundation:1004583930	MONDO:excludeNonDisease
icd11.foundation:100480242	MONDO:excludeNonDisease
icd11.foundation:1005043453	MONDO:excludeNonDisease
icd11.foundation:100556085	MONDO:excludeNonDisease
icd11.foundation:1005566808	MONDO:excludeNonDisease
icd11.foundation:1005612299	MONDO:excludeNonDisease
icd11.foundation:1005813390	MONDO:excludeNonDisease
icd11.foundation:1006042917	MONDO:excludeNonDisease
icd11.foundation:1006335132	MONDO:excludeNonDisease
icd11.foundation:1006771873	MONDO:excludeNonDisease
icd11.foundation:1006996283	MONDO:excludeNonDisease
icd11.foundation:1007143227	MONDO:excludeNonDisease
icd11.foundation:1007503285	MONDO:excludeNonDisease
icd11.foundation:1007577478	MONDO:excludeNonDisease
icd11.foundation:1007620010	MONDO:excludeNonDisease
icd11.foundation:1007744815	MONDO:excludeNonDisease
icd11.foundation:1007760519	MONDO:excludeNonDisease
icd11.foundation:1008001092	MONDO:excludeNonDisease
icd11.foundation:1008142941	MONDO:excludeNonDisease
icd11.foundation:1008188774	MONDO:excludeNonDisease
icd11.foundation:1008393237	MONDO:excludeNonDisease
icd11.foundation:1008450107	MONDO:excludeNonDisease
icd11.foundation:1008715211	MONDO:excludeNonDisease
icd11.foundation:1008752245	MONDO:excludeNonDisease
icd11.foundation:1009043037	MONDO:excludeNonDisease
icd11.foundation:1009397449	MONDO:excludeNonDisease
icd11.foundation:1009489240	MONDO:excludeNonDisease
icd11.foundation:1009564010	MONDO:excludeNonDisease
icd11.foundation:1010240668	MONDO:excludeNonDisease
icd11.foundation:1010460612	MONDO:excludeNonDisease
icd11.foundation:1010517560	MONDO:excludeNonDisease
icd11.foundation:1010522218	MONDO:excludeNonDisease
icd11.foundation:1010528660	MONDO:excludeNonDisease
icd11.foundation:1010557195	MONDO:excludeNonDisease
icd11.foundation:1010588558	MONDO:excludeNonDisease
icd11.foundation:1010608964	MONDO:excludeNonDisease
icd11.foundation:1010629124	MONDO:excludeNonDisease
icd11.foundation:1010820083	MONDO:excludeNonDisease
icd11.foundation:1010850924	MONDO:excludeNonDisease
icd11.foundation:1010976746	MONDO:excludeNonDisease
icd11.foundation:1011081126	MONDO:excludeNonDisease
icd11.foundation:1011124161	MONDO:excludeNonDisease
icd11.foundation:1011184963	MONDO:excludeNonDisease
icd11.foundation:101130875	MONDO:excludeNonDisease
icd11.foundation:1011308905	MONDO:excludeNonDisease
icd11.foundation:1011357171	MONDO:excludeNonDisease
icd11.foundation:1011656019	MONDO:excludeNonDisease
icd11.foundation:1011814229	MONDO:excludeNonDisease
icd11.foundation:1011844675	MONDO:excludeNonDisease
icd11.foundation:1011861120	MONDO:excludeNonDisease
icd11.foundation:1011969484	MONDO:excludeNonDisease
icd11.foundation:1012056015	MONDO:excludeNonDisease
icd11.foundation:1012068483	MONDO:excludeNonDisease
icd11.foundation:101210256	MONDO:excludeNonDisease
icd11.foundation:1012245900	MONDO:excludeNonDisease
icd11.foundation:1012411253	MONDO:excludeNonDisease
icd11.foundation:1012455631	MONDO:excludeNonDisease
icd11.foundation:1012496108	MONDO:excludeNonDisease
icd11.foundation:1012539610	MONDO:excludeNonDisease
icd11.foundation:1012721269	MONDO:excludeNonDisease
icd11.foundation:1012734657	MONDO:excludeNonDisease
icd11.foundation:1013004323	MONDO:excludeNonDisease
icd11.foundation:101333341	MONDO:excludeNonDisease
icd11.foundation:1013382853	MONDO:excludeNonDisease
icd11.foundation:101360623	MONDO:excludeNonDisease
icd11.foundation:1013848967	MONDO:excludeNonDisease
icd11.foundation:1013883441	MONDO:excludeNonDisease
icd11.foundation:1013996287	MONDO:excludeNonDisease
icd11.foundation:1014295454	MONDO:excludeNonDisease
icd11.foundation:1014868755	MONDO:excludeNonDisease
icd11.foundation:1015233597	MONDO:excludeNonDisease
icd11.foundation:1015323108	MONDO:excludeNonDisease
icd11.foundation:1015811288	MONDO:excludeNonDisease
icd11.foundation:1016280331	MONDO:excludeNonDisease
icd11.foundation:1016410866	MONDO:excludeNonDisease
icd11.foundation:1016440900	MONDO:excludeNonDisease
icd11.foundation:1016515439	MONDO:excludeNonDisease
icd11.foundation:1016539512	MONDO:excludeNonDisease
icd11.foundation:1016863876	MONDO:excludeNonDisease
icd11.foundation:1016989105	MONDO:excludeNonDisease
icd11.foundation:1016992635	MONDO:excludeNonDisease
icd11.foundation:101702253	MONDO:excludeNonDisease
icd11.foundation:1017064659	MONDO:excludeNonDisease
icd11.foundation:1017166463	MONDO:excludeNonDisease
icd11.foundation:1017167914	MONDO:excludeNonDisease
icd11.foundation:1017306028	MONDO:excludeNonDisease
icd11.foundation:1017306353	MONDO:excludeNonDisease
icd11.foundation:1017466422	MONDO:excludeNonDisease
icd11.foundation:1017521974	MONDO:excludeNonDisease
icd11.foundation:1017667389	MONDO:excludeNonDisease
icd11.foundation:1017879331	MONDO:excludeNonDisease
icd11.foundation:1018149599	MONDO:excludeNonDisease
icd11.foundation:1018588733	MONDO:excludeNonDisease
icd11.foundation:1018853349	MONDO:excludeNonDisease
icd11.foundation:1019013806	MONDO:excludeNonDisease
icd11.foundation:1019056647	MONDO:excludeNonDisease
icd11.foundation:1019379329	MONDO:excludeNonDisease
icd11.foundation:101948871	MONDO:excludeNonDisease
icd11.foundation:101976157	MONDO:excludeNonDisease
icd11.foundation:1019773411	MONDO:excludeNonDisease
icd11.foundation:1019822586	MONDO:excludeNonDisease
icd11.foundation:10198740	MONDO:excludeNonDisease
icd11.foundation:1020055329	MONDO:excludeNonDisease
icd11.foundation:1020122119	MONDO:excludeNonDisease
icd11.foundation:1020150842	MONDO:excludeNonDisease
icd11.foundation:1020175583	MONDO:excludeNonDisease
icd11.foundation:1020297505	MONDO:excludeNonDisease
icd11.foundation:1020474580	MONDO:excludeNonDisease
icd11.foundation:1020599235	MONDO:excludeNonDisease
icd11.foundation:1020808415	MONDO:excludeNonDisease
icd11.foundation:1020867795	MONDO:excludeNonDisease
icd11.foundation:1020875732	MONDO:excludeNonDisease
icd11.foundation:1020944696	MONDO:excludeNonDisease
icd11.foundation:1021285759	MONDO:excludeNonDisease
icd11.foundation:1021360897	MONDO:excludeNonDisease
icd11.foundation:1021506207	MONDO:excludeNonDisease
icd11.foundation:1021715372	MONDO:excludeNonDisease
icd11.foundation:1021810249	MONDO:excludeNonDisease
icd11.foundation:1021832222	MONDO:excludeNonDisease
icd11.foundation:1022227007	MONDO:excludeNonDisease
icd11.foundation:1022256477	MONDO:excludeNonDisease
icd11.foundation:1022567386	MONDO:excludeNonDisease
icd11.foundation:1023170861	MONDO:excludeNonDisease
icd11.foundation:1023682425	MONDO:excludeNonDisease
icd11.foundation:1023689641	MONDO:excludeNonDisease
icd11.foundation:1023840516	MONDO:excludeNonDisease
icd11.foundation:1024293235	MONDO:excludeNonDisease
icd11.foundation:1024337887	MONDO:excludeNonDisease
icd11.foundation:1024453932	MONDO:excludeNonDisease
icd11.foundation:1024592722	MONDO:excludeNonDisease
icd11.foundation:1024680458	MONDO:excludeNonDisease
icd11.foundation:1024890131	MONDO:excludeNonDisease
icd11.foundation:102490679	MONDO:excludeNonDisease
icd11.foundation:1025591840	MONDO:excludeNonDisease
icd11.foundation:1025805050	MONDO:excludeNonDisease
icd11.foundation:1026023686	MONDO:excludeNonDisease
icd11.foundation:1026628538	MONDO:excludeNonDisease
icd11.foundation:1026680866	MONDO:excludeNonDisease
icd11.foundation:1026904940	MONDO:excludeNonDisease
icd11.foundation:1027092299	MONDO:excludeNonDisease
icd11.foundation:1027276561	MONDO:excludeNonDisease
icd11.foundation:1027933849	MONDO:excludeNonDisease
icd11.foundation:102833469	MONDO:excludeNonDisease
icd11.foundation:1028419391	MONDO:excludeNonDisease
icd11.foundation:1028562547	MONDO:excludeNonDisease
icd11.foundation:1028710155	MONDO:excludeNonDisease
icd11.foundation:1028882373	MONDO:excludeNonDisease
icd11.foundation:1028905206	MONDO:excludeNonDisease
icd11.foundation:1028938182	MONDO:excludeNonDisease
icd11.foundation:1029480963	MONDO:excludeNonDisease
icd11.foundation:1029543860	MONDO:excludeNonDisease
icd11.foundation:1029553784	MONDO:excludeNonDisease
icd11.foundation:102957544	MONDO:excludeNonDisease
icd11.foundation:1029718078	MONDO:excludeNonDisease
icd11.foundation:1029748531	MONDO:excludeNonDisease
icd11.foundation:102988723	MONDO:excludeNonDisease
icd11.foundation:1029926398	MONDO:excludeNonDisease
icd11.foundation:103012132	MONDO:excludeNonDisease
icd11.foundation:1030216861	MONDO:excludeNonDisease
icd11.foundation:1030397023	MONDO:excludeNonDisease
icd11.foundation:1030567665	MONDO:excludeNonDisease
icd11.foundation:1030708045	MONDO:excludeNonDisease
icd11.foundation:1030867929	MONDO:excludeNonDisease
icd11.foundation:1031000060	MONDO:excludeNonDisease
icd11.foundation:1031128543	MONDO:excludeNonDisease
icd11.foundation:1031192129	MONDO:excludeNonDisease
icd11.foundation:1031315730	MONDO:excludeNonDisease
icd11.foundation:1031321585	MONDO:excludeNonDisease
icd11.foundation:1031329942	MONDO:excludeNonDisease
icd11.foundation:1031884045	MONDO:excludeNonDisease
icd11.foundation:1032017547	MONDO:excludeNonDisease
icd11.foundation:103203331	MONDO:excludeNonDisease
icd11.foundation:1032230254	MONDO:excludeNonDisease
icd11.foundation:1032401661	MONDO:excludeNonDisease
icd11.foundation:1032477693	MONDO:excludeNonDisease
icd11.foundation:1032547960	MONDO:excludeNonDisease
icd11.foundation:103256961	MONDO:excludeNonDisease
icd11.foundation:1033070037	MONDO:excludeNonDisease
icd11.foundation:1033141845	MONDO:excludeNonDisease
icd11.foundation:1033345359	MONDO:excludeNonDisease
icd11.foundation:1033766056	MONDO:excludeNonDisease
icd11.foundation:1033797363	MONDO:excludeNonDisease
icd11.foundation:1033836765	MONDO:excludeNonDisease
icd11.foundation:1033989691	MONDO:excludeNonDisease
icd11.foundation:103415586	MONDO:excludeNonDisease
icd11.foundation:1034384664	MONDO:excludeNonDisease
icd11.foundation:1034517861	MONDO:excludeNonDisease
icd11.foundation:1034588244	MONDO:excludeNonDisease
icd11.foundation:1034593853	MONDO:excludeNonDisease
icd11.foundation:1034662312	MONDO:excludeNonDisease
icd11.foundation:1035126870	MONDO:excludeNonDisease
icd11.foundation:1035141114	MONDO:excludeNonDisease
icd11.foundation:1035195439	MONDO:excludeNonDisease
icd11.foundation:1035400942	MONDO:excludeNonDisease
icd11.foundation:103576106	MONDO:excludeNonDisease
