mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
ID					A oboInOwl:hasExactSynonym	A oboInOwl:hasBroadSynonym	A oboInOwl:hasNarrowSynonym	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref		>AI oboInOwl:hasSynonymType		
MONDO:0000009	inherited bleeding disorder, platelet-type	oio:hasExactSynonym		bleeding disorder, platelet-type	bleeding disorder, platelet-type				OMIMPS:231200	Bleeding disorder, platelet-type			
MONDO:0000023	infantile liver failure	oio:hasExactSynonym		infantile liver failure syndrome	infantile liver failure syndrome				OMIMPS:615438	Infantile liver failure syndrome			
MONDO:0000030	sleep-related hypermotor epilepsy	oio:hasExactSynonym		epilepsy, nocturnal frontal lobe	epilepsy, nocturnal frontal lobe				OMIMPS:600513	Epilepsy, nocturnal frontal lobe			
MONDO:0000032	febrile seizures, familial	oio:hasExactSynonym		seizures, familial febrile	seizures, familial febrile				OMIMPS:121210	Seizures, familial febrile			
MONDO:0000050	isolated congenital growth hormone deficiency	oio:hasExactSynonym		isolated growth hormone deficiency	isolated growth hormone deficiency				OMIMPS:262400	Isolated growth hormone deficiency			
MONDO:0000062	isolated microphthalmia	oio:hasExactSynonym		microphthalmia, isolated	microphthalmia, isolated				OMIMPS:251600	Microphthalmia, isolated			
MONDO:0000065	microvascular complications of diabetes, susceptibility	oio:hasExactSynonym		microvascular complications of diabetes	microvascular complications of diabetes				OMIMPS:603933	Microvascular complications of diabetes			
MONDO:0000070	Mycobacterium tuberculosis, susceptibility	oio:hasExactSynonym		Mycobacterium tuberculosis, susceptibility to	Mycobacterium tuberculosis, susceptibility to				OMIM:607948	mycobacterium tuberculosis, susceptibility to			
MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions	oio:hasExactSynonym		progressive external ophthalmoplegia with mtDNA deletions	progressive external ophthalmoplegia with mtDNA deletions				OMIMPS:157640	Progressive external ophthalmoplegia with mtDNA deletions			
MONDO:0000104	anemia, hypochromic microcytic with iron overload	oio:hasExactSynonym		anemia, hypochromic microcytic, with iron overload	anemia, hypochromic microcytic, with iron overload				OMIMPS:206100	Anemia, hypochromic microcytic, with iron overload			
