subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
ID		AI obo:mondo#excluded_subClassOf	>A oboInOwl:source		
MONDO:0000001	disease	MONDO:8000034	Orphanet:377788	Orphanet:557493	obsolete disorder
MONDO:0000023	infantile liver failure	MONDO:0015114	Orphanet:464724	Orphanet:101939	obsolete rare parenchymal liver disease
MONDO:0000023	infantile liver failure	MONDO:0015508	Orphanet:464724	Orphanet:156604	obsolete hereditary parenchymatous liver disease
MONDO:0000044	hereditary hypophosphatemic rickets	MONDO:0019744	Orphanet:437	Orphanet:93603	obsolete rare renal tubular disease
MONDO:0000087	polymicrogyria	MONDO:0015572	Orphanet:35981	Orphanet:163209	obsolete cerebral malformation due to abnormal neuronal migration
MONDO:0000087	polymicrogyria	MONDO:0035863	Orphanet:35981	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000088	precocious puberty	MONDO:0019590	Orphanet:95708	Orphanet:90692	obsolete rare endocrine growth disease
MONDO:0000107	auriculocondylar syndrome	MONDO:0015334	Orphanet:137888	Orphanet:139036	obsolete branchial arch or oral-acral syndrome
MONDO:0000107	auriculocondylar syndrome	MONDO:0015482	Orphanet:137888	Orphanet:155896	obsolete otomandibular dysplasia
MONDO:0000107	auriculocondylar syndrome	MONDO:0026189	Orphanet:137888	Orphanet:183576	obsolete genetic branchial arch or oral-acral syndrome
MONDO:0000107	auriculocondylar syndrome	MONDO:8000032	Orphanet:137888	Orphanet:377789	obsolete malformation syndrome
MONDO:0000110	bifid nose	MONDO:0015412	Orphanet:2695	Orphanet:141234	obsolete median facial cleft
MONDO:0000110	bifid nose	MONDO:0015503	Orphanet:2695	Orphanet:156246	obsolete nose and cavum anomaly
MONDO:0000110	bifid nose	MONDO:0033334	Orphanet:2695	Orphanet:435606	obsolete genetic nose and cavum anomaly
MONDO:0000110	bifid nose	MONDO:8000032	Orphanet:2695	Orphanet:377789	obsolete malformation syndrome
MONDO:0000127	geleophysic dysplasia	MONDO:8000032	Orphanet:2623	Orphanet:377789	obsolete malformation syndrome
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	MONDO:0015707	Orphanet:2268	Orphanet:169346	obsolete DNA repair defect other than combined T-cell and B-cell immunodeficiencies
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	MONDO:0035862	Orphanet:2268	Orphanet:611314	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	MONDO:8000032	Orphanet:2268	Orphanet:377789	obsolete malformation syndrome
MONDO:0000141	mosaic variegated aneuploidy syndrome	MONDO:0015945	Orphanet:1052	Orphanet:183422	obsolete polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0000141	mosaic variegated aneuploidy syndrome	MONDO:0020222	Orphanet:1052	Orphanet:98638	obsolete rare disease with glaucoma as a major feature
MONDO:0000141	mosaic variegated aneuploidy syndrome	MONDO:0020226	Orphanet:1052	Orphanet:98642	obsolete chromosomal anomaly with cataract
MONDO:0000141	mosaic variegated aneuploidy syndrome	MONDO:0035863	Orphanet:1052	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000141	mosaic variegated aneuploidy syndrome	MONDO:8000032	Orphanet:1052	Orphanet:377789	obsolete malformation syndrome
MONDO:0000153	transposition of the great arteries	MONDO:0020285	Orphanet:216675	Orphanet:98717	obsolete transposition of the great arteries and conotruncal cardiac anomaly
MONDO:0000170	microphthalmia, isolated, with coloboma	MONDO:8000032	Orphanet:98938	Orphanet:377789	obsolete malformation syndrome
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:0016157	Orphanet:899	Orphanet:207122	obsolete qualitative or quantitative defects of fukutin
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:0016182	Orphanet:899	Orphanet:209024	obsolete qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:0017745	Orphanet:899	Orphanet:309469	obsolete disorder of O-mannosylglycan synthesis
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:0018132	Orphanet:899	Orphanet:352687	obsolete congenital muscular alpha-dystroglycanopathy with brain and eye anomalies
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:0018287	Orphanet:899	Orphanet:371071	obsolete congenital disorder of glycosylation with epilepsy as a major feature
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:0018296	Orphanet:899	Orphanet:371235	obsolete congenital disorder of glycosylation with developmental anomaly
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:0034954	Orphanet:899	Orphanet:519327	obsolete syndromic vitreoretinopathy
