mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	Orphanet:2268	ICF syndrome	oio:hasExactSynonym	Immunodeficiency-centromeric instability-facial dysmorphism syndrome
MONDO:0000330	endemic typhus	Orphanet:83315	Murine typhus	oio:hasExactSynonym	Endemic typhus
MONDO:0000330	endemic typhus	Orphanet:83315	Murine typhus	oio:hasExactSynonym	Flea-borne typhus
MONDO:0000447	autosomal dominant polycystic liver disease	Orphanet:2924	Isolated polycystic liver disease	oio:hasExactSynonym	ADPCLD
MONDO:0000447	autosomal dominant polycystic liver disease	Orphanet:2924	Isolated polycystic liver disease	oio:hasExactSynonym	Autosomal dominant polycystic liver disease
MONDO:0000453	short QT syndrome	Orphanet:51083	Familial short QT syndrome	oio:hasExactSynonym	SQTS
MONDO:0000463	Ochoa syndrome	Orphanet:2704	Urofacial syndrome	oio:hasExactSynonym	Ochoa facial syndrome
MONDO:0000565	infective endocarditis	Orphanet:570762	Infective endocarditis	oio:hasExactSynonym	Bacterial endocarditis
MONDO:0000565	infective endocarditis	Orphanet:570762	Infective endocarditis	oio:hasExactSynonym	Infectious endocarditis
MONDO:0000698	gamma-amino butyric acid metabolism disorder	Orphanet:79175	Disorder of gamma-aminobutyric acid metabolism	oio:hasExactSynonym	Disorder of GABA metabolism
MONDO:0000859	spina bifida occulta	Orphanet:645202	Closed spinal dysraphism	oio:hasExactSynonym	Closed spina bifida
MONDO:0000859	spina bifida occulta	Orphanet:645202	Closed spinal dysraphism	oio:hasExactSynonym	Occult spina bifida
MONDO:0001029	Klippel-Feil syndrome	Orphanet:2345	Isolated Klippel-Feil syndrome	oio:hasExactSynonym	Congenital cervical vertebral fusion
MONDO:0001029	Klippel-Feil syndrome	Orphanet:2345	Isolated Klippel-Feil syndrome	oio:hasExactSynonym	Congenital fused cervical segments
MONDO:0001029	Klippel-Feil syndrome	Orphanet:2345	Isolated Klippel-Feil syndrome	oio:hasExactSynonym	Klippel-Feil malformation
MONDO:0001347	facioscapulohumeral muscular dystrophy	Orphanet:269	Facioscapulohumeral dystrophy	oio:hasExactSynonym	Landouzy-Dejerine dystrophy
MONDO:0001633	central retinal artery occlusion	Orphanet:648684	Central retinal artery occlusion	oio:hasExactSynonym	CRAO
MONDO:0002095	vascular cancer	Orphanet:673466	Malignant vascular tumor	oio:hasExactSynonym	Metastatic vascular neoplasm
MONDO:0002303	central retinal vein occlusion	Orphanet:411527	Central retinal vein occlusion	oio:hasExactSynonym	CRVO
MONDO:0002441	Jervell and Lange-Nielsen syndrome	Orphanet:90647	Jervell and Lange-Nielsen syndrome	oio:hasExactSynonym	Long QT interval-hearing loss syndrome
MONDO:0002546	schwannoma	Orphanet:252164	Benign schwannoma	oio:hasExactSynonym	Neurilemoma
MONDO:0002629	bone osteosarcoma	Orphanet:668	Osteosarcoma	oio:hasExactSynonym	Osteogenic sarcoma
MONDO:0002687	superior mesenteric artery syndrome	Orphanet:622099	Superior mesenteric artery syndrome	oio:hasExactSynonym	SMAS
MONDO:0002882	colon neuroendocrine neoplasm	Orphanet:100080	Neuroendocrine tumor of the colon	oio:hasExactSynonym	Colonic NET
MONDO:0002882	colon neuroendocrine neoplasm	Orphanet:100080	Neuroendocrine tumor of the colon	oio:hasExactSynonym	NET of the colon
MONDO:0003111	gastric neuroendocrine neoplasm	Orphanet:100075	Neuroendocrine tumor of stomach	oio:hasExactSynonym	GNET
MONDO:0003111	gastric neuroendocrine neoplasm	Orphanet:100075	Neuroendocrine tumor of stomach	oio:hasExactSynonym	Gastric NET
MONDO:0003111	gastric neuroendocrine neoplasm	Orphanet:100075	Neuroendocrine tumor of stomach	oio:hasExactSynonym	Gastric neuroendocrine tumor
MONDO:0003258	hobnail hemangioma	Orphanet:675362	Hobnail hemangioma	oio:hasExactSynonym	HH
MONDO:0003258	hobnail hemangioma	Orphanet:675362	Hobnail hemangioma	oio:hasExactSynonym	THH
MONDO:0003646	rectum neuroendocrine neoplasm	Orphanet:100081	Neuroendocrine tumor of the rectum	oio:hasExactSynonym	Rectal neuroendocrine tumor
MONDO:0003789	hereditary papillary renal cell carcinoma	Orphanet:47044	Hereditary papillary renal cell carcinoma	oio:hasExactSynonym	HPRC
MONDO:0004285	pancreatic intraductal papillary-mucinous carcinoma	Orphanet:424058	Intraductal papillary mucinous carcinoma of pancreas	oio:hasExactSynonym	IPMN
MONDO:0004351	intraocular lymphoma	Orphanet:279904	Primary intraocular lymphoma	oio:hasExactSynonym	Primary intraocular non-Hodgkin lymphoma
MONDO:0004948	B-cell chronic lymphocytic leukemia	Orphanet:67038	B-cell chronic lymphocytic leukemia	oio:hasExactSynonym	CLL/SLL
MONDO:0004967	acute lymphoblastic leukemia	Orphanet:513	Acute lymphoblastic leukemia	oio:hasExactSynonym	Precursor lymphoid neoplasm
MONDO:0005005	clear cell renal carcinoma	Orphanet:319276	Clear cell renal carcinoma	oio:hasExactSynonym	CCRCC
MONDO:0005005	clear cell renal carcinoma	Orphanet:319276	Clear cell renal carcinoma	oio:hasExactSynonym	Clear cell renal cell adenocarcinoma
MONDO:0005091	severe acute respiratory syndrome	Orphanet:140896	Severe acute respiratory syndrome	oio:hasExactSynonym	SARS-1
MONDO:0005272	myelodysplastic syndrome with single lineage dysplasia	Orphanet:98826	Myelodysplastic neoplasm with low blasts	oio:hasExactSynonym	MDS-LB
MONDO:0005342	IgA glomerulonephritis	Orphanet:34145	Immunoglobulin A nephropathy	oio:hasExactSynonym	Berger disease
MONDO:0005514	nanophthalmia	Orphanet:35612	Nanophthalmos	oio:hasExactSynonym	Nanophthalmia
MONDO:0005543	autoimmune hepatitis type 1	Orphanet:563576	Autoimmune hepatitis type 1	oio:hasExactSynonym	AIH type 1
MONDO:0005620	cerebral amyloid angiopathy	Orphanet:85458	Cerebral Amyloid Angiopathy	oio:hasExactSynonym	Hereditary cerebral hemorrhage with amyloidosis
MONDO:0005645	ancylostomiasis	Orphanet:78	Ankylostomiasis	oio:hasExactSynonym	Ancylostomiasis
MONDO:0005696	central nervous system tuberculosis	Orphanet:641396	Central nervous system tuberculosis	oio:hasExactSynonym	CNS tuberculosis
MONDO:0005774	glanders	Orphanet:659908	Glanders	oio:hasExactSynonym	Equinia
MONDO:0005774	glanders	Orphanet:659908	Glanders	oio:hasExactSynonym	Malleus
MONDO:0005823	legionellosis	Orphanet:600832	Legionella infection	oio:hasExactSynonym	Legionellosis
MONDO:0005888	ornithosis	Orphanet:660053	Psittacosis	oio:hasExactSynonym	Ornithosis
MONDO:0005888	ornithosis	Orphanet:660053	Psittacosis	oio:hasExactSynonym	Parrot disease
MONDO:0005888	ornithosis	Orphanet:660053	Psittacosis	oio:hasExactSynonym	Parrot fever
MONDO:0006238	growth hormone-producing pituitary gland adenoma	Orphanet:96256	Somatotropic adenoma	oio:hasExactSynonym	Somatotropinoma
MONDO:0006277	lung lymphangioleiomyomatosis	Orphanet:538	Lymphangioleiomyomatosis	oio:hasExactSynonym	LAM
MONDO:0006359	neoplasm with perivascular epithelioid cell differentiation	Orphanet:595133	Perivascular epithelioid cell neoplasm	oio:hasExactSynonym	Perivascular epithelioid tumour
MONDO:0006363	peritoneal multicystic mesothelioma	Orphanet:168816	Peritoneal inclusion cyst	oio:hasExactSynonym	Peritoneal cyctic mesothelioma
MONDO:0006486	uveal melanoma	Orphanet:39044	Uveal melanoma	oio:hasExactSynonym	Choroid melanoma
MONDO:0006486	uveal melanoma	Orphanet:39044	Uveal melanoma	oio:hasExactSynonym	Choroidal and ciliary body melanomas
MONDO:0006486	uveal melanoma	Orphanet:39044	Uveal melanoma	oio:hasExactSynonym	Melanoma of choroid
MONDO:0006583	necrobiosis lipoidica	Orphanet:542592	Necrobiosis lipoidica	oio:hasExactSynonym	Oppenheim-Urbach disease
MONDO:0006908	pituitary apoplexy	Orphanet:95613	Pituitary apoplexy	oio:hasExactSynonym	Pituitary tumor apoplexy
MONDO:0007012	variant Creutzfeldt-Jakob disease	Orphanet:576370	Variant Creutzfeldt-Jakob disease	oio:hasExactSynonym	Variant MCJ
MONDO:0007029	branchio-oto-renal syndrome	Orphanet:107	BOR syndrome	oio:hasExactSynonym	Branchiootorenal spectrum disorder
MONDO:0007034	Adams-Oliver syndrome	Orphanet:974	Adams-Oliver syndrome	oio:hasExactSynonym	Aplasia cutis congenita with distal limb anomalies
MONDO:0007034	Adams-Oliver syndrome	Orphanet:974	Adams-Oliver syndrome	oio:hasExactSynonym	Aplasia cutis congenita with terminal transverse limb defects
MONDO:0007057	Acroosteolysis dominant type	Orphanet:955	Hajdu-Cheney syndrome	oio:hasExactSynonym	Acroosteolysis dominant type
MONDO:0007062	adactylia, unilateral	Orphanet:973	Isolated absence/hypoplasia of fingers excluding thumb, unilateral	oio:hasExactSynonym	Isolated congenital adactyly of hand, unilateral
MONDO:0007062	adactylia, unilateral	Orphanet:973	Isolated absence/hypoplasia of fingers excluding thumb, unilateral	oio:hasExactSynonym	Isolated digits 2-5 hypodactyly, unilateral
MONDO:0007062	adactylia, unilateral	Orphanet:973	Isolated absence/hypoplasia of fingers excluding thumb, unilateral	oio:hasExactSynonym	Isolated digits 2-5 oligodactyly, unilateral
MONDO:0007077	Tietz syndrome	Orphanet:42665	Tietz syndrome	oio:hasExactSynonym	Hypopigmentation-hearing loss syndrome
MONDO:0007095	ameloonychohypohidrotic syndrome	Orphanet:1028	Amelo-onycho-hypohidrotic syndrome	oio:hasExactSynonym	Ameloonychohypohidrotic ectodermal dysplasia
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	Orphanet:90020	Parkinson-dementia complex of Guam	oio:hasExactSynonym	G-PDC
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	Orphanet:90020	Parkinson-dementia complex of Guam	oio:hasExactSynonym	Guam parkinsonism-dementia complex
MONDO:0007142	Townes-Brocks syndrome	Orphanet:857	Townes-Brocks syndrome	oio:hasExactSynonym	Imperforate anus-hand, foot and ear anomalies syndrome
MONDO:0007142	Townes-Brocks syndrome	Orphanet:857	Townes-Brocks syndrome	oio:hasExactSynonym	Sensorineural hearing loss with imperforate anus and hypoplastic thumbs
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	Orphanet:1144	Arthrogryposis-like hand anomaly-sensorineural deafness syndrome	oio:hasExactSynonym	Arthrogryposis-like hand anomaly-sensorineural hearing loss syndrome
MONDO:0007200	blepharonasofacial malformation syndrome	Orphanet:1252	Blepharonasofacial malformation syndrome	oio:hasExactSynonym	Pashayan-Pruzansky syndrome
MONDO:0007245	cafe au lait spots, multiple	Orphanet:2678	Familial isolated café-au-lait macules	oio:hasExactSynonym	CALs syndrome isolated
MONDO:0007245	cafe au lait spots, multiple	Orphanet:2678	Familial isolated café-au-lait macules	oio:hasExactSynonym	Familial CALMs isolated
MONDO:0007245	cafe au lait spots, multiple	Orphanet:2678	Familial isolated café-au-lait macules	oio:hasExactSynonym	Familial isolated CALSs
MONDO:0007245	cafe au lait spots, multiple	Orphanet:2678	Familial isolated café-au-lait macules	oio:hasExactSynonym	Familial isolated café-au-lait spots
