mondo_id	source_id	source
ID	A oboInOwl:hasDbXref	>A oboInOwl:source
MONDO:0001807	Orphanet:79211	MONDO:equivalentObsolete
MONDO:0009317	Orphanet:1245	MONDO:equivalentObsolete
MONDO:0010045	Orphanet:2823	MONDO:equivalentObsolete
MONDO:0010994	Orphanet:2641	MONDO:equivalentObsolete
MONDO:0011910	Orphanet:265	MONDO:equivalentObsolete
MONDO:0015120	Orphanet:101949	MONDO:equivalentObsolete
MONDO:0015163	Orphanet:102373	MONDO:equivalentObsolete
MONDO:0015172	Orphanet:103912	MONDO:equivalentObsolete
MONDO:0015173	Orphanet:103916	MONDO:equivalentObsolete
MONDO:0015218	Orphanet:108987	MONDO:equivalentObsolete
MONDO:0015297	Orphanet:137653	MONDO:equivalentObsolete
MONDO:0015551	Orphanet:158665	MONDO:equivalentObsolete
MONDO:0015560	Orphanet:158796	MONDO:equivalentObsolete
MONDO:0015594	Orphanet:163918	MONDO:equivalentObsolete
MONDO:0015602	Orphanet:163988	MONDO:equivalentObsolete
MONDO:0015919	Orphanet:182073	MONDO:equivalentObsolete
MONDO:0015920	Orphanet:182076	MONDO:equivalentObsolete
MONDO:0015937	Orphanet:182214	MONDO:equivalentObsolete
MONDO:0015964	Orphanet:183598	MONDO:equivalentObsolete
MONDO:0015965	Orphanet:183601	MONDO:equivalentObsolete
MONDO:0016082	Orphanet:2042	MONDO:equivalentObsolete
MONDO:0016111	Orphanet:206659	MONDO:equivalentObsolete
MONDO:0016124	Orphanet:206985	MONDO:equivalentObsolete
MONDO:0016626	Orphanet:248305	MONDO:equivalentObsolete
MONDO:0016795	Orphanet:254793	MONDO:equivalentObsolete
MONDO:0016997	Orphanet:263676	MONDO:equivalentObsolete
MONDO:0017378	Orphanet:2925	MONDO:equivalentObsolete
MONDO:0017458	Orphanet:295008	MONDO:equivalentObsolete
MONDO:0017459	Orphanet:295010	MONDO:equivalentObsolete
MONDO:0017494	Orphanet:295085	MONDO:equivalentObsolete
MONDO:0017495	Orphanet:295087	MONDO:equivalentObsolete
MONDO:0017539	Orphanet:295179	MONDO:equivalentObsolete
MONDO:0017540	Orphanet:295181	MONDO:equivalentObsolete
MONDO:0017541	Orphanet:295183	MONDO:equivalentObsolete
MONDO:0017542	Orphanet:295185	MONDO:equivalentObsolete
MONDO:0017655	Orphanet:306762	MONDO:equivalentObsolete
MONDO:0017984	Orphanet:3267	MONDO:equivalentObsolete
MONDO:0017996	Orphanet:329255	MONDO:equivalentObsolete
MONDO:0018104	Orphanet:3460	MONDO:equivalentObsolete
MONDO:0018138	Orphanet:352740	MONDO:equivalentObsolete
MONDO:0018285	Orphanet:371054	MONDO:equivalentObsolete
MONDO:0018286	Orphanet:371064	MONDO:equivalentObsolete
